12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 44403.370
BKS: 40366.7
Optimal: 0
Fri 14 Jan 2022 07:00:38 AM CST
timestamp: 1642114838
Solution value, local machine time, standardized time
44393.0 2.373 2.350
44389.7 2.374 2.351
44389.6 2.375 2.352
44388.2 2.376 2.353
44383.9 2.377 2.354
44342.2 2.378 2.355
44342.0 2.379 2.356
44338.1 2.380 2.357
44335.7 2.382 2.359
44334.4 2.383 2.360
44261.2 2.384 2.361
44259.9 2.385 2.362
44246.0 2.386 2.363
44239.1 2.387 2.364
44198.7 2.388 2.365
44196.0 2.389 2.366
44193.3 2.390 2.367
44191.7 2.391 2.368
44185.2 2.392 2.369
44181.3 2.393 2.370
44175.0 2.394 2.371
44172.2 2.396 2.373
44171.7 2.397 2.374
44153.1 2.400 2.377
44151.3 2.402 2.379
44151.0 2.403 2.380
44147.4 2.404 2.381
44143.4 2.405 2.382
44142.7 2.406 2.383
44141.4 2.407 2.384
44140.0 2.408 2.385
44139.8 2.409 2.386
44139.6 2.410 2.387
44050.7 2.411 2.388
44047.3 2.412 2.389
44045.3 2.413 2.390
44045.1 2.420 2.397
44043.2 2.421 2.398
44034.6 2.427 2.404
44033.0 2.428 2.405
44027.5 2.429 2.406
43875.9 2.434 2.411
43859.3 2.435 2.412
43855.8 2.436 2.413
43849.5 2.437 2.414
43795.2 2.438 2.415
43794.5 2.439 2.416
43793.5 2.440 2.417
43784.2 2.441 2.418
43783.9 2.442 2.419
43783.4 2.443 2.420
43782.0 2.445 2.422
43753.5 2.446 2.423
43753.0 2.447 2.424
43750.8 2.448 2.425
43748.1 2.449 2.426
43741.7 2.450 2.427
