12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31240.550
BKS: 28400.5
Optimal: 0
Fri 14 Jan 2022 06:31:58 AM CST
timestamp: 1642113118
Solution value, local machine time, standardized time
31225.5 2.121 2.101
31224.5 2.122 2.102
31222.0 2.123 2.103
31218.5 2.124 2.104
31217.5 2.274 2.252
31213.6 2.302 2.280
31213.3 2.303 2.281
31212.4 2.304 2.282
31211.9 2.305 2.283
31199.2 2.305 2.283
31197.8 2.306 2.284
31197.6 2.307 2.285
31196.3 2.308 2.286
31193.1 2.309 2.287
31187.6 2.310 2.288
31186.0 2.311 2.289
31185.9 2.316 2.294
31179.3 2.344 2.322
31171.9 2.345 2.323
31171.2 2.346 2.324
31170.2 2.347 2.325
31169.1 2.348 2.326
31167.5 2.349 2.327
31166.9 2.349 2.327
31163.4 2.350 2.328
31156.1 2.351 2.329
31148.8 2.352 2.330
31148.6 2.385 2.362
31148.0 2.386 2.363
31147.4 2.387 2.364
31116.5 2.393 2.370
31116.4 2.393 2.370
31112.7 2.394 2.371
31095.3 2.395 2.372
31085.2 2.396 2.373
31081.8 2.397 2.374
31081.3 2.398 2.375
31076.4 2.399 2.376
31075.8 2.400 2.377
31073.7 2.449 2.426
31069.9 2.454 2.431
31066.5 2.455 2.432
31063.5 2.456 2.433
31063.4 2.457 2.434
31061.8 2.510 2.486
31060.9 2.511 2.487
31060.7 2.539 2.515
31059.5 2.540 2.516
31059.4 2.541 2.517
31058.2 2.541 2.517
31057.6 2.566 2.542
31057.3 2.567 2.543
31053.3 2.568 2.544
31050.7 2.569 2.545
31049.3 2.570 2.546
31046.3 2.571 2.547
31038.5 2.572 2.548
31035.6 2.573 2.549
31029.2 2.596 2.571
31028.6 2.640 2.615
31026.2 2.655 2.630
31020.0 2.673 2.648
31019.6 2.674 2.649
31018.4 2.675 2.650
30997.5 2.676 2.651
30985.0 2.677 2.652
30982.6 2.681 2.656
30964.3 2.682 2.657
30963.4 2.683 2.658
30962.8 2.684 2.659
30962.4 2.699 2.673
30961.4 2.756 2.730
30961.0 2.757 2.731
30956.8 2.764 2.738
30956.0 2.765 2.739
30955.1 2.781 2.755
30954.9 2.787 2.761
30954.5 2.788 2.762
30933.3 2.789 2.763
30924.9 2.790 2.763
30923.6 2.791 2.764
30923.0 2.792 2.765
30921.6 2.793 2.766
30921.5 2.794 2.767
30919.0 2.795 2.768
30915.2 2.796 2.769
30914.5 2.797 2.770
30912.8 2.798 2.771
30891.8 2.826 2.799
30889.3 2.827 2.800
30885.5 2.838 2.811
30883.6 2.839 2.812
30882.5 2.840 2.813
30879.6 2.865 2.838
30879.4 2.907 2.879
30878.3 2.908 2.880
30878.2 2.925 2.897
30870.4 2.926 2.898
30869.4 2.927 2.899
30869.3 2.928 2.900
30868.4 2.929 2.901
30867.6 2.930 2.902
30866.2 2.998 2.970
30866.0 2.999 2.971
30864.7 3.006 2.977
30862.9 3.007 2.978
30862.5 3.008 2.979
30857.2 3.024 2.995
30856.2 3.025 2.996
30854.6 3.040 3.011
30853.5 3.041 3.012
30853.1 3.042 3.013
30852.5 3.043 3.014
30851.9 3.044 3.015
30851.3 3.045 3.016
30850.4 3.046 3.017
30820.7 3.047 3.018
30820.6 3.050 3.021
30819.3 3.051 3.022
30797.6 3.444 3.411
30795.9 3.477 3.444
30795.8 3.478 3.445
30795.1 3.479 3.446
30794.6 3.484 3.451
30793.4 3.509 3.476
30789.8 3.510 3.477
30789.0 3.511 3.478
30788.8 3.511 3.478
