12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 6210.490
BKS: 5645.9
Optimal: 0
Fri 14 Jan 2022 12:56:41 AM CST
timestamp: 1642093001
Solution value, local machine time, standardized time
6209.7 0.794 0.786
6204.9 0.795 0.787
6197.9 0.846 0.838
6194.6 1.141 1.130
6191.9 1.225 1.213
6185.6 1.867 1.849
6184.2 1.868 1.850
6180.3 1.868 1.850
6172.3 1.870 1.852
6171.2 1.870 1.852
6169.1 1.870 1.852
6168.9 1.873 1.855
6164.3 1.927 1.909
6159.2 1.934 1.916
6158.2 2.355 2.333
6154.5 2.439 2.416
6141.8 2.441 2.418
6133.6 2.442 2.419
6131.5 2.442 2.419
6123.3 2.494 2.470
6123.0 2.495 2.471
6122.1 2.571 2.547
6114.7 2.573 2.549
6111.6 2.581 2.556
6111.2 2.582 2.557
6110.1 2.582 2.557
6109.1 2.583 2.558
6108.4 2.605 2.580
6102.5 2.650 2.625
6101.0 2.665 2.640
6096.7 2.666 2.641
6096.3 2.666 2.641
6096.2 2.757 2.731
6088.8 2.758 2.732
6085.7 2.758 2.732
6085.0 2.771 2.745
6084.3 2.771 2.745
6077.8 2.776 2.750
6072.3 2.776 2.750
6070.2 2.819 2.792
6068.2 2.869 2.842
6049.2 2.869 2.842
6043.9 2.870 2.843
6041.6 3.153 3.123
6032.4 3.578 3.544
6001.9 3.578 3.544
6001.0 3.579 3.545
5998.2 3.622 3.588
5996.4 3.693 3.658
5995.4 4.264 4.223
5995.3 4.267 4.226
5993.3 4.267 4.226
5992.6 4.268 4.227
5988.0 4.338 4.297
5986.2 4.470 4.428
5986.0 4.470 4.428
5985.8 4.471 4.429
5984.9 4.487 4.444
5977.4 4.576 4.533
5977.1 4.577 4.534
5972.9 4.577 4.534
5969.4 4.578 4.535
5968.7 4.583 4.539
5968.3 5.076 5.028
5963.5 6.716 6.652
5962.1 7.624 7.552
5960.7 7.639 7.566
5959.6 7.650 7.577
5955.8 7.717 7.644
5954.7 7.717 7.644
5954.4 7.717 7.644
5952.7 7.826 7.752
5952.3 7.827 7.753
5949.0 8.173 8.095
5948.1 11.630 11.520
5947.0 12.016 11.902
5945.9 12.260 12.144
5945.7 13.103 12.979
5945.4 14.403 14.266
5944.9 14.594 14.455
5944.1 22.718 22.502
5944.0 22.719 22.503
5943.5 22.719 22.503
5942.5 22.805 22.588
5942.2 22.945 22.727
5941.1 23.068 22.849
5932.4 23.139 22.919
5932.3 23.550 23.326
5931.4 23.765 23.539
5929.2 23.765 23.539
5928.3 23.861 23.634
5926.7 23.866 23.639
5926.3 23.866 23.639
5919.1 23.931 23.704
5915.0 23.934 23.707
5914.9 24.091 23.862
5911.7 24.107 23.878
5909.4 24.299 24.068
5909.1 24.322 24.091
5907.9 24.342 24.111
5907.0 24.363 24.132
5906.9 24.427 24.195
5896.4 24.430 24.198
5895.5 24.430 24.198
5893.0 24.548 24.315
5889.2 24.549 24.316
5888.6 24.550 24.317
5875.2 24.658 24.424
5870.6 24.658 24.424
5870.1 24.659 24.425
5866.7 24.660 24.426
5866.3 24.872 24.636
5864.7 24.872 24.636
5863.0 24.956 24.719
5862.2 24.957 24.720
5844.5 25.174 24.935
5842.7 25.401 25.160
5841.8 25.411 25.170
5838.6 25.707 25.463
5830.2 25.707 25.463
5829.8 25.708 25.464
5828.6 26.059 25.811
5827.9 26.061 25.813
5826.1 26.081 25.833
5825.5 27.390 27.130
5813.8 100.511 99.556
5808.7 100.512 99.557
5807.8 100.512 99.557
5798.4 101.433 100.469
5798.3 122.244 121.083
5798.1 124.637 123.453
5796.8 124.664 123.480
5794.4 124.754 123.569
5794.0 124.828 123.642
5791.0 124.830 123.644
5789.7 124.917 123.730
5789.3 124.918 123.731
5788.5 125.053 123.865
5787.4 125.064 123.876
5786.6 125.100 123.912
5786.0 125.330 124.139
5782.4 125.331 124.140
5780.5 125.735 124.541
5780.4 127.248 126.039
5780.2 127.404 126.194
5779.5 127.471 126.260
5779.1 127.472 126.261
5779.0 130.343 129.105
5778.5 130.356 129.118
5773.0 133.901 132.629
5767.8 147.294 145.895
5767.7 147.294 145.895
5767.4 147.295 145.896
5766.5 147.303 145.904
5766.2 147.303 145.904
5763.9 147.317 145.917
5757.8 147.322 145.922
5747.1 147.331 145.931
5746.7 147.331 145.931
5746.1 147.332 145.932
5743.4 147.332 145.932
5743.2 147.333 145.933
5742.4 151.203 149.767
5740.5 151.220 149.783
5734.5 151.230 149.793
5734.0 154.022 152.559
5727.3 173.027 171.383
5726.9 178.960 177.260
5711.9 178.960 177.260
5710.1 178.961 177.261
5706.7 179.092 177.391
5704.1 226.163 224.014
5703.8 226.163 224.014
5702.6 231.698 229.497
Primal Integral: 1.1082675203
