12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 4151.070
BKS: 3773.7
Optimal: 1
Fri 14 Jan 2022 12:31:58 AM CST
timestamp: 1642091518
Solution value, local machine time, standardized time
4150.4 0.364 0.361
4149.8 0.364 0.361
4148.9 0.365 0.362
4148.7 0.404 0.400
4146.4 0.444 0.440
4143.6 0.466 0.462
4143.3 0.467 0.463
4141.1 0.475 0.470
4139.4 0.510 0.505
4134.2 0.511 0.506
4133.0 0.512 0.507
4125.8 0.513 0.508
4125.7 0.513 0.508
4122.8 0.518 0.513
4116.5 0.518 0.513
4115.4 0.519 0.514
4114.6 0.519 0.514
4087.4 0.520 0.515
4086.3 0.521 0.516
4085.8 0.530 0.525
4083.4 0.530 0.525
4080.6 0.531 0.526
4079.8 0.531 0.526
4074.1 0.532 0.527
4072.1 0.532 0.527
4070.4 0.534 0.529
4069.7 0.535 0.530
4064.5 0.535 0.530
4060.9 0.535 0.530
4060.3 0.536 0.531
4055.2 0.536 0.531
4053.0 0.537 0.532
4051.1 0.537 0.532
4050.2 0.538 0.533
4047.6 0.538 0.533
4043.6 0.539 0.534
4038.2 0.539 0.534
4038.1 0.558 0.553
4038.0 0.558 0.553
4031.0 0.563 0.558
4030.4 0.565 0.560
4030.1 0.568 0.563
4025.5 0.597 0.591
4024.7 0.638 0.632
4018.0 0.638 0.632
3993.6 0.639 0.633
3993.5 0.639 0.633
3990.7 0.640 0.634
3990.6 0.640 0.634
3989.0 0.641 0.635
3986.6 0.641 0.635
3984.6 0.642 0.636
3983.8 0.642 0.636
3981.5 0.663 0.657
3981.0 0.671 0.665
3980.9 0.718 0.711
3978.4 0.731 0.724
3976.5 0.738 0.731
3969.4 0.749 0.742
3968.0 0.750 0.743
3967.0 0.762 0.755
3963.9 0.763 0.756
3963.6 0.763 0.756
3962.2 0.781 0.774
3962.0 0.782 0.775
3956.4 0.782 0.775
3955.4 0.783 0.776
3954.1 0.783 0.776
3950.5 0.830 0.822
3950.4 0.833 0.825
3945.2 0.853 0.845
3942.0 0.854 0.846
3941.7 0.854 0.846
3939.9 0.879 0.871
3939.7 0.911 0.902
3938.3 0.911 0.902
3924.4 1.059 1.049
3923.5 1.060 1.050
3918.1 1.060 1.050
3914.6 1.060 1.050
3914.2 1.156 1.145
3912.1 1.156 1.145
3909.4 1.156 1.145
3907.1 1.477 1.463
3906.5 1.500 1.486
3905.4 1.554 1.539
3904.4 1.555 1.540
3901.3 1.555 1.540
3900.1 1.556 1.541
3898.9 1.558 1.543
3896.1 1.574 1.559
3895.5 1.574 1.559
3893.6 1.648 1.632
3892.3 1.649 1.633
3887.6 1.649 1.633
3887.5 1.650 1.634
3887.4 1.651 1.635
3886.6 1.661 1.645
3881.3 1.667 1.651
3877.9 1.669 1.653
3874.4 1.685 1.669
3872.9 1.750 1.733
3872.1 1.750 1.733
3872.0 1.760 1.743
3871.9 1.761 1.744
3869.6 1.775 1.758
3869.5 1.875 1.857
3864.7 1.886 1.868
3864.6 1.998 1.979
3864.4 1.999 1.980
3862.7 2.131 2.111
3862.1 2.134 2.114
3862.0 2.134 2.114
3861.8 2.135 2.115
3811.4 2.162 2.141
3805.6 2.162 2.141
3803.3 2.163 2.142
3800.8 3.334 3.302
3800.6 3.335 3.303
3798.4 3.433 3.400
3798.2 3.433 3.400
3796.1 4.041 4.003
3795.7 4.328 4.287
3795.4 4.665 4.621
3794.4 4.666 4.622
3794.1 4.730 4.685
3793.9 4.733 4.688
3793.4 4.753 4.708
3792.3 4.852 4.806
3791.8 5.074 5.026
3791.4 5.090 5.042
3791.1 63.040 62.441
3786.7 63.070 62.471
3786.6 63.259 62.658
3785.8 63.275 62.674
3785.7 63.437 62.834
3785.5 66.416 65.785
3785.4 66.417 65.786
3784.8 66.461 65.830
3783.9 66.461 65.830
3783.4 66.540 65.908
3783.3 70.288 69.620
3783.1 379.710 376.103
3783.0 379.710 376.103
3781.9 379.711 376.104
3780.5 379.711 376.104
Primal Integral: 0.1947565304
