12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 34165.780
BKS: 31059.8
Optimal: 0
Fri 14 Jan 2022 04:59:51 AM CST
timestamp: 1642107591
Solution value, local machine time, standardized time
34154.7 2.690 2.664
34148.7 2.725 2.699
34074.2 2.738 2.712
34071.7 2.738 2.712
34066.0 2.739 2.713
34057.0 2.740 2.714
34055.8 2.741 2.715
34033.6 2.766 2.740
34033.0 2.768 2.742
34032.9 2.795 2.768
34031.8 2.796 2.769
34021.5 2.797 2.770
34020.8 2.798 2.771
34020.4 2.799 2.772
33997.1 2.800 2.773
33996.6 2.800 2.773
33993.7 2.801 2.774
33989.0 2.802 2.775
33981.8 2.803 2.776
33970.4 2.813 2.786
33969.8 2.841 2.814
33967.3 2.842 2.815
33960.6 2.843 2.816
33957.5 2.844 2.817
33950.5 2.844 2.817
33950.0 2.845 2.818
33949.4 2.846 2.819
33946.7 2.853 2.826
33918.3 2.854 2.827
33912.7 2.855 2.828
33890.6 2.855 2.828
33888.1 2.856 2.829
33876.3 2.857 2.830
33853.9 2.858 2.831
33846.2 2.859 2.832
33842.0 2.860 2.833
33841.6 2.860 2.833
33841.3 2.876 2.849
33834.0 2.897 2.869
33833.2 2.898 2.870
33813.8 2.899 2.871
33812.1 2.900 2.872
33807.0 2.901 2.873
33806.2 2.901 2.873
33803.9 2.902 2.874
33801.6 2.903 2.875
33797.8 2.904 2.876
33791.8 2.905 2.877
33791.5 2.963 2.935
33790.8 3.028 2.999
33786.9 3.050 3.021
33786.3 3.051 3.022
33767.6 3.069 3.040
33762.4 3.074 3.045
33762.0 3.075 3.046
33761.5 3.076 3.047
33757.2 3.088 3.059
33756.3 3.144 3.114
33755.1 3.162 3.132
33751.7 3.188 3.158
33749.3 3.189 3.159
33748.9 3.190 3.160
33739.8 3.201 3.171
33738.8 3.201 3.171
33726.5 3.202 3.172
33725.0 3.203 3.173
33712.6 3.204 3.174
33706.8 3.210 3.180
33705.0 3.211 3.180
33688.3 3.213 3.182
33687.7 3.232 3.201
33660.3 3.233 3.202
33660.0 3.234 3.203
33654.7 3.235 3.204
33652.1 3.236 3.205
33651.0 3.237 3.206
33636.5 3.288 3.257
33635.8 3.291 3.260
33632.8 3.292 3.261
33626.0 3.302 3.271
33623.5 3.303 3.272
33618.7 3.304 3.273
33612.2 3.354 3.322
33601.9 3.405 3.373
33578.8 3.451 3.418
33561.3 3.465 3.432
33549.7 3.466 3.433
33547.7 3.467 3.434
33516.5 3.469 3.436
33512.1 3.472 3.439
33508.3 3.473 3.440
33501.9 3.474 3.441
33490.3 3.475 3.442
33490.2 3.476 3.443
33482.8 3.483 3.450
33482.3 3.484 3.451
33479.7 3.484 3.451
33479.3 3.492 3.459
33466.0 3.547 3.513
33464.5 3.548 3.514
33460.7 3.553 3.519
33460.2 3.554 3.520
33442.6 3.555 3.521
33439.3 3.555 3.521
33433.4 3.556 3.522
33426.7 3.557 3.523
33425.1 3.558 3.524
33424.9 3.559 3.525
33422.4 3.560 3.526
33420.8 3.561 3.527
33420.2 3.570 3.536
33419.6 3.574 3.540
33399.0 3.575 3.541
33392.6 3.599 3.565
33385.7 3.614 3.580
33375.1 3.615 3.581
33373.7 3.616 3.582
33370.6 3.616 3.582
33369.1 3.669 3.634
33368.8 3.670 3.635
33367.4 3.687 3.652
33366.0 3.688 3.653
33358.9 3.704 3.669
33338.2 3.716 3.681
33321.1 3.743 3.707
33321.0 3.767 3.731
33315.5 3.771 3.735
33307.3 3.772 3.736
33305.7 3.773 3.737
33295.0 3.787 3.751
33290.5 3.788 3.752
33282.6 3.789 3.753
33275.9 3.790 3.754
33274.2 3.791 3.755
33256.9 3.792 3.756
33252.3 3.881 3.844
33251.5 3.881 3.844
33251.1 3.882 3.845
33249.7 3.883 3.846
33248.4 3.884 3.847
33232.1 3.885 3.848
33230.5 3.886 3.849
33227.4 3.896 3.859
33227.2 3.897 3.860
33227.0 3.897 3.860
33226.4 3.898 3.861
33225.5 3.899 3.862
33225.4 3.900 3.863
33224.3 3.901 3.864
33222.5 3.920 3.883
33220.7 3.921 3.884
33220.4 3.921 3.884
33214.1 3.926 3.889
33184.5 3.927 3.890
33184.2 3.947 3.910
33182.0 3.948 3.910
33181.0 3.949 3.911
33179.2 3.950 3.912
33175.4 3.951 3.913
33171.2 3.951 3.913
33170.5 4.015 3.977
33153.7 4.071 4.032
33142.0 4.103 4.064
33136.6 4.104 4.065
33135.8 4.105 4.066
33135.5 4.105 4.066
33135.4 4.157 4.118
33126.8 4.269 4.228
33125.2 4.270 4.229
33099.2 4.325 4.284
33095.5 4.326 4.285
33093.2 4.356 4.315
33091.5 4.357 4.316
33085.6 4.358 4.317
33081.6 4.359 4.318
33079.8 4.444 4.402
33079.3 4.445 4.403
33070.8 4.549 4.506
33051.2 4.565 4.522
33033.7 4.596 4.552
33033.2 4.597 4.553
33014.0 4.598 4.554
33012.9 4.629 4.585
33010.6 4.709 4.664
33010.0 4.722 4.677
33009.4 4.723 4.678
32998.5 4.745 4.700
32987.5 4.748 4.703
32986.0 4.749 4.704
32985.2 4.750 4.705
32980.5 4.751 4.706
32979.5 4.862 4.816
32975.1 4.865 4.819
32961.4 4.866 4.820
32946.3 5.001 4.953
32939.1 5.037 4.989
32937.9 5.039 4.991
32935.1 5.086 5.038
32925.7 5.161 5.112
32924.3 5.184 5.135
32922.6 5.185 5.136
32917.2 5.196 5.147
32913.4 5.248 5.198
32910.1 5.249 5.199
32904.9 5.250 5.200
32902.8 5.270 5.220
32902.0 5.280 5.230
32877.7 5.339 5.288
32876.1 5.350 5.299
32875.3 5.351 5.300
32873.8 5.352 5.301
32872.0 5.379 5.328
32870.6 5.444 5.392
32867.5 5.464 5.412
32867.4 5.612 5.559
32864.8 5.626 5.573
32864.0 5.702 5.648
32862.5 5.873 5.817
32845.6 5.874 5.818
32845.1 6.062 6.004
32841.8 6.063 6.005
32840.1 6.063 6.005
32836.9 6.109 6.051
32836.6 6.258 6.199
32824.5 6.259 6.200
32820.6 6.260 6.201
32796.2 6.444 6.383
32788.5 6.445 6.384
32788.0 6.445 6.384
32769.1 6.446 6.385
32766.0 6.447 6.386
32763.4 6.448 6.387
32762.5 6.449 6.388
32757.0 6.453 6.392
32756.3 6.646 6.583
32755.1 6.647 6.584
32750.9 6.674 6.611
32749.3 6.690 6.626
32744.7 6.708 6.644
32740.8 6.708 6.644
32735.8 6.719 6.655
32734.5 6.720 6.656
32733.1 6.721 6.657
32729.6 6.758 6.694
32724.4 6.759 6.695
32710.3 6.760 6.696
32709.3 6.761 6.697
32708.1 6.770 6.706
32702.8 6.828 6.763
32701.8 6.858 6.793
32699.9 6.868 6.803
32693.1 6.873 6.808
32682.5 7.376 7.306
32682.2 7.387 7.317
32681.4 7.388 7.318
32679.1 7.389 7.319
32675.4 7.419 7.349
32665.0 7.433 7.362
32664.5 7.434 7.363
32662.1 7.491 7.420
32661.4 7.492 7.421
32661.2 7.493 7.422
32658.8 7.523 7.452
32657.9 7.524 7.453
32657.1 7.909 7.834
32656.8 7.910 7.835
32642.8 8.086 8.009
32640.6 8.262 8.184
32610.6 8.263 8.185
