12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8527.420
BKS: 7752.2
Optimal: 0
Fri 14 Jan 2022 02:33:42 AM CST
timestamp: 1642098822
Solution value, local machine time, standardized time
8524.2 0.432 0.428
8481.7 0.432 0.428
8454.7 0.433 0.429
8422.8 0.433 0.429
8401.4 0.434 0.430
8400.4 0.435 0.431
8399.0 0.435 0.431
8385.5 0.443 0.439
8375.4 0.444 0.440
8363.2 0.444 0.440
8337.8 0.445 0.441
8327.3 0.445 0.441
8324.1 0.447 0.443
8322.2 0.447 0.443
8312.3 0.448 0.444
8307.2 0.448 0.444
8306.7 0.449 0.445
8293.4 0.449 0.445
8286.2 0.451 0.447
8273.9 0.463 0.459
8271.4 0.464 0.460
8259.1 0.464 0.460
8258.8 0.465 0.461
8250.0 0.465 0.461
8241.7 0.466 0.462
8234.5 0.466 0.462
8229.8 0.467 0.463
8228.3 0.468 0.464
8227.0 0.468 0.464
8224.4 0.469 0.465
8220.5 0.469 0.465
8218.9 0.470 0.466
8212.0 0.471 0.467
8199.4 0.500 0.495
8184.0 0.501 0.496
8182.9 0.502 0.497
8179.1 0.504 0.499
8169.8 0.520 0.515
8167.3 0.521 0.516
8163.5 0.521 0.516
8159.4 0.533 0.528
8143.5 0.533 0.528
8143.3 0.534 0.529
8139.9 0.534 0.529
8137.1 0.535 0.530
8123.7 0.662 0.656
8121.5 0.695 0.688
8106.2 0.697 0.690
8102.4 0.699 0.692
8099.4 0.711 0.704
8098.1 0.715 0.708
8097.7 0.737 0.730
8096.7 0.737 0.730
8091.4 0.739 0.732
8088.8 0.740 0.733
8081.3 0.740 0.733
8081.1 0.741 0.734
8081.0 0.750 0.743
8079.9 0.751 0.744
8076.1 0.752 0.745
8075.9 0.753 0.746
8064.0 0.755 0.748
8063.2 0.896 0.887
8062.6 0.896 0.887
8052.8 0.897 0.888
8047.9 0.909 0.900
8047.1 0.911 0.902
8039.7 0.912 0.903
8038.8 0.912 0.903
8028.9 0.913 0.904
8020.2 0.913 0.904
8012.2 0.914 0.905
8007.5 0.915 0.906
8007.4 0.915 0.906
8005.7 0.916 0.907
8005.1 0.916 0.907
8004.9 0.917 0.908
8002.4 0.917 0.908
7983.0 3.282 3.251
7949.6 3.283 3.252
7948.2 3.448 3.415
7945.7 3.579 3.545
7939.4 3.713 3.678
7926.9 3.833 3.797
7925.8 3.833 3.797
7913.0 3.839 3.803
7910.7 3.842 3.806
7909.8 4.260 4.220
7905.6 4.281 4.240
7896.8 4.282 4.241
7895.8 4.579 4.535
7892.4 4.890 4.844
7876.8 4.986 4.939
7871.3 6.568 6.506
7869.1 7.343 7.273
7865.0 7.344 7.274
7858.6 7.363 7.293
7844.1 92.727 91.846
7843.1 92.834 91.952
7837.4 92.841 91.959
7836.8 92.842 91.960
7835.8 92.933 92.050
7828.8 93.108 92.223
7804.1 93.949 93.056
7799.1 93.969 93.076
7789.2 93.970 93.077
7766.5 93.973 93.080
7754.2 94.054 93.160
7752.2 176.915 175.234
Primal Integral: 0.0391388859
