12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_1
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3868.590
BKS: 3516.9
Optimal: 1
Fri 14 Jan 2022 12:26:10 AM CST
timestamp: 1642091170
Solution value, local machine time, standardized time
3867.3 0.052 0.052
3840.9 0.056 0.055
3834.9 0.068 0.067
3834.0 0.068 0.067
3831.4 0.068 0.067
3830.7 0.069 0.068
3791.7 0.069 0.068
3786.5 0.069 0.068
3786.3 0.070 0.069
3786.0 0.070 0.069
3785.8 0.070 0.069
3764.4 0.075 0.074
3764.1 0.077 0.076
3755.0 0.077 0.076
3750.5 0.080 0.079
3747.8 0.080 0.079
3747.7 0.080 0.079
3747.5 0.082 0.081
3746.3 0.082 0.081
3745.2 0.082 0.081
3744.8 0.083 0.082
3744.6 0.083 0.082
3743.7 0.083 0.082
3742.3 0.083 0.082
3734.9 0.084 0.083
3734.0 0.084 0.083
3732.9 0.085 0.084
3729.2 0.096 0.095
3724.8 0.096 0.095
3724.3 0.096 0.095
3719.6 0.097 0.096
3717.3 0.097 0.096
3703.8 0.114 0.113
3702.6 0.120 0.119
3701.5 0.121 0.120
3696.5 0.163 0.161
3694.0 0.357 0.354
3691.1 0.358 0.355
3690.0 0.358 0.355
3683.9 0.358 0.355
3683.1 0.359 0.356
3682.2 0.363 0.360
3681.1 0.363 0.360
3679.4 0.369 0.365
3677.7 0.372 0.368
3675.0 0.382 0.378
3673.8 0.383 0.379
3663.4 0.431 0.427
3663.2 0.431 0.427
3662.9 0.432 0.428
3662.4 0.432 0.428
3651.6 0.440 0.436
3636.2 0.440 0.436
3633.8 0.441 0.437
3633.2 0.785 0.778
3631.7 0.788 0.781
3630.6 0.788 0.781
3628.5 1.097 1.087
3628.0 1.182 1.171
3627.4 1.316 1.303
3626.8 1.316 1.303
3621.8 1.317 1.304
3619.7 1.448 1.434
3619.3 1.462 1.448
3618.5 1.945 1.927
3617.7 1.945 1.927
3610.4 2.399 2.376
3607.6 2.400 2.377
3604.9 2.659 2.634
3601.1 2.659 2.634
3600.7 2.660 2.635
3600.5 2.660 2.635
3597.5 4.936 4.889
3582.1 4.936 4.889
3575.3 4.936 4.889
3575.2 4.989 4.942
3572.9 4.993 4.946
3572.5 4.993 4.946
3570.3 4.993 4.946
3569.5 5.105 5.057
3566.4 5.189 5.140
3563.5 5.211 5.161
3559.4 5.227 5.177
3558.3 6.516 6.454
3555.0 6.516 6.454
3554.8 6.520 6.458
3547.5 6.529 6.467
3544.3 7.678 7.605
3543.6 14.433 14.296
3543.4 14.588 14.449
3543.3 14.593 14.454
3541.7 15.212 15.067
3540.1 15.327 15.181
3538.6 15.354 15.208
3538.3 15.478 15.331
3537.5 15.482 15.335
3537.3 16.069 15.916
3534.7 16.485 16.328
3534.5 33.980 33.657
3533.1 34.449 34.122
3532.0 34.457 34.130
3528.3 34.458 34.131
3528.1 34.459 34.132
3527.8 34.871 34.540
3527.3 36.790 36.440
3524.9 36.842 36.492
3524.6 37.304 36.950
Primal Integral: 0.2332800664
