12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7224.690
BKS: 6567.9
Optimal: 0
Fri 14 Jan 2022 12:57:15 AM CST
timestamp: 1642093035
Solution value, local machine time, standardized time
7221.1 4.243 4.203
7219.6 4.243 4.203
7216.5 4.388 4.346
7202.4 4.920 4.873
7202.2 4.920 4.873
7201.2 4.921 4.874
7200.6 4.921 4.874
7190.8 4.947 4.900
7186.7 4.947 4.900
7179.3 5.337 5.286
7177.8 5.339 5.288
7170.5 5.339 5.288
7168.2 5.342 5.291
7161.1 6.185 6.126
7160.2 6.185 6.126
7152.0 6.535 6.473
7144.2 6.535 6.473
7141.1 6.540 6.478
7139.5 6.732 6.668
7139.4 6.733 6.669
7130.4 6.789 6.725
7129.8 6.859 6.794
7128.2 6.860 6.795
7127.7 7.562 7.490
7127.6 7.563 7.491
7125.7 14.173 14.038
7121.3 14.174 14.039
7118.4 14.176 14.041
7117.0 14.177 14.042
7113.8 14.236 14.101
7090.8 14.259 14.124
7087.2 14.260 14.125
7083.2 14.312 14.176
7073.0 14.329 14.193
7066.4 14.341 14.205
7061.4 14.441 14.304
7058.0 14.442 14.305
7039.5 14.466 14.329
6999.9 14.467 14.330
6983.4 14.572 14.434
6976.8 14.573 14.435
6976.7 14.574 14.436
6976.1 14.575 14.437
6974.8 14.808 14.667
6965.1 14.811 14.670
6950.1 14.813 14.672
6946.1 14.821 14.680
6942.4 14.824 14.683
6940.7 14.921 14.779
6940.4 14.937 14.795
6939.5 14.958 14.816
6939.4 14.958 14.816
6934.0 14.989 14.847
6933.2 14.989 14.847
6928.4 14.990 14.848
6926.1 14.991 14.849
6924.9 14.992 14.850
6924.1 14.993 14.851
6918.6 15.026 14.883
6910.5 15.027 14.884
6910.3 15.282 15.137
6905.2 15.340 15.194
6902.5 15.340 15.194
6894.6 15.341 15.195
6888.5 15.341 15.195
6888.3 15.341 15.195
6888.2 15.404 15.258
6879.5 15.444 15.297
6876.4 15.452 15.305
6875.4 15.542 15.394
6868.2 16.089 15.936
6865.0 17.173 17.010
6859.2 17.173 17.010
6857.9 17.225 17.061
6855.0 17.643 17.475
6853.6 17.644 17.476
6838.2 17.644 17.476
6834.2 18.131 17.959
6832.2 18.136 17.964
6829.9 18.136 17.964
6829.6 18.137 17.965
6826.3 20.150 19.959
6826.1 20.218 20.026
6825.5 20.220 20.028
6825.0 21.707 21.501
6822.7 21.707 21.501
6822.1 22.308 22.096
6821.3 22.308 22.096
6818.4 24.024 23.796
6817.3 24.740 24.505
6815.0 24.741 24.506
6810.3 24.741 24.506
6810.0 24.742 24.507
6808.3 25.325 25.084
6805.6 25.325 25.084
6805.1 25.341 25.100
6795.1 25.454 25.212
6793.7 32.958 32.645
6790.5 33.435 33.117
6787.5 33.447 33.129
6787.0 33.453 33.135
6785.4 33.460 33.142
6782.6 33.489 33.171
6782.5 34.039 33.716
6781.9 34.044 33.721
6771.0 34.045 33.722
6770.6 34.085 33.761
6770.4 34.140 33.816
6769.6 34.142 33.818
6769.1 34.258 33.933
6768.3 34.258 33.933
6762.5 34.260 33.935
6760.8 34.261 33.936
6758.8 34.279 33.953
6758.7 34.280 33.954
6758.3 34.280 33.954
6756.0 34.286 33.960
6746.8 34.364 34.038
6742.4 34.485 34.157
6742.1 34.516 34.188
6731.3 34.616 34.287
6727.0 34.673 34.344
6715.4 34.674 34.345
6714.6 34.723 34.393
6714.5 34.819 34.488
6714.3 35.002 34.669
6712.4 35.003 34.670
6709.6 35.046 34.713
6704.8 35.047 34.714
6704.6 35.124 34.790
6704.3 35.124 34.790
6699.8 35.133 34.799
6695.6 114.413 113.326
6691.4 117.697 116.579
6690.3 119.892 118.753
6688.2 119.899 118.760
6687.8 119.938 118.799
6679.5 119.967 118.827
6679.1 120.063 118.922
6674.1 121.410 120.257
6673.3 121.410 120.257
6670.4 121.410 120.257
6669.0 121.498 120.344
6664.3 121.499 120.345
6663.4 121.504 120.350
6658.3 121.516 120.362
6656.8 121.595 120.440
6655.1 122.137 120.977
6654.3 122.138 120.978
6654.2 122.204 121.043
6652.7 122.239 121.078
6650.5 122.277 121.115
6649.1 123.950 122.772
6647.7 123.951 122.773
6642.4 123.988 122.810
6623.9 124.037 122.859
6621.8 124.115 122.936
6619.3 124.116 122.937
6617.2 124.141 122.962
6616.3 124.959 123.772
6612.4 124.959 123.772
6612.3 124.960 123.773
6611.8 124.960 123.773
6611.3 124.971 123.784
6610.8 125.467 124.275
6610.3 125.468 124.276
6583.7 128.502 127.281
6580.6 161.910 160.372
6579.4 161.990 160.451
6579.2 162.575 161.031
6576.8 165.881 164.305
6571.4 166.692 165.108
6571.0 166.954 165.368
6569.7 166.955 165.369
Primal Integral: 0.1354938335
