12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 14016.090
BKS: 12741.9
Optimal: 0
Fri 14 Jan 2022 03:38:19 AM CST
timestamp: 1642102699
Solution value, local machine time, standardized time
14008.4 7.310 7.241
14002.5 7.313 7.244
14002.2 7.313 7.244
13994.5 7.318 7.248
13989.5 7.319 7.249
13983.0 7.327 7.257
13979.1 7.328 7.258
13977.6 7.463 7.392
13976.1 7.529 7.457
13970.7 7.530 7.458
13968.7 7.531 7.459
13966.3 7.531 7.459
13960.7 7.532 7.460
13958.9 7.532 7.460
13941.8 7.550 7.478
13941.1 7.653 7.580
13933.0 7.677 7.604
13931.4 7.677 7.604
13930.3 8.169 8.091
13929.7 8.170 8.092
13890.3 8.428 8.348
13889.7 8.443 8.363
13876.8 8.833 8.749
13866.8 8.833 8.749
13863.7 8.834 8.750
13862.1 8.842 8.758
13854.5 8.843 8.759
13850.0 8.843 8.759
13839.0 8.844 8.760
13833.7 8.844 8.760
13832.2 8.846 8.762
13830.8 9.496 9.406
13820.9 9.545 9.454
13808.5 9.754 9.661
13805.6 9.802 9.709
13804.8 9.829 9.736
13802.6 9.830 9.737
13802.5 9.833 9.740
13801.0 9.834 9.741
13800.3 9.919 9.825
13799.7 9.920 9.826
13798.7 9.929 9.835
13779.1 9.939 9.845
13778.4 9.940 9.846
13776.2 9.940 9.846
13765.1 9.941 9.847
13764.0 9.942 9.848
13747.5 9.943 9.849
13747.4 9.952 9.857
13742.0 10.024 9.929
13741.1 10.246 10.149
13736.0 10.444 10.345
13735.8 10.445 10.346
13724.1 10.446 10.347
13715.4 10.449 10.350
13707.2 10.467 10.368
13674.3 10.527 10.427
13670.0 10.528 10.428
13654.4 10.528 10.428
13649.8 10.538 10.438
13645.5 10.538 10.438
