12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_2_6
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2942.940
BKS: 2675.4
Optimal: 1
Fri 14 Jan 2022 12:06:12 AM CST
timestamp: 1642089972
Solution value, local machine time, standardized time
2940.1 1.192 1.181
2935.0 1.214 1.202
2933.4 1.522 1.508
2933.0 1.523 1.509
2932.3 1.527 1.512
2931.7 1.527 1.512
2931.1 1.528 1.513
2931.0 1.528 1.513
2926.2 1.547 1.532
2925.4 1.548 1.533
2925.2 1.548 1.533
2918.9 1.548 1.533
2904.3 1.548 1.533
2902.4 1.550 1.535
2900.6 1.575 1.560
2898.3 1.575 1.560
2898.1 1.576 1.561
2892.0 1.577 1.562
2891.2 1.592 1.577
2881.3 1.606 1.591
2868.4 1.606 1.591
2867.8 1.607 1.592
2867.7 1.610 1.595
2866.6 1.696 1.680
2865.0 1.698 1.682
2864.7 1.698 1.682
2864.4 1.698 1.682
2861.0 1.729 1.713
2860.9 1.733 1.717
2858.5 1.760 1.743
2858.2 1.760 1.743
2857.3 1.761 1.744
2853.3 1.768 1.751
2851.8 1.769 1.752
2851.2 1.769 1.752
2851.1 1.787 1.770
2849.7 2.011 1.992
2847.7 2.047 2.028
2846.2 2.048 2.029
2843.8 2.048 2.029
2841.3 2.048 2.029
2840.8 2.048 2.029
2840.4 2.049 2.030
2840.3 2.049 2.030
2838.7 2.088 2.068
2838.2 2.093 2.073
2838.1 2.103 2.083
2838.0 2.198 2.177
2836.8 2.225 2.204
2836.7 2.239 2.218
2836.2 2.388 2.365
2836.0 2.394 2.371
2834.9 2.431 2.408
2834.0 2.435 2.412
2833.0 3.205 3.175
2832.8 3.205 3.175
2832.7 3.206 3.176
2832.6 3.324 3.292
2832.4 3.336 3.304
2830.6 3.337 3.305
2830.4 3.351 3.319
2830.2 3.504 3.471
2829.2 3.731 3.696
2828.9 4.384 4.342
2826.4 4.384 4.342
2825.9 4.385 4.343
2825.8 4.423 4.381
2825.3 4.443 4.401
2823.1 4.451 4.409
2822.8 4.452 4.410
2822.5 4.452 4.410
2809.3 4.452 4.410
2806.5 4.459 4.417
2805.5 4.789 4.744
2805.1 7.150 7.082
2804.8 7.150 7.082
2803.1 7.151 7.083
2802.1 7.151 7.083
2797.7 7.151 7.083
2796.9 7.151 7.083
2793.0 7.157 7.089
2790.8 7.158 7.090
2790.5 7.161 7.093
2790.1 7.161 7.093
2789.1 7.161 7.093
2785.9 7.164 7.096
2784.4 7.168 7.100
2783.7 7.168 7.100
2783.6 7.168 7.100
2782.6 7.183 7.115
2781.2 7.184 7.116
2778.4 7.185 7.117
2777.6 7.186 7.118
2771.1 7.207 7.139
2766.5 7.216 7.147
2765.6 7.216 7.147
2760.5 7.217 7.148
2760.1 7.217 7.148
2755.9 7.217 7.148
2748.9 7.265 7.196
2746.3 7.266 7.197
2744.7 7.266 7.197
2744.1 7.266 7.197
2742.4 7.266 7.197
2742.2 8.140 8.063
2740.6 8.165 8.087
2740.3 8.165 8.087
2738.3 8.272 8.193
2736.9 8.286 8.207
2733.2 8.287 8.208
2733.0 8.296 8.217
2728.2 8.325 8.246
2723.3 8.455 8.375
2722.6 8.460 8.380
2720.7 8.460 8.380
2717.9 8.476 8.395
2715.6 8.478 8.397
2713.2 8.509 8.428
2712.0 8.509 8.428
2711.7 8.510 8.429
2710.5 8.513 8.432
2709.8 8.513 8.432
2709.0 8.513 8.432
2707.5 8.514 8.433
2704.6 8.578 8.497
2701.6 8.584 8.502
2701.1 15.830 15.680
2699.4 15.830 15.680
2698.9 15.831 15.681
2698.2 15.831 15.681
2696.5 15.831 15.681
2695.7 60.195 59.623
2693.0 66.300 65.670
2692.8 66.777 66.143
2690.7 171.893 170.260
2689.2 171.894 170.261
Primal Integral: 0.5577876172
