12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7936.500
BKS: 7215.0
Optimal: 0
Fri 14 Jan 2022 02:37:43 AM CST
timestamp: 1642099063
Solution value, local machine time, standardized time
7932.8 1.189 1.178
7924.0 1.190 1.179
7922.9 1.199 1.188
7922.8 1.199 1.188
7920.0 1.210 1.199
7912.1 1.211 1.199
7912.0 1.211 1.199
7910.3 1.212 1.200
7909.6 1.213 1.201
7908.7 1.213 1.201
7902.7 1.267 1.255
7902.1 1.276 1.264
7898.8 1.304 1.292
7897.3 1.305 1.293
7895.1 1.307 1.295
7864.2 1.311 1.299
7854.6 1.312 1.300
7848.9 1.312 1.300
7838.5 1.313 1.301
7833.1 1.313 1.301
7832.5 1.314 1.302
7832.3 1.345 1.332
7831.4 1.346 1.333
7827.6 1.347 1.334
7816.3 1.347 1.334
7809.3 1.348 1.335
7802.8 1.371 1.358
7801.5 1.372 1.359
7799.1 1.379 1.366
7796.4 1.380 1.367
7795.7 1.381 1.368
7791.8 1.381 1.368
7790.7 1.382 1.369
7789.6 1.430 1.416
7788.8 1.431 1.417
7786.2 1.453 1.439
7785.8 1.455 1.441
7756.0 1.470 1.456
7754.3 1.470 1.456
7753.7 1.480 1.466
7753.2 1.675 1.659
7753.0 1.676 1.660
7751.6 1.676 1.660
7750.2 1.677 1.661
7749.8 1.677 1.661
7749.4 1.678 1.662
7749.3 1.679 1.663
7746.4 1.897 1.879
7745.7 1.954 1.935
7745.4 2.010 1.991
7743.8 2.011 1.992
7743.2 2.031 2.012
7742.1 2.032 2.013
7741.4 2.111 2.091
7740.2 2.113 2.093
7737.7 2.114 2.094
7736.2 2.114 2.094
7735.9 2.115 2.095
