12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_8_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 27485.480
BKS: 24986.8
Optimal: 0
Fri 14 Jan 2022 05:39:32 AM CST
timestamp: 1642109972
Solution value, local machine time, standardized time
27480.0 6.235 6.176
27478.7 6.293 6.233
27447.8 6.294 6.234
27432.8 6.326 6.266
27432.7 6.331 6.271
27429.8 6.361 6.301
27426.7 6.362 6.302
27425.1 6.480 6.418
27418.1 6.528 6.466
27402.7 6.596 6.533
27397.5 6.597 6.534
27379.0 6.686 6.622
27371.5 6.907 6.841
27365.1 6.931 6.865
27358.4 7.048 6.981
27352.3 7.049 6.982
27346.6 7.304 7.235
27344.2 7.439 7.368
27333.8 7.439 7.368
27330.0 7.925 7.850
27329.5 7.925 7.850
27328.3 8.076 7.999
27323.9 8.221 8.143
27320.7 8.222 8.144
27308.9 8.222 8.144
27307.9 8.230 8.152
27264.4 8.231 8.153
27263.9 8.231 8.153
27260.3 8.232 8.154
27255.4 8.261 8.183
27255.2 8.262 8.184
27252.1 8.263 8.185
27243.9 8.413 8.333
27239.9 8.413 8.333
27233.5 8.468 8.388
27178.7 8.606 8.524
27163.5 8.640 8.558
27160.6 8.641 8.559
27153.7 8.678 8.596
27151.7 8.704 8.621
27149.1 9.280 9.192
27148.8 9.354 9.265
27147.5 9.355 9.266
27123.6 9.613 9.522
27122.7 9.635 9.543
27122.6 9.644 9.552
27122.1 9.650 9.558
27119.1 9.716 9.624
27110.9 9.716 9.624
27110.7 9.717 9.625
27107.6 9.718 9.626
27107.5 9.865 9.771
27102.8 10.217 10.120
27101.6 10.218 10.121
27100.1 10.228 10.131
27100.0 10.267 10.169
27089.0 10.468 10.369
27080.8 10.469 10.370
27075.5 11.117 11.011
27075.4 11.149 11.043
27074.7 11.315 11.208
27073.9 11.326 11.218
27069.4 11.957 11.843
27067.9 12.384 12.266
27055.4 13.266 13.140
27053.0 13.267 13.141
27048.7 13.297 13.171
27048.3 13.298 13.172
27045.2 13.337 13.210
27045.1 13.460 13.332
27044.7 16.077 15.924
27042.5 16.399 16.243
27041.2 17.401 17.236
27036.5 17.418 17.253
27036.1 17.500 17.334
27028.2 18.176 18.003
26992.0 20.457 20.263
26958.7 20.550 20.355
26957.7 20.639 20.443
26952.7 20.741 20.544
26951.8 20.742 20.545
26946.7 20.743 20.546
26943.6 21.064 20.864
26940.5 21.065 20.865
26937.1 21.133 20.932
26936.3 21.190 20.989
26927.4 27.146 26.888
26926.3 27.177 26.919
26919.0 27.185 26.927
26915.6 27.186 26.928
26915.4 27.187 26.929
26912.3 27.188 26.930
26906.8 27.201 26.943
26897.9 27.221 26.962
26897.3 27.293 27.034
26891.3 27.293 27.034
26888.0 27.294 27.035
26883.1 27.315 27.056
26874.1 27.331 27.071
26868.2 27.332 27.072
26852.7 27.333 27.073
26852.4 27.334 27.074
26836.0 27.334 27.074
26832.4 27.335 27.075
26829.6 27.336 27.076
26805.7 27.347 27.087
26805.6 27.348 27.088
26803.6 27.384 27.124
26803.5 27.388 27.128
26799.2 27.389 27.129
26795.3 27.442 27.181
26792.4 27.443 27.182
26786.3 27.462 27.201
26782.0 27.473 27.212
26759.2 27.496 27.235
26749.6 27.497 27.236
26744.8 27.582 27.320
26744.5 27.583 27.321
26734.0 27.596 27.334
26733.1 27.628 27.366
26727.0 27.640 27.377
26724.8 27.660 27.397
26706.3 28.016 27.750
26678.6 28.064 27.797
26677.3 28.065 27.798
26657.8 28.065 27.798
26642.3 28.066 27.799
26641.8 28.067 27.800
26639.9 28.068 27.801
26614.5 28.068 27.801
26610.6 28.069 27.802
26610.5 28.095 27.828
26609.4 28.108 27.841
26609.3 28.109 27.842
26609.2 28.110 27.843
26579.6 28.136 27.869
26576.3 28.155 27.888
26575.9 28.165 27.897
26573.0 28.185 27.917
26569.8 28.220 27.952
26541.5 28.230 27.962
26541.2 28.240 27.972
26528.1 28.262 27.994
26521.2 28.263 27.995
26511.6 28.264 27.995
26510.5 28.482 28.211
26498.1 28.510 28.239
26497.7 28.515 28.244
26481.4 28.543 28.272
26474.5 28.918 28.643
26464.1 28.919 28.644
26453.2 28.983 28.708
26415.4 28.984 28.709
26411.7 28.984 28.709
26406.8 28.985 28.710
26399.1 28.986 28.711
26399.0 29.033 28.757
26396.6 29.079 28.803
26394.2 29.134 28.857
26389.9 29.134 28.857
26388.1 29.143 28.866
26388.0 29.147 28.870
26387.9 29.442 29.162
26383.8 29.443 29.163
26383.7 29.517 29.237
26380.9 29.570 29.289
26377.8 29.637 29.355
26362.3 29.781 29.498
26361.9 29.857 29.573
26343.6 30.029 29.744
26312.7 30.030 29.745
26298.5 30.168 29.881
26288.4 30.330 30.042
26288.3 30.345 30.057
26287.4 30.493 30.203
26285.4 30.498 30.208
26285.3 30.541 30.251
26275.5 30.572 30.282
26272.2 30.577 30.287
26248.5 30.609 30.318
26238.3 30.641 30.350
26214.8 30.645 30.354
26213.7 30.645 30.354
26209.6 30.683 30.392
26204.2 30.693 30.401
26190.1 30.701 30.409
26146.2 30.706 30.414
26137.4 30.707 30.415
26136.4 30.708 30.416
26136.0 30.709 30.417
26134.2 30.740 30.448
26110.3 30.802 30.509
26097.9 30.895 30.601
26094.0 30.895 30.601
26071.8 30.896 30.602
26057.5 30.909 30.615
26044.4 30.910 30.616
26044.3 30.923 30.629
26019.4 31.100 30.805
26016.3 31.109 30.813
25993.4 31.305 31.008
25989.6 31.314 31.017
25988.2 31.317 31.019
25985.5 31.318 31.020
25980.4 31.336 31.038
25974.7 31.343 31.045
25943.9 31.343 31.045
25943.0 31.344 31.046
25924.4 31.345 31.047
25923.6 31.354 31.056
25908.8 31.752 31.450
25898.7 33.703 33.383
25881.0 33.704 33.384
25878.9 33.705 33.385
25874.8 33.934 33.612
25872.5 34.037 33.714
25872.0 34.037 33.714
25871.7 34.038 33.715
25867.7 34.039 33.716
25867.5 34.064 33.740
25865.3 34.096 33.772
25863.2 34.281 33.955
25862.3 34.284 33.958
25858.3 34.285 33.959
25856.4 34.352 34.026
25856.2 34.353 34.027
25856.1 34.356 34.030
25848.6 34.401 34.074
25847.9 34.458 34.131
25847.3 36.410 36.064
25844.2 36.413 36.067
25833.3 36.429 36.083
25831.1 36.434 36.088
25827.0 36.504 36.157
25822.6 36.677 36.329
25819.2 37.084 36.732
25817.0 37.178 36.825
25816.1 37.200 36.847
25815.8 37.201 36.848
25810.2 37.202 36.849
25802.8 37.202 36.849
25800.8 37.305 36.951
25791.1 37.306 36.952
25759.5 37.307 36.953
25759.1 37.307 36.953
25756.1 37.308 36.954
25755.8 37.377 37.022
25754.3 37.623 37.266
25753.9 37.643 37.285
25752.4 38.442 38.077
25752.0 38.456 38.091
25750.8 40.688 40.301
25750.1 40.689 40.302
25746.0 41.036 40.646
25745.6 41.039 40.649
25741.5 43.156 42.746
25740.9 43.156 42.746
25736.3 43.157 42.747
25735.9 43.161 42.751
25723.7 43.413 43.001
25723.4 43.510 43.097
25722.1 43.584 43.170
25721.8 43.661 43.246
25719.5 44.331 43.910
25718.7 44.332 43.911
25714.6 45.413 44.982
25711.5 45.478 45.046
25709.8 45.479 45.047
25709.5 45.479 45.047
25705.8 45.480 45.048
25705.7 45.494 45.062
25704.8 45.616 45.183
25704.4 45.647 45.213
25704.1 207.119 205.151
25678.4 207.121 205.153
25649.1 207.751 205.777
25643.2 208.118 206.141
25635.2 208.142 206.165
25625.7 208.306 206.327
25619.9 208.445 206.465
25618.1 208.476 206.495
25612.8 208.478 206.497
25600.9 208.541 206.560
25598.5 208.728 206.745
25597.2 208.787 206.804
25594.2 208.824 206.840
25585.0 208.827 206.843
25584.7 208.911 206.926
25582.8 208.916 206.931
25577.2 208.932 206.947
25575.0 208.978 206.993
25574.3 208.988 207.003
25561.9 209.098 207.112
25549.1 209.166 207.179
25547.6 209.275 207.287
25546.2 210.341 208.343
25538.7 219.772 217.684
25532.2 351.136 347.800
25528.8 365.013 361.545
25244.6 1844.408 1826.886
25240.2 1844.409 1826.887
25238.6 1844.410 1826.888
25232.1 1844.476 1826.953
25216.8 1844.594 1827.070
25196.1 1844.721 1827.196
25189.7 1855.293 1837.668
25189.5 1855.590 1837.962
25189.1 1862.075 1844.385
25178.2 1867.523 1849.782
25175.8 1868.520 1850.769
25158.7 1875.918 1858.097
25144.1 1920.931 1902.682
25130.5 1920.980 1902.731
Primal Integral: 1.4775183753
