12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_2_3
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3711.290
BKS: 3373.9
Optimal: 1
Thu 13 Jan 2022 11:56:39 PM CST
timestamp: 1642089399
Solution value, local machine time, standardized time
3709.2 0.026 0.026
3705.8 0.026 0.026
3684.5 0.026 0.026
3683.8 0.026 0.026
3679.8 0.026 0.026
3674.5 0.026 0.026
3671.9 0.027 0.027
3670.9 0.028 0.028
3668.1 0.028 0.028
3667.6 0.031 0.031
3666.9 0.031 0.031
3662.2 0.032 0.032
3661.5 0.039 0.039
3657.8 0.040 0.040
3657.4 0.040 0.040
3656.5 0.040 0.040
3655.8 0.040 0.040
3654.6 0.042 0.042
3651.8 0.042 0.042
3648.3 0.042 0.042
3646.5 0.043 0.043
3645.2 0.043 0.043
3645.1 0.044 0.044
3636.3 0.044 0.044
3636.2 0.044 0.044
3635.4 0.046 0.046
3634.7 0.047 0.047
3634.0 0.047 0.047
3627.4 0.047 0.047
3626.5 0.048 0.048
3626.3 0.048 0.048
3624.8 0.048 0.048
3624.6 0.048 0.048
3624.4 0.048 0.048
3622.7 0.049 0.049
3622.2 0.049 0.049
3621.0 0.049 0.049
3617.3 0.049 0.049
3616.3 0.052 0.052
3615.4 0.053 0.052
3614.6 0.053 0.052
3610.3 0.053 0.052
3609.3 0.053 0.052
3604.1 0.053 0.052
3604.0 0.053 0.052
3597.7 0.061 0.060
3597.5 0.061 0.060
3596.4 0.061 0.060
3596.3 0.061 0.060
3591.2 0.062 0.061
3589.0 0.064 0.063
3580.9 0.068 0.067
3571.8 0.069 0.068
3571.3 0.070 0.069
3570.8 0.070 0.069
3566.6 0.070 0.069
3563.2 0.070 0.069
3561.8 0.070 0.069
3561.3 0.071 0.070
3561.0 0.075 0.074
3559.7 0.081 0.080
3558.7 0.081 0.080
3557.2 0.081 0.080
3550.8 0.082 0.081
3548.5 0.082 0.081
3546.7 0.082 0.081
3546.5 0.082 0.081
3545.9 0.082 0.081
3516.1 0.082 0.081
3511.7 0.082 0.081
3509.9 0.083 0.082
3508.9 0.084 0.083
3505.5 0.085 0.084
3504.2 0.085 0.084
3496.1 0.088 0.087
3491.7 0.088 0.087
3490.7 0.089 0.088
3489.4 0.089 0.088
3489.0 0.095 0.094
3488.2 0.095 0.094
3485.7 0.096 0.095
3485.5 0.100 0.099
3483.9 0.105 0.104
3481.6 0.106 0.105
3481.5 0.106 0.105
3481.3 0.111 0.110
3472.9 0.113 0.112
3468.3 0.113 0.112
3466.6 0.114 0.113
3454.7 0.117 0.116
3453.5 0.147 0.146
3453.2 0.147 0.146
3448.3 0.156 0.155
3446.9 0.156 0.155
3445.1 0.156 0.155
3444.5 0.157 0.156
3444.0 0.166 0.164
3442.1 0.173 0.171
3439.7 0.173 0.171
3439.6 0.176 0.174
3437.3 0.177 0.175
3437.1 0.206 0.204
3433.9 0.206 0.204
3433.8 0.206 0.204
3433.4 0.214 0.212
3432.1 0.228 0.226
3429.0 0.241 0.239
3427.4 0.242 0.240
3427.0 0.254 0.252
3421.5 0.305 0.302
3420.2 0.306 0.303
3418.5 0.306 0.303
3416.7 0.346 0.343
3416.3 0.347 0.344
3415.7 0.607 0.601
3415.6 0.911 0.902
3410.3 0.956 0.947
3408.9 0.957 0.948
3408.3 0.957 0.948
3408.2 0.957 0.948
3404.6 0.957 0.948
3403.8 0.962 0.953
3403.2 0.962 0.953
3402.5 0.962 0.953
3398.4 1.180 1.169
3394.8 1.181 1.170
3392.7 1.191 1.180
3392.4 1.191 1.180
3392.3 17.340 17.175
3390.4 17.864 17.694
3390.1 19.239 19.056
3387.5 19.754 19.566
3384.3 26.686 26.432
3382.9 26.742 26.488
3382.6 28.907 28.632
3381.7 144.844 143.468
Primal Integral: 0.2377901281
