12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 19263.970
BKS: 17512.7
Optimal: 0
Fri 14 Jan 2022 09:02:14 AM CST
timestamp: 1642122134
Solution value, local machine time, standardized time
19262.7 10.399 10.300
19253.8 10.400 10.301
19253.2 10.649 10.548
19250.8 10.857 10.754
19248.5 10.870 10.767
19245.5 10.998 10.894
19244.6 10.999 10.895
19244.2 11.000 10.896
19240.7 11.007 10.902
19239.2 11.008 10.903
19238.1 11.852 11.739
19237.7 11.857 11.744
19232.6 11.861 11.748
19227.5 11.863 11.750
19220.0 11.864 11.751
19219.1 11.948 11.834
19218.0 11.949 11.835
19216.3 12.029 11.915
19212.4 12.078 11.963
19212.3 12.085 11.970
19210.8 12.088 11.973
19210.1 12.095 11.980
19209.1 12.223 12.107
19209.0 12.224 12.108
19208.9 12.245 12.129
19208.4 12.246 12.130
19207.4 12.247 12.131
19206.1 12.273 12.156
19205.3 12.274 12.157
19204.9 12.274 12.157
19202.3 12.275 12.158
19199.2 12.278 12.161
19190.5 12.295 12.178
19184.5 12.296 12.179
19183.8 12.297 12.180
19183.0 12.297 12.180
19180.7 12.298 12.181
19173.1 12.299 12.182
19169.2 12.369 12.251
19156.4 12.370 12.252
19145.8 12.371 12.253
19144.0 12.371 12.253
19141.5 12.372 12.254
19139.5 12.373 12.255
19137.4 12.444 12.326
19132.8 12.444 12.326
19128.4 12.445 12.327
19128.3 12.446 12.328
19124.5 12.454 12.336
19118.1 12.454 12.336
19112.9 12.455 12.337
19112.4 12.564 12.445
19109.9 12.565 12.446
19109.1 12.565 12.446
19106.1 12.566 12.447
19105.8 12.567 12.448
19099.1 12.569 12.450
19094.4 12.569 12.450
19091.7 12.578 12.459
19091.1 12.579 12.459
19090.9 12.589 12.469
19089.2 12.620 12.500
19083.3 12.621 12.501
19080.0 12.622 12.502
19079.6 12.639 12.519
19078.0 12.640 12.520
19076.4 12.640 12.520
19072.9 12.641 12.521
19068.1 12.642 12.522
19063.3 12.648 12.528
19062.9 12.649 12.529
19062.1 12.658 12.538
19059.6 12.662 12.542
19058.7 12.662 12.542
19053.9 12.675 12.555
19053.4 12.676 12.556
19050.5 12.696 12.575
19050.3 12.696 12.575
19049.1 12.697 12.576
19043.4 12.698 12.577
19043.2 12.699 12.578
19034.0 12.700 12.579
19033.3 12.700 12.579
19032.5 12.702 12.581
19032.2 12.703 12.582
19029.6 12.712 12.591
19018.8 12.713 12.592
19015.2 12.714 12.593
19014.7 12.717 12.596
18981.2 12.793 12.671
18978.8 12.900 12.777
18978.0 12.900 12.777
18977.9 12.901 12.778
18970.4 12.902 12.779
18949.4 12.903 12.780
18946.3 12.911 12.788
18945.1 12.911 12.788
18939.1 12.926 12.803
18938.4 13.001 12.877
18933.4 13.006 12.882
18927.9 13.053 12.929
18925.1 13.054 12.930
18923.5 13.054 12.930
18923.4 13.204 13.079
18909.0 13.207 13.082
18903.4 13.234 13.108
18900.1 13.243 13.117
18899.7 13.243 13.117
18893.3 13.248 13.122
18892.8 13.249 13.123
18891.7 13.250 13.124
18890.5 13.279 13.153
18887.4 13.659 13.529
18885.1 13.660 13.530
