12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 30487.380
BKS: 27715.8
Optimal: 0
Fri 14 Jan 2022 05:34:59 AM CST
timestamp: 1642109699
Solution value, local machine time, standardized time
30486.7 2.187 2.166
30485.4 2.202 2.181
30484.9 2.203 2.182
30484.3 2.204 2.183
30484.0 2.205 2.184
30483.2 2.206 2.185
30482.9 2.207 2.186
30482.2 2.209 2.188
30481.5 2.210 2.189
30479.1 2.211 2.190
30477.9 2.212 2.191
30476.9 2.240 2.219
30474.8 2.240 2.219
30474.6 2.241 2.220
30457.2 2.248 2.227
30456.0 2.249 2.228
30443.5 2.249 2.228
30443.3 2.250 2.229
30440.4 2.251 2.230
30438.1 2.252 2.231
30437.3 2.253 2.232
30434.3 2.254 2.233
30430.9 2.292 2.270
30430.7 2.293 2.271
30429.8 2.294 2.272
30428.2 2.295 2.273
30427.8 2.296 2.274
30415.8 2.297 2.275
30414.7 2.298 2.276
30414.6 2.298 2.276
30412.7 2.299 2.277
30403.2 2.300 2.278
30399.1 2.301 2.279
30396.8 2.302 2.280
30393.6 2.306 2.284
30391.4 2.311 2.289
30387.6 2.312 2.290
30384.9 2.313 2.291
30381.3 2.322 2.300
30375.8 2.323 2.301
30375.6 2.324 2.302
30374.6 2.325 2.303
30374.2 2.326 2.304
30373.9 2.326 2.304
30372.4 2.337 2.315
30367.9 2.337 2.315
30367.1 2.338 2.316
30358.3 2.339 2.317
30356.2 2.345 2.323
30356.1 2.346 2.324
30355.3 2.348 2.326
30353.5 2.349 2.327
30353.4 2.350 2.328
30353.3 2.358 2.336
30352.3 2.391 2.368
30346.7 2.391 2.368
30330.9 2.392 2.369
30330.6 2.393 2.370
30328.4 2.394 2.371
30320.3 2.395 2.372
30319.0 2.396 2.373
30309.2 2.396 2.373
30306.3 2.397 2.374
30305.6 2.398 2.375
30301.9 2.399 2.376
30297.3 2.400 2.377
30295.5 2.401 2.378
30288.8 2.429 2.406
30287.7 2.430 2.407
30287.0 2.431 2.408
30283.7 2.432 2.409
30283.0 2.433 2.410
30282.4 2.434 2.411
30282.0 2.435 2.412
30280.9 2.435 2.412
30280.1 2.436 2.413
30279.7 2.437 2.414
30278.6 2.438 2.415
30277.2 2.439 2.416
30273.8 2.440 2.417
30273.4 2.440 2.417
30265.5 2.447 2.424
30258.9 2.447 2.424
30258.8 2.448 2.425
30248.6 2.460 2.437
30247.8 2.461 2.438
30246.9 2.462 2.439
30246.7 2.463 2.440
30246.4 2.464 2.441
30245.8 2.465 2.442
30245.6 2.465 2.442
30245.5 2.466 2.443
30244.7 2.467 2.444
30244.6 2.511 2.487
30244.3 2.512 2.488
30243.1 2.513 2.489
30242.7 2.514 2.490
30241.9 2.515 2.491
30241.7 2.516 2.492
30234.5 2.532 2.508
30232.1 2.533 2.509
30227.5 2.534 2.510
30225.9 2.535 2.511
30223.5 2.536 2.512
30223.0 2.537 2.513
30222.5 2.538 2.514
30222.4 2.539 2.515
30221.5 2.539 2.515
30210.2 2.561 2.537
30208.3 2.562 2.538
30207.6 2.563 2.539
30205.2 2.600 2.575
30204.8 2.601 2.576
30199.6 2.610 2.585
30197.7 2.611 2.586
30195.1 2.612 2.587
30191.0 2.612 2.587
30173.8 2.613 2.588
30172.0 2.614 2.589
30165.9 2.615 2.590
30165.7 2.616 2.591
30163.4 2.622 2.597
30163.0 2.623 2.598
30160.7 2.624 2.599
30160.0 2.625 2.600
30158.2 2.626 2.601
30154.7 2.628 2.603
30133.4 2.629 2.604
30130.4 2.630 2.605
30128.3 2.631 2.606
30126.6 2.632 2.607
30107.9 2.633 2.608
30101.2 2.650 2.625
30101.1 2.651 2.626
30095.9 2.652 2.627
30095.2 2.659 2.634
30095.0 2.660 2.635
30094.1 2.661 2.636
30093.0 2.661 2.636
30092.8 2.662 2.637
30092.7 2.663 2.638
30091.7 2.664 2.639
30085.0 2.665 2.640
30082.1 2.666 2.641
30081.6 2.667 2.642
30076.5 2.668 2.643
30076.2 2.669 2.644
30062.9 2.669 2.644
30058.0 2.670 2.645
30055.8 2.671 2.646
30054.2 2.672 2.647
30053.2 2.673 2.648
30052.4 2.674 2.649
30052.3 2.675 2.650
30051.1 2.676 2.651
30049.8 2.677 2.652
30049.3 2.677 2.652
30046.8 2.678 2.653
30046.6 2.679 2.654
30042.0 2.680 2.655
30040.2 2.681 2.656
30037.4 2.682 2.657
30037.2 2.682 2.657
30034.6 2.683 2.658
30034.4 2.684 2.659
30034.1 2.685 2.659
30034.0 2.686 2.660
30033.6 2.687 2.661
30031.3 2.688 2.662
30027.8 2.689 2.663
30026.4 2.690 2.664
30019.5 2.691 2.665
30016.9 2.692 2.666
30015.4 2.693 2.667
30014.8 2.694 2.668
30013.5 2.694 2.668
30009.7 2.695 2.669
30009.1 2.696 2.670
