12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15477.990
BKS: 14070.9
Optimal: 0
Fri 14 Jan 2022 02:29:43 AM CST
timestamp: 1642098583
Solution value, local machine time, standardized time
15455.5 0.413 0.409
15452.4 0.414 0.410
15445.2 0.422 0.418
15442.1 0.423 0.419
15436.2 0.423 0.419
15433.6 0.424 0.420
15379.0 0.425 0.421
15374.7 0.425 0.421
15341.6 0.426 0.422
15340.9 0.427 0.423
15340.8 0.427 0.423
15309.7 0.428 0.424
15309.5 0.429 0.425
15297.6 0.437 0.433
15276.6 0.441 0.437
15274.0 0.442 0.438
15273.1 0.442 0.438
15246.5 0.443 0.439
15216.8 0.444 0.440
15216.2 0.445 0.441
15202.1 0.445 0.441
15201.4 0.446 0.442
15201.2 0.447 0.443
15200.0 0.447 0.443
15194.2 0.448 0.444
15191.9 0.449 0.445
15188.8 0.449 0.445
15178.8 0.450 0.446
15171.6 0.451 0.447
15138.4 0.451 0.447
15132.2 0.452 0.448
15126.9 0.453 0.449
15077.2 0.453 0.449
15076.1 0.454 0.450
15072.6 0.455 0.451
15071.8 0.455 0.451
15071.0 0.456 0.452
15069.5 0.457 0.453
15068.1 0.457 0.453
15062.0 0.458 0.454
15058.2 0.459 0.455
14930.5 0.459 0.455
14929.9 0.460 0.456
14926.0 0.461 0.457
14906.6 0.461 0.457
14893.2 0.463 0.459
14893.0 0.463 0.459
14891.7 0.465 0.461
14889.8 0.466 0.462
14883.6 0.468 0.464
14881.9 0.468 0.464
14879.6 0.469 0.465
14853.5 0.470 0.466
14852.3 0.470 0.466
14833.9 0.471 0.467
14819.3 0.472 0.468
14817.8 0.472 0.468
14750.3 0.473 0.469
14749.7 0.481 0.476
14746.5 0.482 0.477
14729.1 0.486 0.481
14726.9 0.486 0.481
14725.6 0.487 0.482
14719.3 0.488 0.483
14717.6 0.488 0.483
14716.8 0.493 0.488
14716.3 0.494 0.489
14716.2 0.498 0.493
14679.3 0.499 0.494
14674.2 0.500 0.495
14671.0 0.501 0.496
14660.2 0.502 0.497
14630.0 0.502 0.497
14628.4 0.503 0.498
14625.4 0.504 0.499
14622.7 0.504 0.499
14622.6 0.505 0.500
14593.3 0.506 0.501
14583.9 0.506 0.501
14583.7 0.507 0.502
14577.3 0.508 0.503
14556.0 0.522 0.517
14551.5 0.535 0.530
14551.0 0.535 0.530
14521.7 0.538 0.533
14508.6 0.545 0.540
14507.8 0.546 0.541
14502.8 0.546 0.541
14502.1 0.547 0.542
14498.9 0.548 0.543
14495.3 0.549 0.544
14473.1 0.549 0.544
14473.0 0.550 0.545
14470.8 0.551 0.546
14445.0 0.552 0.547
14443.7 0.553 0.548
14443.6 0.554 0.549
14441.4 0.554 0.549
14419.0 0.555 0.550
14418.7 0.556 0.551
14418.3 0.556 0.551
14417.8 0.557 0.552
14390.4 0.558 0.553
14390.3 0.559 0.554
14389.1 0.559 0.554
14388.3 0.570 0.565
14385.2 0.571 0.566
14358.7 0.575 0.570
14353.0 0.576 0.571
14350.1 0.577 0.572
14348.2 0.607 0.601
14348.1 0.618 0.612
14292.0 0.619 0.613
14287.7 0.619 0.613
14287.4 0.620 0.614
14284.1 0.698 0.691
14278.9 0.720 0.713
14278.4 0.721 0.714
14277.6 0.785 0.778
14239.2 0.845 0.837
14233.3 0.910 0.901
14232.2 0.911 0.902
14228.2 0.911 0.902
14227.7 0.912 0.903
14225.7 0.913 0.904
14219.9 0.913 0.904
14218.3 0.914 0.905
14216.2 0.915 0.906
14211.7 0.916 0.907
14141.6 0.916 0.907
14141.5 0.917 0.908
14117.6 0.931 0.922
14114.8 0.932 0.923
14104.5 0.955 0.946
14081.2 0.963 0.954
14081.1 0.976 0.967
14079.9 1.202 1.191
14078.6 1.344 1.331
14076.4 1.372 1.359
14072.2 1.580 1.565
14070.9 1.623 1.608
Primal Integral: 0.0015229282
