12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8989.640
BKS: 8172.4
Optimal: 0
Fri 14 Jan 2022 01:33:05 AM CST
timestamp: 1642095185
Solution value, local machine time, standardized time
8986.2 0.416 0.412
8984.0 0.416 0.412
8975.0 0.417 0.413
8974.7 0.417 0.413
8974.5 0.418 0.414
8964.5 0.432 0.428
8956.5 0.432 0.428
8942.9 0.433 0.429
8941.0 0.433 0.429
8937.6 0.434 0.430
8936.2 0.434 0.430
8930.5 0.435 0.431
8927.2 0.435 0.431
8925.3 0.436 0.432
8911.3 0.445 0.441
8911.0 0.446 0.442
8909.2 0.446 0.442
8908.6 0.446 0.442
8906.0 0.451 0.447
8904.1 0.451 0.447
8903.0 0.452 0.448
8900.1 0.508 0.503
8896.2 0.521 0.516
8896.0 0.536 0.531
8880.7 0.537 0.532
8879.7 0.554 0.549
8875.1 0.555 0.550
8873.5 0.555 0.550
8870.5 0.570 0.565
8864.9 0.571 0.566
8849.9 0.571 0.566
8849.0 0.572 0.567
8847.0 0.572 0.567
8819.4 0.580 0.574
8817.0 0.588 0.582
8816.8 0.588 0.582
8804.4 0.589 0.583
8802.7 0.589 0.583
8802.4 0.590 0.584
8793.3 0.611 0.605
8790.1 0.612 0.606
8789.5 0.612 0.606
8788.9 0.613 0.607
8785.8 0.613 0.607
8784.5 0.613 0.607
8776.9 0.658 0.652
8775.0 0.660 0.654
8774.9 0.662 0.656
8774.1 0.662 0.656
8773.7 0.663 0.657
8767.8 0.665 0.659
8767.3 0.666 0.660
8761.7 0.669 0.663
8760.1 0.670 0.664
8759.1 0.672 0.666
8756.9 0.673 0.667
8752.9 0.673 0.667
8751.5 0.676 0.670
8750.2 0.677 0.671
8747.8 0.678 0.672
8747.5 0.678 0.672
8746.9 0.683 0.677
8741.3 0.695 0.688
8740.1 0.696 0.689
8725.0 0.696 0.689
8724.9 0.697 0.690
8721.1 0.704 0.697
8714.8 0.711 0.704
8711.3 0.806 0.798
8709.7 0.808 0.800
8706.8 0.820 0.812
8700.6 0.820 0.812
8700.5 0.838 0.830
8698.8 0.880 0.872
8698.7 0.980 0.971
8696.9 0.982 0.973
8696.6 0.983 0.974
8691.4 1.012 1.002
8688.4 1.013 1.003
8688.0 1.017 1.007
8687.9 1.036 1.026
8678.7 1.039 1.029
8675.5 1.057 1.047
8675.1 1.102 1.092
8672.8 1.103 1.093
8672.2 1.104 1.094
8671.8 1.104 1.094
8665.9 1.121 1.110
8665.7 1.121 1.110
8656.8 1.122 1.111
8643.2 1.143 1.132
8642.8 1.143 1.132
8642.3 1.170 1.159
8642.1 1.171 1.160
8640.5 1.185 1.174
8640.4 1.552 1.537
8639.3 1.560 1.545
8637.9 1.902 1.884
8633.1 1.960 1.941
