12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8673.390
BKS: 7884.9
Optimal: 0
Fri 14 Jan 2022 01:30:57 AM CST
timestamp: 1642095057
Solution value, local machine time, standardized time
8612.6 0.412 0.408
8609.7 0.414 0.410
8604.9 0.415 0.411
8604.8 0.415 0.411
8604.4 0.416 0.412
8603.4 0.418 0.414
8600.9 0.418 0.414
8572.7 0.419 0.415
8543.1 0.419 0.415
8538.3 0.420 0.416
8538.1 0.420 0.416
8535.5 0.421 0.417
8534.9 0.430 0.426
8525.0 0.431 0.427
8524.7 0.433 0.429
8524.1 0.435 0.431
8523.8 0.435 0.431
8521.3 0.436 0.432
8519.7 0.437 0.433
8489.7 0.442 0.438
8484.3 0.464 0.460
8479.2 0.469 0.465
8478.3 0.475 0.470
8477.9 0.476 0.471
8477.7 0.476 0.471
8477.0 0.515 0.510
8474.6 0.515 0.510
8471.2 0.516 0.511
8471.0 0.516 0.511
8470.5 0.528 0.523
8466.2 0.529 0.524
8455.1 0.531 0.526
8451.1 0.531 0.526
8449.5 0.532 0.527
8447.8 0.535 0.530
8446.9 0.541 0.536
8436.7 0.542 0.537
8421.5 0.542 0.537
8421.3 0.543 0.538
8421.0 0.543 0.538
8418.6 0.544 0.539
8418.0 0.544 0.539
8414.5 0.567 0.562
8413.9 0.571 0.566
8379.5 0.573 0.568
8379.1 0.573 0.568
8379.0 0.574 0.569
8378.8 0.574 0.569
8376.5 0.585 0.579
8368.0 0.603 0.597
8361.5 0.603 0.597
8359.3 0.604 0.598
8353.0 0.604 0.598
8352.3 0.605 0.599
8351.0 0.605 0.599
8345.4 0.620 0.614
8344.4 0.620 0.614
8343.8 0.621 0.615
8343.7 0.621 0.615
8343.5 0.622 0.616
8342.7 0.671 0.665
8340.2 0.672 0.666
8339.9 0.672 0.666
8333.8 0.680 0.674
8328.3 0.681 0.675
8327.0 0.681 0.675
8326.5 0.690 0.683
8326.4 0.691 0.684
8326.3 0.691 0.684
8325.4 0.692 0.685
8312.5 0.693 0.686
8307.0 0.694 0.687
8302.6 0.694 0.687
8302.5 0.695 0.688
8301.2 0.695 0.688
8300.9 0.696 0.689
8298.3 0.723 0.716
8293.8 0.737 0.730
8293.7 0.737 0.730
8290.6 0.756 0.749
8290.3 0.757 0.750
8289.8 0.757 0.750
8289.6 0.808 0.800
8287.6 0.820 0.812
8286.3 0.821 0.813
8286.0 0.822 0.814
8284.4 0.886 0.878
8282.7 0.887 0.879
8281.7 0.896 0.887
8279.2 0.906 0.897
8273.7 0.906 0.897
8271.4 0.938 0.929
8265.5 0.938 0.929
8264.9 0.939 0.930
8262.2 0.960 0.951
8261.7 0.961 0.952
8260.9 0.961 0.952
8260.5 0.962 0.953
8260.3 0.966 0.957
8259.0 0.977 0.968
8258.9 0.980 0.971
8258.6 0.991 0.982
8252.8 1.194 1.183
8252.3 1.201 1.190
8251.1 1.202 1.191
8250.9 1.202 1.191
8250.7 1.203 1.192
8248.9 1.203 1.192
8248.5 1.203 1.192
8247.4 1.217 1.205
8246.8 1.218 1.206
8246.7 1.218 1.206
8246.6 1.219 1.207
8246.2 1.219 1.207
8245.5 1.220 1.208
8243.8 1.220 1.208
8242.2 1.235 1.223
8240.8 1.235 1.223
8236.2 1.236 1.224
8236.0 1.236 1.224
8235.2 1.320 1.307
8234.3 1.320 1.307
8232.6 1.323 1.310
8232.1 1.323 1.310
8231.1 1.361 1.348
8231.0 1.369 1.356
8230.9 1.412 1.399
8230.8 1.427 1.413
8229.5 1.428 1.414
8228.0 1.433 1.419
8227.7 1.438 1.424
8225.0 1.439 1.425
8223.0 1.439 1.425
8221.8 1.439 1.425
8220.5 1.440 1.426
8214.6 1.463 1.449
8210.6 1.464 1.450
8209.9 1.477 1.463
8208.8 1.523 1.509
8208.2 1.560 1.545
8206.4 1.703 1.687
8205.5 1.704 1.688
8205.4 1.705 1.689
8204.4 1.735 1.719
8199.8 1.736 1.720
8199.6 1.736 1.720
8199.1 1.737 1.720
8198.7 1.737 1.720
