12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 28481.530
BKS: 25892.3
Optimal: 0
Fri 14 Jan 2022 11:02:30 AM CST
timestamp: 1642129350
Solution value, local machine time, standardized time
28471.5 4.719 4.674
28461.3 4.720 4.675
28451.9 4.721 4.676
28439.7 4.722 4.677
28439.2 4.724 4.679
28438.9 4.745 4.700
28428.8 4.749 4.704
28428.3 4.750 4.705
28425.9 4.751 4.706
28424.0 4.828 4.782
28423.8 4.829 4.783
28423.6 4.830 4.784
28423.5 4.831 4.785
28423.2 4.832 4.786
28422.0 4.832 4.786
28418.3 4.833 4.787
28418.0 4.834 4.788
28416.3 4.835 4.789
28415.5 4.836 4.790
28415.4 4.844 4.798
28412.3 4.846 4.800
28411.5 4.847 4.801
28410.2 4.847 4.801
28409.7 4.848 4.802
28409.0 4.849 4.803
28408.9 4.850 4.804
28406.7 4.855 4.809
28406.0 4.857 4.811
28405.0 4.865 4.819
28398.0 4.869 4.823
28394.5 4.870 4.824
28375.1 4.905 4.858
28373.7 4.906 4.859
28371.4 4.908 4.861
28370.5 4.909 4.862
28369.9 4.910 4.863
28365.0 4.911 4.864
28364.4 4.912 4.865
28364.2 4.919 4.872
28362.3 4.920 4.873
28360.2 4.920 4.873
28353.1 4.925 4.878
28332.1 5.006 4.958
28288.2 5.007 4.959
28232.8 5.020 4.972
28232.7 5.021 4.973
28212.9 5.022 4.974
28212.7 5.023 4.975
28207.8 5.024 4.976
28167.4 5.025 4.977
28158.2 5.036 4.988
28158.0 5.037 4.989
28157.5 5.092 5.044
28146.4 5.092 5.044
28129.9 5.112 5.063
28091.9 5.172 5.123
28091.6 5.173 5.124
28089.8 5.174 5.125
28086.3 5.224 5.174
28085.6 5.225 5.175
28082.4 5.226 5.176
28081.7 5.230 5.180
28074.7 5.236 5.186
28063.2 5.280 5.230
28062.2 5.342 5.291
28061.4 5.344 5.293
28057.8 5.418 5.367
28057.6 5.435 5.383
28047.8 5.606 5.553
28046.2 5.607 5.554
28034.6 5.630 5.577
28034.0 5.640 5.586
28027.6 5.641 5.587
28021.8 5.642 5.588
28021.4 5.643 5.589
28017.0 5.643 5.589
27991.0 5.644 5.590
27990.5 5.645 5.591
27970.2 5.646 5.592
27968.9 5.647 5.593
27968.0 5.650 5.596
27964.0 5.651 5.597
27963.7 5.652 5.598
27963.5 5.653 5.599
27958.0 5.654 5.600
27953.5 5.677 5.623
27950.7 5.768 5.713
27946.3 5.948 5.891
27945.2 5.948 5.891
27909.8 5.952 5.895
27908.0 5.952 5.895
27873.1 5.953 5.896
27871.7 5.954 5.897
27869.1 5.955 5.898
27868.6 5.956 5.899
27868.2 5.956 5.899
27868.1 5.957 5.900
27866.2 5.958 5.901
27860.2 5.959 5.902
27856.6 5.960 5.903
27851.9 5.960 5.903
27837.4 5.976 5.919
27833.8 5.977 5.920
27829.3 5.978 5.921
27829.0 5.979 5.922
27828.1 5.980 5.923
27827.7 5.981 5.924
27824.0 5.984 5.927
27823.4 6.000 5.943
27808.5 6.048 5.991
27805.8 6.054 5.996
27804.8 6.059 6.001
27803.0 6.060 6.002
27802.5 6.061 6.003
27786.9 6.121 6.063
27763.4 6.122 6.064
27762.8 6.123 6.065
27758.9 6.123 6.065
27756.9 6.124 6.066
27755.8 6.125 6.067
27750.0 6.127 6.069
27749.9 6.302 6.242
27748.0 6.303 6.243
27746.4 6.304 6.244
27734.5 6.588 6.525
27731.9 6.696 6.632
27709.1 6.705 6.641
27707.9 6.710 6.646
27706.0 6.711 6.647
27683.6 6.732 6.668
27682.1 6.733 6.669
