12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_2_6
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2744.610
BKS: 2495.1
Optimal: 1
Fri 14 Jan 2022 12:27:08 AM CST
timestamp: 1642091228
Solution value, local machine time, standardized time
2737.1 0.135 0.134
2733.6 0.155 0.154
2731.9 0.191 0.189
2730.8 0.191 0.189
2726.1 0.191 0.189
2724.7 0.192 0.190
2722.6 0.192 0.190
2710.8 0.193 0.191
2708.5 0.193 0.191
2704.0 0.196 0.194
2699.3 0.196 0.194
2696.2 0.197 0.195
2695.2 0.202 0.200
2692.0 0.246 0.244
2677.5 0.303 0.300
2676.7 0.304 0.301
2675.0 0.304 0.301
2670.9 0.304 0.301
2670.8 0.304 0.301
2668.9 0.304 0.301
2668.4 0.306 0.303
2649.5 0.308 0.305
2615.5 0.308 0.305
2610.2 0.308 0.305
2608.0 0.368 0.365
2607.6 0.369 0.365
2606.5 0.369 0.365
2602.1 0.369 0.365
2601.3 0.369 0.365
2598.9 0.370 0.366
2598.0 0.372 0.368
2596.1 0.372 0.368
2595.8 0.373 0.369
2592.8 0.373 0.369
2589.7 0.373 0.369
2585.8 0.405 0.401
2585.0 0.405 0.401
2584.5 0.554 0.549
2583.5 0.793 0.785
2582.5 0.809 0.801
2582.0 0.856 0.848
2581.5 0.856 0.848
2573.7 0.858 0.850
2569.0 0.858 0.850
2568.7 1.118 1.107
2568.6 1.118 1.107
2562.3 1.763 1.746
2559.3 2.210 2.189
2558.1 2.210 2.189
2557.7 2.277 2.255
2556.3 2.279 2.257
2548.3 2.281 2.259
2545.2 2.281 2.259
2544.9 2.291 2.269
2536.4 5.497 5.445
2535.2 5.497 5.445
2532.3 5.510 5.458
2528.5 5.510 5.458
2526.5 5.510 5.458
2525.8 5.511 5.459
2525.5 5.524 5.472
2525.3 5.626 5.573
2523.8 5.626 5.573
2523.1 5.627 5.574
2522.9 5.669 5.615
2522.8 5.669 5.615
2522.7 5.670 5.616
2522.3 5.843 5.787
2520.4 5.844 5.788
2520.2 5.844 5.788
2519.0 5.844 5.788
2514.0 5.844 5.788
2513.1 5.845 5.789
2512.9 5.850 5.794
2512.8 5.850 5.794
2512.7 5.861 5.805
2512.2 9.758 9.665
2512.1 9.758 9.665
2511.1 9.793 9.700
2511.0 9.798 9.705
2507.8 9.798 9.705
2506.5 9.848 9.754
2505.9 10.161 10.064
2504.9 10.246 10.149
2504.8 10.970 10.866
2504.7 10.982 10.878
2504.2 10.983 10.879
2502.3 10.994 10.890
2501.3 11.400 11.292
2499.3 11.845 11.732
2499.2 11.846 11.733
2499.1 12.096 11.981
2499.0 12.098 11.983
2498.3 12.099 11.984
2496.8 17.437 17.271
2496.4 17.441 17.275
Primal Integral: 0.0625942857
