12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 33043.450
BKS: 30039.5
Optimal: 0
Fri 14 Jan 2022 05:59:47 AM CST
timestamp: 1642111187
Solution value, local machine time, standardized time
33021.0 2.485 2.461
33020.3 2.486 2.462
33020.0 2.487 2.463
33018.9 2.492 2.468
32965.0 2.576 2.552
32962.1 2.577 2.553
32957.6 2.578 2.554
32938.5 2.579 2.554
32920.1 2.580 2.555
32917.5 2.627 2.602
32905.3 2.629 2.604
32902.4 2.629 2.604
32901.5 2.630 2.605
32899.3 2.640 2.615
32897.7 2.643 2.618
32896.3 2.666 2.641
32895.1 2.667 2.642
32894.9 2.668 2.643
32890.1 2.670 2.645
32861.2 2.698 2.672
32854.5 2.702 2.676
32851.4 2.703 2.677
32847.0 2.704 2.678
32843.2 2.726 2.700
32818.0 2.736 2.710
32812.1 2.737 2.711
32811.4 2.754 2.728
32806.9 2.755 2.729
32806.5 2.756 2.730
32805.4 2.768 2.742
32804.9 2.769 2.743
32802.8 2.769 2.743
32800.5 2.770 2.744
32796.8 2.791 2.764
32768.8 2.821 2.794
32763.8 2.822 2.795
32763.1 2.832 2.805
32762.4 2.833 2.806
32759.9 2.858 2.831
32758.8 2.868 2.841
32758.6 2.869 2.842
32745.9 2.870 2.843
32745.6 2.871 2.844
32742.1 2.872 2.845
32741.8 2.873 2.846
32736.3 2.873 2.846
32729.9 2.892 2.865
32728.0 2.893 2.866
32723.6 2.894 2.867
32714.2 2.911 2.883
32710.0 2.914 2.886
32707.9 2.915 2.887
32706.6 2.919 2.891
32706.5 2.955 2.927
32705.9 2.956 2.928
32704.7 2.956 2.928
32704.3 2.957 2.929
32691.9 2.976 2.948
32689.9 2.984 2.956
32679.5 2.985 2.957
32678.4 2.986 2.958
32677.3 3.040 3.011
32674.7 3.041 3.012
32674.4 3.042 3.013
32673.2 3.050 3.021
32672.6 3.051 3.022
32671.6 3.052 3.023
32671.4 3.053 3.024
32670.1 3.054 3.025
32665.0 3.054 3.025
32664.8 3.064 3.035
32650.9 3.093 3.064
32621.5 3.123 3.093
32621.4 3.155 3.125
32612.2 3.184 3.154
32609.1 3.209 3.179
32608.8 3.223 3.192
32608.7 3.224 3.193
32608.2 3.225 3.194
32594.3 3.255 3.224
32593.3 3.256 3.225
32592.4 3.297 3.266
32586.7 3.298 3.267
32585.5 3.301 3.270
32582.6 3.302 3.271
32582.4 3.305 3.274
32581.1 3.322 3.290
32572.7 3.333 3.301
32569.8 3.334 3.302
32565.9 3.335 3.303
32565.4 3.336 3.304
32560.7 3.337 3.305
32551.1 3.338 3.306
32547.0 3.338 3.306
32546.0 3.339 3.307
32539.5 3.341 3.309
32528.6 3.342 3.310
32524.0 3.356 3.324
32523.9 3.357 3.325
32523.0 3.358 3.326
32487.8 3.385 3.353
32464.0 3.391 3.359
32460.5 3.391 3.359
32436.1 3.398 3.366
32434.6 3.399 3.367
32433.2 3.400 3.368
32422.5 3.429 3.396
32412.8 3.437 3.404
32411.2 3.438 3.405
32396.5 3.443 3.410
32395.7 3.444 3.411
32395.2 3.445 3.412
32369.3 3.445 3.412
32366.5 3.450 3.417
32365.7 3.451 3.418
32358.9 3.452 3.419
32355.6 3.453 3.420
32352.0 3.454 3.421
32341.9 3.455 3.422
32341.5 3.456 3.423
32339.4 3.457 3.424
32338.7 3.494 3.461
32334.8 3.497 3.464
32333.8 3.498 3.465
32324.2 3.499 3.466
32321.1 3.509 3.476
32319.5 3.509 3.476
32312.4 3.513 3.480
32297.0 3.514 3.481
32296.4 3.528 3.494
32295.7 3.529 3.495
32293.7 3.644 3.609
32292.3 3.645 3.610
32291.1 3.646 3.611
32286.1 3.650 3.615
32283.7 3.651 3.616
32279.2 3.652 3.617
32279.1 3.695 3.660
32278.4 3.736 3.701
32278.2 3.737 3.701
32277.3 3.738 3.702
32276.8 3.739 3.703
32272.3 3.784 3.748
32264.7 3.790 3.754
32264.5 3.791 3.755
32262.9 3.796 3.760
32252.7 3.822 3.786
32251.8 3.869 3.832
32251.4 3.870 3.833
32244.9 3.894 3.857
32241.8 3.914 3.877
32231.6 3.937 3.900
32217.7 3.937 3.900
32206.5 3.970 3.932
32180.8 3.971 3.933
32179.4 3.972 3.934
32179.1 3.973 3.935
32173.0 3.974 3.936
32169.4 3.975 3.937
32152.6 3.976 3.938
32145.9 3.977 3.939
32145.7 3.977 3.939
32140.4 3.978 3.940
32139.1 3.979 3.941
32101.9 4.020 3.982
32101.1 4.021 3.983
32100.7 4.022 3.984
32099.4 4.023 3.985
32094.3 4.024 3.986
32093.2 4.037 3.999
32092.8 4.065 4.026
