12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 26618.790
BKS: 24198.9
Optimal: 0
Fri 14 Jan 2022 04:34:54 AM CST
timestamp: 1642106094
Solution value, local machine time, standardized time
26575.2 1.438 1.424
26574.9 1.439 1.425
26573.0 1.440 1.426
26568.9 1.441 1.427
26568.2 1.442 1.428
26559.8 1.443 1.429
26558.9 1.444 1.430
26558.2 1.445 1.431
26557.7 1.446 1.432
26556.8 1.447 1.433
26553.7 1.509 1.495
26537.2 1.510 1.496
26507.6 1.533 1.518
26485.7 1.534 1.519
26482.9 1.535 1.520
26482.6 1.537 1.522
26477.2 1.537 1.522
26476.0 1.566 1.551
26475.9 1.569 1.554
26467.2 1.570 1.555
26463.8 1.573 1.558
26415.8 1.573 1.558
26413.4 1.574 1.559
26413.2 1.575 1.560
26406.3 1.576 1.561
26405.3 1.577 1.562
26404.0 1.579 1.564
26401.0 1.580 1.565
26399.5 1.595 1.580
26399.3 1.596 1.581
26399.2 1.597 1.582
26398.0 1.598 1.583
26397.2 1.599 1.584
26395.7 1.600 1.585
26395.3 1.625 1.610
26394.6 1.626 1.611
26393.8 1.627 1.612
26393.0 1.628 1.613
26392.6 1.628 1.613
26392.4 1.632 1.616
26378.3 1.643 1.627
26377.7 1.644 1.628
26376.3 1.645 1.629
26373.9 1.646 1.630
26373.6 1.647 1.631
26368.0 1.648 1.632
26364.5 1.649 1.633
26363.9 1.650 1.634
26359.5 1.650 1.634
26358.3 1.651 1.635
26357.8 1.687 1.671
26355.1 1.688 1.672
26350.9 1.693 1.677
26350.7 1.694 1.678
26350.4 1.695 1.679
26350.1 1.696 1.680
26348.9 1.697 1.681
26348.5 1.698 1.682
26347.6 1.698 1.682
26346.5 1.700 1.684
26345.6 1.701 1.685
26328.9 1.702 1.686
26328.8 1.703 1.687
26325.4 1.703 1.687
26325.2 1.704 1.688
26325.0 1.713 1.697
26323.8 1.714 1.698
26323.5 1.716 1.700
