12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_4_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 3876.070
BKS: 3523.7
Optimal: 0
Fri 14 Jan 2022 12:30:21 AM CST
timestamp: 1642091421
Solution value, local machine time, standardized time
3872.3 2.210 2.189
3870.8 2.211 2.190
3870.0 2.211 2.190
3868.2 2.212 2.191
3866.7 2.213 2.192
3866.3 2.239 2.218
3865.4 2.242 2.221
3859.0 2.268 2.246
3856.3 2.400 2.377
3852.9 2.401 2.378
3852.8 2.551 2.527
3843.8 3.356 3.324
3843.5 3.423 3.390
3842.2 3.424 3.391
3840.2 3.424 3.391
3839.9 3.426 3.393
3839.1 3.443 3.410
3838.4 3.444 3.411
3836.5 3.494 3.461
3836.4 3.496 3.463
3835.3 3.536 3.502
3834.6 3.537 3.503
3834.3 3.543 3.509
3833.5 3.560 3.526
3833.4 3.564 3.530
3832.5 3.665 3.630
3831.9 3.666 3.631
3831.2 3.678 3.643
3830.8 3.678 3.643
3830.3 3.679 3.644
3828.0 3.679 3.644
3827.6 3.679 3.644
3824.5 3.688 3.653
3823.8 3.757 3.721
3822.6 3.758 3.722
3822.4 3.758 3.722
3821.9 3.759 3.723
3821.7 3.778 3.742
3820.8 3.779 3.743
3820.3 4.019 3.981
3818.3 4.083 4.044
3814.2 4.087 4.048
3814.0 4.087 4.048
3811.7 4.089 4.050
3806.2 4.149 4.110
3805.7 4.149 4.110
3805.2 4.150 4.111
3803.4 4.150 4.111
3802.4 4.168 4.128
3801.5 4.175 4.135
3801.3 4.761 4.716
3801.0 4.761 4.716
3800.7 4.762 4.717
3799.2 4.765 4.720
3799.1 4.766 4.721
3798.3 4.766 4.721
3794.5 4.767 4.722
3794.3 4.767 4.722
3794.0 4.772 4.727
3793.0 4.773 4.728
3792.3 4.773 4.728
3790.3 4.847 4.801
3789.8 4.850 4.804
3787.6 4.850 4.804
3777.2 4.877 4.831
3776.0 4.893 4.847
3775.9 4.893 4.847
3775.8 4.894 4.848
3775.1 4.898 4.851
3772.4 4.899 4.852
3769.4 4.899 4.852
3766.2 5.034 4.986
3758.5 5.043 4.995
3758.2 5.043 4.995
3755.7 5.071 5.023
3755.5 5.127 5.078
3755.3 5.146 5.097
3754.6 5.168 5.119
3753.9 5.178 5.129
3752.5 5.181 5.132
3752.1 5.187 5.138
3751.0 5.334 5.283
3749.8 5.334 5.283
3749.0 5.412 5.361
3747.3 5.412 5.361
3746.9 5.413 5.362
3746.7 5.413 5.362
3745.8 5.414 5.363
3745.2 5.414 5.363
3743.6 5.414 5.363
3743.4 5.415 5.364
3743.3 5.415 5.364
3742.1 5.416 5.365
3741.6 5.573 5.520
3730.0 5.581 5.528
3729.3 5.581 5.528
3726.9 5.582 5.529
3724.7 5.583 5.530
3724.2 5.608 5.555
3723.7 5.617 5.564
3721.4 5.617 5.564
3721.1 5.618 5.565
3720.8 5.764 5.709
3720.0 5.764 5.709
3718.6 5.767 5.712
3718.5 5.827 5.772
3715.9 5.834 5.779
3712.7 5.896 5.840
3711.9 6.036 5.979
3707.5 6.036 5.979
3706.7 6.037 5.980
3705.6 6.069 6.011
3701.0 6.071 6.013
3699.5 6.073 6.015
3699.2 6.074 6.016
3698.8 6.074 6.016
3697.3 6.075 6.017
3696.0 6.075 6.017
3695.1 6.078 6.020
3694.9 6.079 6.021
3692.1 6.088 6.030
3691.2 6.088 6.030
3691.0 6.271 6.211
3689.6 6.315 6.255
3689.4 6.332 6.272
3683.1 6.340 6.280
3682.4 6.341 6.281
3682.3 6.341 6.281
3681.3 6.342 6.282
3681.0 6.342 6.282
3680.5 6.343 6.283
3680.3 6.343 6.283
3679.9 6.343 6.283
3678.8 6.371 6.310
3678.6 6.372 6.311
3678.5 6.372 6.311
3677.4 6.372 6.311
3676.5 6.832 6.767
3675.8 7.834 7.760
3675.1 7.867 7.792
3674.4 7.911 7.836
3668.2 8.243 8.165
3667.8 8.372 8.292
3665.5 8.373 8.293
3664.3 8.375 8.295
3662.9 8.375 8.295
3662.6 8.412 8.332
3661.5 8.423 8.343
3661.2 8.424 8.344
3660.8 8.424 8.344
3660.2 8.424 8.344
3654.4 10.164 10.067
3649.8 10.164 10.067
3648.0 10.164 10.067
3646.6 10.165 10.068
3644.3 10.165 10.068
3644.1 10.166 10.069
3642.5 10.540 10.440
3642.0 10.549 10.449
3641.4 10.549 10.449
3639.3 10.571 10.471
3637.2 10.571 10.471
3636.1 10.572 10.472
3634.9 10.572 10.472
3633.5 10.573 10.473
3633.1 10.573 10.473
3631.6 10.573 10.473
3627.0 10.574 10.474
3626.1 10.794 10.691
3626.0 10.826 10.723
3625.2 11.027 10.922
3625.1 11.027 10.922
3624.9 11.028 10.923
3624.8 11.047 10.942
3624.4 11.077 10.972
3620.3 11.188 11.082
3618.8 11.234 11.127
3618.4 11.235 11.128
3618.3 11.235 11.128
3612.3 15.280 15.135
3611.2 15.283 15.138
3610.1 15.289 15.144
3608.7 15.603 15.455
3608.4 15.609 15.461
3608.0 15.621 15.473
3607.8 15.621 15.473
3606.4 15.639 15.490
3606.3 15.640 15.491
