12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17161.760
BKS: 15601.6
Optimal: 0
Fri 14 Jan 2022 06:41:29 AM CST
timestamp: 1642113689
Solution value, local machine time, standardized time
17160.0 2.264 2.242
17156.8 2.387 2.364
17089.3 2.389 2.366
17087.8 2.390 2.367
17087.2 2.391 2.368
17085.3 2.391 2.368
17084.9 2.392 2.369
17083.8 2.399 2.376
17083.2 2.400 2.377
17083.1 2.400 2.377
17073.2 2.411 2.388
17044.4 2.413 2.390
17037.2 2.414 2.391
17028.6 2.415 2.392
17028.5 2.420 2.397
17026.9 2.447 2.424
17026.1 2.454 2.431
17024.7 2.455 2.432
17017.5 2.456 2.433
17011.6 2.457 2.434
17010.2 2.457 2.434
17007.5 2.458 2.435
17006.1 2.459 2.436
17005.4 2.460 2.437
17004.1 2.460 2.437
17000.8 2.471 2.448
16996.1 2.753 2.727
16995.6 2.754 2.728
16995.1 2.755 2.729
16994.6 2.775 2.749
16976.3 2.851 2.824
16971.8 2.852 2.825
16957.1 2.852 2.825
16936.2 2.855 2.828
16927.5 2.887 2.860
16881.8 2.888 2.861
16879.7 2.889 2.862
16873.2 2.890 2.863
16867.3 2.890 2.863
16865.7 2.891 2.864
16861.6 3.229 3.198
16860.5 3.236 3.205
16812.8 3.244 3.213
16796.5 3.259 3.228
16795.9 3.260 3.229
16793.2 3.260 3.229
16792.4 3.263 3.232
16780.1 3.263 3.232
16779.0 3.264 3.233
16776.4 3.265 3.234
16774.5 3.286 3.255
16771.0 3.287 3.256
16768.4 3.288 3.257
16753.0 3.288 3.257
16752.9 3.291 3.260
16750.5 3.378 3.346
16744.8 3.554 3.520
16744.7 3.614 3.580
16742.6 3.615 3.581
16742.4 3.616 3.582
16741.7 3.619 3.585
16739.8 3.623 3.589
16739.6 3.624 3.590
16739.2 3.625 3.591
16718.4 3.837 3.801
16715.1 3.838 3.802
16714.8 3.856 3.819
16714.0 3.911 3.874
16713.0 3.915 3.878
16711.3 3.920 3.883
16709.6 3.929 3.892
16705.0 3.937 3.900
16703.0 3.938 3.901
16702.4 3.946 3.909
16700.2 4.067 4.028
16699.3 4.250 4.210
16698.8 4.307 4.266
16692.8 4.574 4.531
16689.6 4.574 4.531
16686.7 4.575 4.532
16685.9 4.576 4.533
16672.6 4.577 4.534
16672.1 4.637 4.593
16671.0 4.759 4.714
16670.6 4.763 4.718
16669.0 5.232 5.182
16653.2 5.312 5.262
16621.1 5.313 5.263
16601.0 5.315 5.265
16583.5 5.430 5.378
16582.6 5.456 5.404
16581.6 5.571 5.518
16573.6 5.640 5.586
16573.4 5.868 5.812
16571.7 6.013 5.956
16570.8 6.014 5.957
16568.1 6.016 5.959
16568.0 6.016 5.959
