12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 27646.630
BKS: 25133.3
Optimal: 0
Fri 14 Jan 2022 04:40:17 AM CST
timestamp: 1642106417
Solution value, local machine time, standardized time
27643.6 0.899 0.890
27643.5 0.900 0.891
27485.1 0.904 0.895
27484.5 0.905 0.896
27351.1 0.911 0.902
27349.1 0.912 0.903
27330.0 0.912 0.903
27329.9 0.913 0.904
27329.5 0.914 0.905
27323.4 0.915 0.906
27321.3 0.916 0.907
27321.2 0.917 0.908
27281.5 0.918 0.909
27281.3 0.919 0.910
27278.6 0.920 0.911
27266.5 0.921 0.912
27265.0 0.922 0.913
27264.8 0.923 0.914
27264.7 0.923 0.914
27263.9 0.924 0.915
27263.4 0.925 0.916
27263.3 0.926 0.917
27263.0 0.927 0.918
27260.7 0.928 0.919
27260.4 0.929 0.920
27256.6 0.930 0.921
27196.0 0.931 0.922
27172.5 0.932 0.923
27170.2 0.933 0.924
27079.7 0.934 0.925
27060.3 0.934 0.925
26636.2 0.935 0.926
26635.6 0.936 0.927
26634.4 0.937 0.928
26591.7 0.938 0.929
26576.7 0.939 0.930
26559.5 0.940 0.931
26559.0 0.941 0.932
26520.7 0.942 0.933
26474.1 0.942 0.933
26473.4 0.943 0.934
26467.8 0.944 0.935
26466.2 0.945 0.936
26466.0 0.946 0.937
26465.9 0.947 0.938
26399.9 0.948 0.939
26390.8 0.952 0.943
26390.2 0.953 0.944
26389.7 0.954 0.945
26388.6 0.955 0.946
26386.7 0.956 0.947
26385.6 0.957 0.948
26375.7 0.958 0.949
26368.4 0.964 0.955
26274.8 0.967 0.958
26272.8 0.968 0.959
26270.6 0.969 0.960
26226.7 0.975 0.966
26138.7 0.976 0.967
26137.3 0.977 0.968
26135.2 0.981 0.972
26133.7 0.982 0.973
26128.9 0.983 0.974
25925.0 0.992 0.983
25889.7 0.993 0.984
25885.5 0.993 0.984
25884.8 0.994 0.985
25879.7 0.995 0.986
25829.7 0.996 0.987
25819.9 0.997 0.988
25816.4 0.998 0.989
25808.9 0.999 0.990
25808.6 1.000 0.991
25800.2 1.001 0.991
25799.4 1.002 0.992
25797.5 1.003 0.993
25797.3 1.003 0.993
25755.3 1.004 0.994
25754.7 1.005 0.995
25751.7 1.006 0.996
25751.0 1.007 0.997
25747.6 1.008 0.998
25746.7 1.009 0.999
25745.3 1.010 1.000
25734.7 1.016 1.006
25730.0 1.017 1.007
25683.1 1.018 1.008
25546.3 1.020 1.010
25543.7 1.021 1.011
25543.1 1.022 1.012
25541.3 1.023 1.013
25541.1 1.024 1.014
25540.8 1.024 1.014
25539.5 1.025 1.015
25539.3 1.026 1.016
25537.6 1.027 1.017
25537.4 1.028 1.018
25533.1 1.053 1.043
25530.3 1.054 1.044
25529.8 1.055 1.045
25447.8 1.056 1.046
25447.7 1.057 1.047
25447.2 1.058 1.048
25445.9 1.059 1.049
25436.6 1.059 1.049
25435.8 1.060 1.050
25426.3 1.061 1.051
25425.5 1.062 1.052
25423.2 1.092 1.082
25422.8 1.093 1.083
25386.7 1.105 1.095
25356.8 1.113 1.102
25355.4 1.114 1.103
25318.3 1.115 1.104
25317.8 1.116 1.105
25313.7 1.116 1.105
25313.3 1.117 1.106
25311.9 1.118 1.107
25310.5 1.119 1.108
25287.4 1.120 1.109
25287.3 1.121 1.110
25249.8 1.122 1.111
25239.2 1.123 1.112
25238.0 1.124 1.113
25198.6 1.196 1.185
25191.2 1.197 1.186
25190.9 1.546 1.531
25189.6 1.597 1.582
25183.4 1.647 1.631
25182.7 1.649 1.633
25157.2 1.846 1.828
25156.7 1.902 1.884
25146.8 2.176 2.155
25142.0 2.216 2.195
25141.0 2.217 2.196
25139.7 2.321 2.299
25139.4 2.913 2.885
25138.5 2.959 2.931
25136.9 3.002 2.973
25135.8 5.201 5.152
25135.2 9.759 9.666
25135.1 9.858 9.764
25134.8 19.010 18.829
25134.7 36.705 36.356
25133.3 55.477 54.950
Primal Integral: 0.0028509522
