12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_6_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7565.580
BKS: 6877.8
Optimal: 0
Fri 14 Jan 2022 02:39:04 AM CST
timestamp: 1642099144
Solution value, local machine time, standardized time
7564.9 2.695 2.669
7563.7 2.696 2.670
7561.8 2.696 2.670
7559.6 2.697 2.671
7558.4 2.697 2.671
7558.0 2.760 2.734
7556.7 2.761 2.735
7556.5 2.764 2.738
7555.5 2.810 2.783
7553.3 2.811 2.784
7552.5 2.812 2.785
7548.2 2.815 2.788
7547.6 2.815 2.788
7536.8 2.848 2.821
7533.6 2.848 2.821
7532.0 2.849 2.822
7531.6 2.850 2.823
7531.1 2.850 2.823
7530.8 2.851 2.824
7530.4 2.852 2.825
7529.9 2.853 2.826
7529.8 2.873 2.846
7527.1 2.874 2.847
7524.1 2.879 2.852
7522.2 3.748 3.712
7520.8 3.749 3.713
7520.4 3.750 3.714
7513.4 3.750 3.714
7513.0 3.751 3.715
7512.4 3.751 3.715
7511.8 3.784 3.748
7510.8 3.787 3.751
7510.3 3.787 3.751
7508.3 3.788 3.752
7507.5 3.788 3.752
7504.6 3.789 3.753
7504.5 3.790 3.754
7502.9 3.790 3.754
7501.7 3.791 3.755
7499.9 3.791 3.755
7498.1 3.792 3.756
7496.3 4.011 3.973
7492.3 4.012 3.974
7492.2 4.012 3.974
7491.9 4.013 3.975
7491.8 4.189 4.149
7491.5 4.190 4.150
7491.3 4.206 4.166
7489.9 4.210 4.170
7488.4 4.215 4.175
7486.3 4.219 4.179
7482.3 4.220 4.180
7481.9 4.221 4.181
7481.3 4.221 4.181
7480.8 4.287 4.246
7480.1 4.288 4.247
7479.9 4.293 4.252
7479.5 4.295 4.254
7478.1 4.404 4.362
7476.9 4.460 4.418
7476.6 4.502 4.459
7475.4 6.332 6.272
7475.3 6.333 6.273
7474.7 6.333 6.273
7474.6 6.334 6.274
7474.5 6.335 6.275
7474.3 6.335 6.275
7474.2 6.336 6.276
7471.6 6.488 6.426
7471.3 6.491 6.429
7469.8 6.493 6.431
7469.1 6.494 6.432
7467.8 6.499 6.437
7467.4 6.753 6.689
7467.3 6.779 6.715
7466.7 6.780 6.716
7466.0 6.794 6.729
7465.5 6.900 6.834
7465.2 6.979 6.913
7464.8 6.979 6.913
7464.7 6.980 6.914
7464.6 6.990 6.924
7464.1 6.991 6.925
7461.6 6.998 6.932
7460.0 6.999 6.933
7459.5 6.999 6.933
