12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12251.910
BKS: 11138.1
Optimal: 0
Fri 14 Jan 2022 04:59:04 AM CST
timestamp: 1642107544
Solution value, local machine time, standardized time
12234.7 2.170 2.149
12221.8 2.171 2.150
12220.2 2.172 2.151
12220.0 2.173 2.152
12205.6 2.175 2.154
12200.9 2.177 2.156
12196.8 2.217 2.196
12195.1 2.218 2.197
12190.7 2.219 2.198
12190.6 2.219 2.198
12188.4 2.220 2.199
12181.5 2.221 2.200
12180.9 2.222 2.201
12073.3 2.234 2.213
12069.2 2.234 2.213
12068.7 2.235 2.214
12058.5 2.266 2.244
11815.3 3.150 3.120
11814.2 3.151 3.121
11812.2 3.151 3.121
11811.2 3.152 3.122
11809.5 3.153 3.123
11808.4 3.433 3.400
11807.7 3.440 3.407
11807.3 3.472 3.439
11804.9 3.473 3.440
11804.5 3.474 3.441
11804.4 3.475 3.442
11804.2 3.475 3.442
11801.7 3.476 3.443
11801.6 3.477 3.444
11797.6 3.478 3.445
11796.6 3.492 3.459
11796.0 3.495 3.462
11795.7 3.496 3.463
11795.0 3.497 3.464
11794.0 3.498 3.465
11793.7 3.796 3.760
11790.3 3.835 3.799
11789.3 3.915 3.878
11789.1 3.916 3.879
11788.7 3.919 3.882
11778.2 3.920 3.883
11776.6 3.921 3.884
11775.9 3.921 3.884
11775.3 3.923 3.886
11775.1 3.924 3.887
11774.1 3.967 3.929
11773.6 3.967 3.929
11773.5 3.985 3.947
11772.4 3.987 3.949
11772.1 4.043 4.005
11771.8 4.043 4.005
11771.6 4.044 4.006
11771.4 4.129 4.090
11749.8 4.138 4.099
11749.4 4.257 4.217
11748.8 4.354 4.313
11746.4 4.355 4.314
11744.9 4.366 4.325
11742.1 4.366 4.325
11730.4 4.367 4.326
11724.6 4.368 4.327
11723.4 4.369 4.327
11722.9 4.400 4.358
11722.3 4.400 4.358
11719.7 4.401 4.359
11718.0 4.432 4.390
11717.5 4.433 4.391
11717.4 4.434 4.392
11716.9 4.615 4.571
11710.1 4.620 4.576
11708.8 4.638 4.594
11708.4 4.639 4.595
11708.3 4.639 4.595
11708.1 4.640 4.596
11707.9 4.641 4.597
11707.5 4.641 4.597
11699.4 4.666 4.622
11697.6 4.667 4.623
11697.4 4.668 4.624
11697.3 4.676 4.632
11696.2 4.677 4.633
11694.9 5.735 5.681
11694.1 5.801 5.746
11690.7 5.880 5.824
11690.1 5.884 5.828
11688.4 5.895 5.839
11687.6 5.896 5.840
11687.4 5.896 5.840
11682.8 5.917 5.861
11681.8 5.918 5.862
11680.9 6.103 6.045
11680.5 6.104 6.046
11679.4 6.120 6.062
11675.0 6.125 6.067
11674.9 6.137 6.079
11673.6 6.142 6.084
11669.5 6.166 6.107
11668.8 6.326 6.266
11668.6 6.327 6.267
11666.3 6.461 6.400
11661.3 6.469 6.408
11660.6 6.478 6.416
11658.4 6.490 6.428
11656.9 6.785 6.721
11656.5 6.786 6.722
11654.3 6.843 6.778
11652.1 6.844 6.779
11651.4 6.848 6.783
11648.9 6.849 6.784
11648.7 6.849 6.784
11646.1 6.897 6.831
11644.9 7.942 7.867
11644.3 7.943 7.868
11643.1 8.099 8.022
11642.7 8.102 8.025
11638.5 8.123 8.046
11635.5 8.124 8.047
11630.6 8.124 8.047
11630.3 8.418 8.338
11629.9 8.444 8.364
11629.4 8.934 8.849
11629.0 8.955 8.870
11628.8 8.974 8.889
11627.0 8.974 8.889
11626.8 8.975 8.890
11625.2 11.070 10.965
11622.8 11.071 10.966
11622.7 11.072 10.967
11622.6 11.072 10.967
11622.5 11.099 10.994
11621.7 11.117 11.011
11621.2 11.118 11.012
11621.0 11.151 11.045
11620.3 11.219 11.112
11619.1 11.350 11.242
11618.6 11.366 11.258
11618.2 11.405 11.297
11617.3 11.488 11.379
11616.1 11.543 11.433
11615.6 11.610 11.500
11615.5 11.611 11.501
11615.0 11.612 11.502
11614.8 11.835 11.723
11613.8 11.836 11.724
11612.2 12.051 11.937
11611.4 12.064 11.949
11611.2 12.065 11.950
11609.6 12.066 11.951
11609.0 12.067 11.952
11608.2 13.509 13.381
11603.6 13.519 13.391
11603.5 13.520 13.392
11598.7 13.638 13.508
11598.5 13.678 13.548
11597.5 13.727 13.597
11591.4 14.287 14.151
11590.7 14.298 14.162
11587.2 14.298 14.162
11586.8 14.351 14.215
11585.6 14.353 14.217
11584.8 14.360 14.224
11578.0 17.488 17.322
11577.8 17.489 17.323
11575.5 17.497 17.331
11575.3 17.498 17.332
11570.7 17.498 17.332
11564.2 17.512 17.346
11544.5 17.549 17.382
11541.9 17.598 17.431
11541.4 17.656 17.488
11540.1 17.998 17.827
11533.6 18.219 18.046
11531.4 18.226 18.053
11531.3 18.238 18.065
11531.1 18.260 18.087
11525.8 18.315 18.141
11525.2 18.319 18.145
11520.7 18.319 18.145
11514.3 18.359 18.185
11513.5 18.360 18.186
11512.5 18.378 18.203
11512.4 18.378 18.203
11511.4 18.379 18.204
11510.9 18.380 18.205
11507.8 18.383 18.208
11507.5 18.409 18.234
11507.2 18.455 18.280
11504.4 18.458 18.283
11504.2 18.459 18.284
11502.9 18.460 18.285
11501.5 18.460 18.285
11500.1 18.466 18.291
11499.2 18.467 18.292
11498.5 18.468 18.293
11498.3 18.528 18.352
11495.1 18.529 18.353
11492.5 18.530 18.354
11492.0 18.543 18.367
11491.5 18.544 18.368
11488.9 18.627 18.450
11488.0 18.631 18.454
11462.1 18.891 18.712
11451.0 18.892 18.713
11446.1 18.893 18.714
11446.0 18.896 18.716
11445.0 18.896 18.716
11444.0 18.897 18.717
11442.1 18.908 18.728
11441.2 18.950 18.770
11440.7 19.089 18.908
11439.1 19.089 18.908
11438.9 19.090 18.909
11438.7 19.091 18.910
11435.7 19.092 18.911
11433.3 19.157 18.975
11432.8 19.157 18.975
11428.1 19.158 18.976
11427.6 19.159 18.977
11427.2 19.160 18.978
11426.2 19.326 19.142
11424.7 19.336 19.152
11417.5 19.337 19.153
11413.7 19.338 19.154
11413.6 19.339 19.155
11413.5 19.515 19.330
11410.9 19.516 19.331
11410.5 19.517 19.332
11408.3 19.700 19.513
11405.8 20.220 20.028
11399.2 20.249 20.057
11398.8 20.250 20.058
11398.5 20.319 20.126
11397.4 20.320 20.127
11397.3 20.455 20.261
11395.3 20.456 20.262
11392.9 174.197 172.542
11392.7 174.234 172.579
11390.5 176.128 174.455
11388.0 176.154 174.481
11387.6 176.778 175.099
11385.5 178.664 176.967
11381.6 178.665 176.968
11374.8 178.725 177.027
11374.5 178.728 177.030
11373.9 178.738 177.040
11372.8 179.405 177.701
11371.2 179.406 177.702
11368.9 179.407 177.703
11368.3 179.408 177.704
11366.4 179.408 177.704
11360.8 179.409 177.705
11358.7 179.410 177.706
11357.2 179.411 177.707
11355.2 179.411 177.707
11353.9 179.412 177.708
11347.8 179.413 177.709
11346.1 179.413 177.709
11345.9 179.414 177.710
11329.1 179.415 177.711
11328.3 179.662 177.955
