12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 10107.460
BKS: 9188.6
Optimal: 0
Fri 14 Jan 2022 12:56:21 AM CST
timestamp: 1642092981
Solution value, local machine time, standardized time
10098.5 0.249 0.247
10096.9 0.258 0.256
10051.6 0.264 0.261
10046.5 0.295 0.292
10025.1 0.334 0.331
10018.1 0.367 0.364
10017.3 0.388 0.384
10013.1 0.388 0.384
10011.4 0.389 0.385
10007.6 0.389 0.385
10006.8 0.398 0.394
10001.8 0.398 0.394
9999.2 0.400 0.396
9999.1 0.409 0.405
9995.5 0.409 0.405
9957.0 0.410 0.406
9952.3 0.410 0.406
9950.4 0.412 0.408
9942.4 0.413 0.409
9939.6 0.414 0.410
9931.8 0.428 0.424
9929.4 0.433 0.429
9928.0 0.433 0.429
9927.5 0.434 0.430
9922.2 0.450 0.446
9921.9 0.451 0.447
9921.4 0.462 0.458
9915.9 0.487 0.482
9901.6 0.489 0.484
9896.0 0.504 0.499
9890.6 0.505 0.500
9884.5 0.505 0.500
9881.6 0.506 0.501
9880.9 0.506 0.501
9880.7 0.507 0.502
9880.1 0.507 0.502
9876.0 0.508 0.503
9869.9 0.508 0.503
9867.8 0.509 0.504
9819.5 0.520 0.515
9804.1 0.521 0.516
9794.0 0.542 0.537
9793.3 0.543 0.538
9793.2 0.544 0.539
9792.3 0.545 0.540
9777.4 0.554 0.549
9738.2 0.554 0.549
9737.0 0.555 0.550
9724.4 0.555 0.550
9717.4 0.556 0.551
9685.1 0.558 0.553
9683.5 0.559 0.554
9683.0 0.560 0.555
9682.4 0.560 0.555
9681.2 0.561 0.556
9680.4 0.561 0.556
9680.3 0.606 0.600
9678.0 0.609 0.603
9674.5 0.646 0.640
9669.9 0.654 0.648
9666.7 0.656 0.650
9625.6 0.657 0.651
9625.4 0.657 0.651
9621.0 0.663 0.657
9619.3 0.665 0.659
9614.8 0.666 0.660
9610.8 0.666 0.660
9610.4 0.728 0.721
9602.4 0.749 0.742
9602.1 0.752 0.745
9601.6 0.788 0.781
9599.2 0.822 0.814
9598.9 0.822 0.814
9598.8 0.823 0.815
9591.6 0.828 0.820
9590.6 0.866 0.858
9589.0 0.866 0.858
9585.4 0.884 0.876
9581.7 0.886 0.878
9581.2 0.894 0.886
9580.0 0.903 0.894
9578.4 0.960 0.951
9576.7 0.975 0.966
9576.6 0.980 0.971
9574.4 1.123 1.112
9574.0 1.128 1.117
9573.3 1.128 1.117
9571.8 1.167 1.156
9571.0 1.209 1.198
9570.8 1.219 1.207
9567.0 1.220 1.208
9549.0 1.286 1.274
9548.3 1.287 1.275
9548.1 1.288 1.276
9536.8 1.288 1.276
9528.0 1.313 1.301
9525.1 1.314 1.302
9523.4 1.397 1.384
9516.9 1.403 1.390
9515.5 1.427 1.413
9513.2 1.432 1.418
9511.4 1.445 1.431
9510.6 2.147 2.127
9505.8 2.170 2.149
9505.0 2.179 2.158
9498.7 2.180 2.159
9498.6 2.205 2.184
9497.8 6.941 6.875
9491.6 6.942 6.876
9488.2 6.954 6.888
9487.9 6.968 6.902
9487.2 6.968 6.902
9483.3 6.969 6.903
9480.0 6.970 6.904
9479.3 6.971 6.905
9474.4 6.973 6.907
9474.3 6.974 6.908
9473.2 6.975 6.909
9473.0 6.975 6.909
