12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12254.440
BKS: 11140.4
Optimal: 0
Fri 14 Jan 2022 04:59:40 AM CST
timestamp: 1642107580
Solution value, local machine time, standardized time
12243.9 9.321 9.232
12231.2 9.322 9.233
12229.2 9.322 9.233
12225.1 9.323 9.234
12214.5 9.324 9.235
12211.9 9.491 9.401
12210.0 9.492 9.402
12208.6 9.493 9.403
12208.3 9.494 9.404
12208.1 9.547 9.456
12200.9 9.548 9.457
12200.1 9.549 9.458
12198.5 9.549 9.458
12195.1 9.550 9.459
12194.8 9.551 9.460
12186.1 9.679 9.587
12165.7 9.680 9.588
12134.9 9.681 9.589
12129.4 9.681 9.589
12126.1 9.682 9.590
12124.7 9.683 9.591
12115.4 9.683 9.591
12112.1 9.684 9.592
12111.9 9.685 9.593
12103.6 9.686 9.594
12103.3 9.686 9.594
12102.7 9.687 9.595
12101.2 9.688 9.596
12092.2 9.689 9.597
12092.0 9.689 9.597
12091.8 9.690 9.598
12089.1 9.691 9.599
12086.6 9.691 9.599
12080.0 9.692 9.600
12076.9 9.726 9.634
12073.9 9.727 9.635
12072.8 9.757 9.664
12068.7 10.348 10.250
12068.4 10.348 10.250
12064.0 10.349 10.251
12063.8 10.354 10.256
12063.0 10.354 10.256
12062.3 10.355 10.257
12061.9 10.400 10.301
12057.9 10.498 10.398
12057.4 10.499 10.399
12057.0 10.500 10.400
12054.8 10.501 10.401
12052.0 10.618 10.517
12051.7 10.618 10.517
12049.5 11.096 10.991
12048.8 11.097 10.992
12048.1 11.097 10.992
12044.3 11.284 11.177
12041.0 11.285 11.178
12040.3 11.306 11.199
12037.5 11.369 11.261
12034.4 11.384 11.276
12031.4 11.794 11.682
12030.4 11.795 11.683
12029.7 11.896 11.783
12028.3 11.897 11.784
12026.9 11.898 11.785
12022.6 11.900 11.787
12020.3 11.901 11.788
12018.9 12.028 11.914
12017.9 12.029 11.915
12017.8 12.030 11.916
12017.7 12.030 11.916
12016.3 12.115 12.000
12014.1 12.166 12.050
12013.6 12.205 12.089
12013.5 12.206 12.090
12013.1 12.222 12.106
12012.6 12.235 12.119
12009.8 12.239 12.123
11991.1 12.360 12.243
11990.7 12.361 12.244
11990.6 12.361 12.244
11990.2 12.362 12.245
11983.2 12.363 12.246
11981.6 12.364 12.247
11980.3 12.430 12.312
11978.7 12.436 12.318
11977.2 12.438 12.320
11975.6 12.438 12.320
11965.8 12.567 12.448
11956.3 12.865 12.743
11955.9 13.176 13.051
11955.5 16.965 16.804
11953.6 16.966 16.805
11951.4 17.352 17.187
11948.2 17.451 17.285
11948.1 17.452 17.286
11947.3 17.453 17.287
11946.5 17.454 17.288
11946.3 17.454 17.288
11946.1 18.440 18.265
11945.1 18.442 18.267
11944.8 18.452 18.277
11944.7 18.453 18.278
11944.0 18.472 18.297
11943.6 18.473 18.298
11943.5 18.474 18.298
11943.4 18.474 18.298
11943.3 18.476 18.300
11941.3 18.477 18.301
11940.8 18.478 18.302
11938.5 18.564 18.388
11938.0 18.565 18.389
11936.5 18.614 18.437
11936.0 20.911 20.712
11934.5 20.912 20.713
11934.4 20.964 20.765
11933.0 20.965 20.766
11932.8 20.975 20.776
11929.3 22.086 21.876
11915.2 22.087 21.877
11903.7 22.088 21.878
11903.0 22.089 21.879
11898.4 22.090 21.880
11840.4 22.091 21.881
11839.9 22.093 21.883
11837.2 22.094 21.884
11836.5 22.116 21.906
11834.0 22.168 21.957
11833.0 22.168 21.957
11830.5 22.229 22.018
11828.9 22.229 22.018
11828.5 22.230 22.019
11827.3 22.234 22.023
11823.0 22.235 22.024
11822.5 22.262 22.051
11818.1 23.310 23.089
11817.7 23.311 23.090
