12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15071.650
BKS: 13701.5
Optimal: 0
Fri 14 Jan 2022 02:32:57 AM CST
timestamp: 1642098777
Solution value, local machine time, standardized time
15070.1 0.589 0.583
15031.5 0.612 0.606
15022.9 0.613 0.607
15022.8 0.613 0.607
15015.8 0.616 0.610
15012.1 0.617 0.611
14996.7 0.617 0.611
14994.3 0.618 0.612
14986.5 0.619 0.613
14983.1 0.619 0.613
14979.7 0.620 0.614
14976.6 0.622 0.616
14976.1 0.626 0.620
14893.8 0.627 0.621
14893.4 0.628 0.622
14885.4 0.629 0.623
14874.0 0.630 0.624
14866.0 0.630 0.624
14864.8 0.633 0.627
14864.3 0.633 0.627
14853.0 0.634 0.628
14852.3 0.635 0.629
14852.1 0.635 0.629
14849.1 0.636 0.630
14848.8 0.637 0.631
14840.7 0.637 0.631
14840.3 0.638 0.632
14838.6 0.639 0.633
14834.3 0.639 0.633
14832.9 0.640 0.634
14832.1 0.641 0.635
14831.0 0.641 0.635
14829.4 0.642 0.636
14817.1 0.645 0.639
14816.8 0.646 0.640
14801.0 0.646 0.640
14799.8 0.647 0.641
14788.2 0.648 0.642
14784.6 0.648 0.642
14777.0 0.649 0.643
14775.5 0.650 0.644
14768.0 0.650 0.644
14758.3 0.651 0.645
14757.2 0.652 0.646
14755.2 0.653 0.647
14755.1 0.653 0.647
14754.4 0.654 0.648
14754.0 0.655 0.649
14753.8 0.655 0.649
14753.2 0.656 0.650
14752.9 0.657 0.651
14752.5 0.658 0.652
14733.7 0.693 0.686
14733.5 0.694 0.687
14728.2 0.695 0.688
14727.9 0.695 0.688
14708.1 0.701 0.694
14695.1 0.729 0.722
14693.3 0.729 0.722
14691.3 0.730 0.723
14690.9 0.731 0.724
14690.2 0.731 0.724
14689.3 0.732 0.725
14688.4 0.746 0.739
14686.3 0.747 0.740
14685.4 0.748 0.741
14684.5 0.759 0.752
14681.0 0.767 0.760
14678.2 0.768 0.761
14677.2 0.769 0.762
14676.9 0.770 0.763
14676.6 0.771 0.764
14675.6 0.772 0.765
14674.7 0.772 0.765
14674.5 0.773 0.766
14674.2 0.774 0.767
14668.6 0.774 0.767
14668.3 0.775 0.768
14668.0 0.776 0.769
14667.1 0.788 0.781
14667.0 0.789 0.782
14665.4 0.796 0.788
14664.9 0.797 0.789
14661.5 0.798 0.790
14660.6 0.798 0.790
14656.6 0.800 0.792
14655.5 0.801 0.793
14653.2 0.801 0.793
14608.6 0.803 0.795
14607.5 0.804 0.796
14604.5 0.804 0.796
14600.2 0.814 0.806
14597.5 0.817 0.809
14596.9 0.817 0.809
14593.6 0.818 0.810
14592.5 0.819 0.811
14592.4 0.819 0.811
14573.8 0.863 0.855
14571.5 0.864 0.856
14569.4 0.865 0.857
14567.5 0.866 0.858
14547.6 0.866 0.858
14546.4 0.867 0.859
14545.8 0.879 0.871
14528.3 0.885 0.877
14525.0 0.886 0.878
14517.9 0.887 0.879
14517.5 0.887 0.879
14516.2 0.888 0.880
14514.2 0.889 0.881
14477.1 0.890 0.882
14475.4 0.890 0.882
14474.6 0.891 0.883
14474.5 0.892 0.884
14464.2 0.902 0.893
14463.8 0.903 0.894
14450.3 0.903 0.894
14445.5 0.904 0.895
14445.1 0.905 0.896
14444.7 0.906 0.897
14444.5 0.906 0.897
14444.4 0.907 0.898
14440.8 0.911 0.902
14436.9 0.932 0.923
14425.7 0.933 0.924
14423.8 0.933 0.924
14422.7 0.934 0.925
14421.3 0.935 0.926
14420.1 0.935 0.926
14405.7 0.936 0.927
14405.4 0.968 0.959
14404.7 0.971 0.962
14388.9 1.044 1.034
14385.2 1.045 1.035
14384.0 1.062 1.052
14379.4 1.074 1.064
14374.5 1.094 1.084
14373.9 1.152 1.141
14373.1 1.156 1.145
14372.6 1.217 1.205
14372.4 1.218 1.206
14371.8 1.219 1.207
14370.3 1.219 1.207
14368.8 1.220 1.208
14368.4 1.221 1.209
14366.2 1.222 1.210
14364.7 1.222 1.210
14362.6 1.223 1.211
14362.3 1.241 1.229
14360.9 1.311 1.299
14360.3 1.312 1.300
14358.9 1.313 1.301
14358.8 1.314 1.302
14355.1 1.351 1.338
14354.2 1.390 1.377
14348.6 1.391 1.378
14344.5 1.392 1.379
14339.0 1.396 1.383
14338.7 1.400 1.387
14333.5 1.424 1.410
14332.7 1.429 1.415
14332.1 1.482 1.468
14331.9 1.521 1.507
14329.5 1.521 1.507
14309.4 1.561 1.546
14308.1 1.562 1.547
14306.2 1.566 1.551
14305.8 1.567 1.552
14305.3 1.567 1.552
14303.8 1.568 1.553
14298.0 1.569 1.554
14297.7 1.570 1.555
14297.1 1.570 1.555
14295.7 1.571 1.556
14295.6 1.576 1.561
14295.1 1.577 1.562
14294.2 1.578 1.563
14292.9 1.579 1.564
14280.2 1.745 1.728
