12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 31009.880
BKS: 28190.8
Optimal: 0
Fri 14 Jan 2022 09:43:20 AM CST
timestamp: 1642124600
Solution value, local machine time, standardized time
30977.7 2.798 2.771
30975.3 2.799 2.772
30972.5 2.827 2.800
30971.8 2.828 2.801
30971.1 2.829 2.802
30970.7 2.830 2.803
30969.8 2.831 2.804
30951.4 2.833 2.806
30950.1 2.870 2.843
30920.7 2.873 2.846
30919.4 2.875 2.848
30915.9 2.900 2.872
30914.9 2.911 2.883
30914.1 2.934 2.906
30901.1 2.981 2.953
30883.4 3.008 2.979
30879.3 3.030 3.001
30879.0 3.045 3.016
30878.0 3.082 3.053
30877.5 3.095 3.066
30865.0 3.147 3.117
30852.1 3.184 3.154
30835.0 3.222 3.191
30827.8 3.240 3.209
30816.4 3.440 3.407
30790.5 3.442 3.409
30766.5 3.443 3.410
30756.9 3.444 3.411
30748.8 3.444 3.411
30748.7 3.445 3.412
30715.0 3.488 3.455
30714.3 3.489 3.456
30713.7 3.490 3.457
30713.3 3.491 3.458
30710.6 3.491 3.458
30604.4 3.531 3.497
30569.4 3.532 3.498
30535.5 3.533 3.499
30526.2 3.534 3.500
30525.2 3.544 3.510
30513.4 3.545 3.511
30512.2 3.545 3.511
30506.9 3.585 3.551
30501.1 3.648 3.613
30500.6 3.767 3.731
30500.3 3.768 3.732
30499.8 3.768 3.732
30496.1 3.769 3.733
30492.4 3.770 3.734
30491.3 3.771 3.735
30488.8 3.807 3.771
30466.2 3.882 3.845
30455.4 3.945 3.908
30443.4 3.948 3.910
30440.3 3.953 3.915
30436.6 3.964 3.926
30436.2 4.008 3.970
30435.5 4.020 3.982
30433.7 4.021 3.983
30404.8 4.048 4.010
30401.4 4.049 4.011
30401.2 4.050 4.012
30346.8 4.050 4.012
30328.0 4.051 4.013
30323.3 4.052 4.014
30322.7 4.053 4.014
30303.5 4.054 4.015
30301.4 4.055 4.016
30264.0 4.062 4.023
30263.6 4.063 4.024
30254.7 4.064 4.025
30254.6 4.065 4.026
30254.5 4.065 4.026
30237.2 4.066 4.027
30223.8 4.067 4.028
30222.2 4.068 4.029
30213.9 4.069 4.030
30208.5 4.070 4.031
30205.6 4.263 4.223
30205.2 4.265 4.224
30204.8 4.266 4.225
30202.6 4.267 4.226
30202.3 4.273 4.232
30201.2 4.275 4.234
30186.7 4.361 4.320
30166.5 4.362 4.321
30144.2 4.363 4.322
30144.0 4.364 4.323
30139.6 4.364 4.323
30131.0 4.392 4.350
30130.1 4.397 4.355
30129.9 4.398 4.356
30126.7 4.459 4.417
30094.9 4.460 4.418
30091.8 4.512 4.469
30068.4 4.513 4.470
30067.0 4.524 4.481
29996.5 4.745 4.700
29996.2 4.908 4.861
29995.5 4.909 4.862
29994.8 4.983 4.936
29992.8 4.984 4.937
29992.3 4.988 4.941
29988.1 5.017 4.969
29983.5 5.046 4.998
29975.1 5.049 5.001
29973.1 5.050 5.002
29970.8 5.052 5.004
29967.7 5.053 5.005
29962.1 5.054 5.006
29956.5 5.125 5.076
29956.3 5.126 5.077
29956.2 5.127 5.078
29955.7 5.127 5.078
29928.7 5.142 5.093
29923.4 5.143 5.094
29909.6 5.144 5.095
29897.8 5.145 5.096
29874.9 5.232 5.182
29873.7 5.248 5.198
29862.6 5.303 5.253
29862.4 5.304 5.254
29851.2 5.393 5.342
29850.4 5.403 5.352
29848.6 5.451 5.399
29837.1 5.483 5.431
29828.2 5.484 5.432
29827.9 5.485 5.433
29824.6 5.819 5.764
29821.9 5.825 5.770
29821.3 5.826 5.771
29821.2 5.826 5.771
29814.7 5.882 5.826
29792.6 5.883 5.827
29766.7 5.884 5.828
29739.1 5.884 5.828
29733.5 5.893 5.837
29732.8 5.906 5.850
29725.8 5.940 5.884
29694.9 6.010 5.953
29690.1 6.053 5.995
29689.4 6.054 5.996
29688.4 6.055 5.997
29687.7 6.056 5.998
29678.6 6.136 6.078
29677.4 6.137 6.079
29668.6 6.215 6.156
29666.2 6.233 6.174
29662.3 6.234 6.175
29643.5 6.380 6.319
29636.4 6.468 6.407
29631.9 6.469 6.408
29631.8 6.470 6.409
29631.7 6.471 6.410
29631.0 6.472 6.411
29630.7 6.473 6.412
29621.5 6.484 6.422
29621.3 6.485 6.423
29620.9 6.486 6.424
29620.3 6.487 6.425
29619.2 6.488 6.426
29583.4 6.489 6.427
29580.0 6.527 6.465
29579.6 6.528 6.466
29577.7 6.529 6.467
29571.4 6.530 6.468
29568.1 6.561 6.499
29538.9 6.575 6.513
29529.6 6.629 6.566
29527.0 6.696 6.632
29526.9 6.743 6.679
29526.8 6.743 6.679
29501.5 6.858 6.793
29500.6 6.859 6.794
29500.3 6.868 6.803
29500.1 6.869 6.804
29500.0 6.880 6.815
29499.3 6.999 6.933
29495.6 7.000 6.934
29493.9 7.001 6.934
29492.3 7.079 7.012
29489.3 7.080 7.013
29487.6 7.164 7.096
29487.3 7.166 7.098
29483.9 7.167 7.099
29483.5 7.167 7.099
29469.4 7.168 7.100
29467.1 7.169 7.101
29459.4 7.225 7.156
29458.4 7.226 7.157
29457.9 7.227 7.158
29454.7 7.228 7.159
29446.2 7.229 7.160
29446.1 7.245 7.176
29445.9 7.247 7.178
29444.8 7.248 7.179
29443.2 7.432 7.361
29443.0 7.442 7.371
29441.0 7.647 7.574
29440.0 7.648 7.575
29439.4 7.649 7.576
29438.5 7.650 7.577
29437.2 7.669 7.596
29435.7 7.676 7.603
29432.6 7.686 7.613
29430.0 8.184 8.106
29399.9 8.206 8.128
29399.8 8.259 8.181
29396.8 8.282 8.203
29394.9 8.425 8.345
29392.9 8.552 8.471
29392.8 8.558 8.477
29392.7 8.588 8.506
29392.6 8.589 8.507
29391.1 8.589 8.507
29386.8 8.734 8.651
29385.6 8.735 8.652
29364.6 8.829 8.745
29355.0 9.933 9.839
29351.3 9.934 9.840
29349.2 9.935 9.841
29349.1 10.610 10.509
29347.4 10.743 10.641
29343.3 10.744 10.642
29340.3 10.904 10.800
29336.4 11.047 10.942
29326.9 11.585 11.475
29321.2 11.672 11.561
29320.9 11.673 11.562
29318.0 11.674 11.563
29317.9 11.849 11.736
29317.4 11.875 11.762
29316.1 11.926 11.813
29308.0 12.185 12.069
29302.9 12.186 12.070
29302.8 12.236 12.120
29302.6 14.748 14.608
29294.9 14.778 14.638
29294.8 14.779 14.639
29294.2 15.254 15.109
29293.9 15.255 15.110
29293.6 15.559 15.411
29292.0 15.564 15.416
29289.1 15.765 15.615
29288.1 17.337 17.172
29287.4 18.252 18.079
29286.5 18.253 18.080
29285.7 18.254 18.081
29285.4 18.256 18.083
29283.3 18.454 18.279
29282.2 18.461 18.286
29269.6 18.475 18.299
29267.7 18.476 18.300
29260.5 18.487 18.311
29246.9 18.488 18.312
29218.3 18.718 18.540
29218.2 18.718 18.540
29204.2 18.719 18.541
29204.1 18.720 18.542
29203.8 19.674 19.487
29202.4 19.682 19.495
29199.7 19.683 19.496
29198.0 19.906 19.717
29195.0 19.907 19.718
29192.7 19.908 19.719
29191.0 19.979 19.789
29190.8 20.031 19.841
29190.4 20.032 19.842
29188.9 20.049 19.859
29172.1 20.156 19.965
29167.4 21.312 21.110
29166.6 21.313 21.111
29161.1 21.314 21.112
29157.3 21.450 21.246
29156.5 21.451 21.247
29155.6 21.452 21.248
29153.8 21.453 21.249
29153.7 21.456 21.252
29153.3 21.476 21.272
29153.2 21.715 21.509
29153.0 21.816 21.609
29151.6 21.874 21.666
29151.5 21.901 21.693
29122.2 22.977 22.759
29120.2 22.978 22.760
29117.4 22.979 22.761
29116.5 28.068 27.801
29116.1 28.070 27.803
29116.0 28.071 27.804
29115.8 28.147 27.880
29113.5 28.171 27.903
29112.6 28.172 27.904
29112.2 28.173 27.905
29111.2 28.175 27.907
29111.1 28.294 28.025
29107.8 28.601 28.329
29106.2 28.614 28.342
29102.1 28.728 28.455
29099.9 28.796 28.522
29099.8 28.802 28.528
29092.4 29.025 28.749
29082.0 29.868 29.584
29081.5 29.870 29.586
29079.7 30.732 30.440
29077.7 30.733 30.441
29074.5 30.734 30.442
29072.9 30.830 30.537
29071.9 31.011 30.716
29071.2 31.012 30.717
29071.1 31.047 30.752
29069.0 31.056 30.761
29067.5 31.084 30.789
29066.2 33.155 32.840
29065.1 33.156 32.841
29058.3 33.156 32.841
29058.2 33.157 32.842
29057.8 33.551 33.232
29056.9 34.094 33.770
29056.7 34.096 33.772
29056.3 36.524 36.177
29056.2 36.645 36.297
29056.1 36.911 36.560
29054.9 37.089 36.737
29054.8 37.127 36.774
29054.7 37.223 36.869
29054.1 39.443 39.068
29053.7 39.505 39.130
29051.6 39.506 39.131
29051.5 39.534 39.158
29047.9 39.552 39.176
29047.8 39.629 39.253
29046.7 39.903 39.524
29043.2 39.924 39.545
29021.2 40.083 39.702
29020.5 40.134 39.753
29019.1 40.467 40.083
29018.1 40.468 40.084
29016.3 40.514 40.129
29016.1 40.514 40.129
29014.4 40.781 40.394
29014.3 40.798 40.410
29013.0 40.847 40.459
29010.2 40.867 40.479
29010.1 40.868 40.480
29010.0 40.868 40.480
29005.5 41.019 40.629
29005.4 41.020 40.630
29005.3 41.029 40.639
29003.3 41.066 40.676
29001.7 41.067 40.677
29001.5 41.068 40.678
29000.2 41.069 40.679
28995.1 41.069 40.679
28995.0 41.856 41.458
28994.9 41.858 41.460
28993.2 44.165 43.745
28967.3 44.166 43.746
28965.0 44.171 43.751
28949.2 44.173 43.753
28948.1 44.294 43.873
28947.6 44.314 43.893
28947.4 44.323 43.902
28947.1 44.372 43.950
28946.8 46.898 46.452
28946.4 46.899 46.453
28942.8 46.903 46.457
28939.7 47.287 46.838
28939.1 47.287 46.838
28937.9 47.361 46.911
28936.2 47.394 46.944
28934.1 47.398 46.948
28933.2 47.398 46.948
28933.1 47.399 46.949
28933.0 47.609 47.157
28932.8 47.610 47.158
28931.4 47.610 47.158
28926.5 47.611 47.159
28923.9 49.833 49.360
28923.8 49.898 49.424
28923.4 49.898 49.424
28922.8 49.899 49.425
28921.7 50.010 49.535
28920.4 50.386 49.907
28920.2 50.387 49.908
28920.1 50.388 49.909
28919.6 50.405 49.926
28919.5 50.507 50.027
28917.2 50.564 50.084
28917.1 50.564 50.084
28916.9 50.565 50.085
28916.8 50.567 50.087
28915.7 50.571 50.091
28915.6 50.621 50.140
28912.0 50.781 50.299
28911.2 52.036 51.542
28903.4 52.040 51.546
28903.2 52.067 51.572
28903.1 52.071 51.576
28899.2 53.666 53.156
28893.8 53.667 53.157
28883.9 53.668 53.158
28883.8 53.684 53.174
28883.0 54.137 53.623
28880.3 54.138 53.624
28869.2 54.773 54.253
28869.0 54.774 54.254
28868.0 54.792 54.271
28867.1 54.794 54.273
28860.8 54.807 54.286
28856.9 54.808 54.287
28852.1 55.647 55.118
28850.9 55.872 55.341
28849.9 57.440 56.894
28845.2 57.462 56.916
28844.5 57.463 56.917
28842.9 57.530 56.983
28842.8 57.555 57.008
28841.2 57.579 57.032
28841.1 57.580 57.033
28808.7 82.825 82.038
28806.3 82.938 82.150
28794.3 82.959 82.171
28794.0 82.960 82.172
28792.8 82.961 82.173
28792.7 83.357 82.565
28791.9 83.358 82.566
28791.4 83.359 82.567
28770.7 83.797 83.001
28768.9 83.863 83.066
28768.5 83.869 83.072
28768.4 84.688 83.883
28766.6 84.777 83.972
28766.1 84.804 83.998
28765.3 84.805 83.999
28763.0 84.889 84.083
28761.9 84.890 84.084
28760.8 85.045 84.237
28753.9 85.067 84.259
28752.1 85.068 84.260
28750.8 85.069 84.261
28750.4 85.070 84.262
28749.5 85.383 84.572
28748.9 85.393 84.582
28737.1 86.191 85.372
28737.0 86.306 85.486
28736.3 86.398 85.577
28735.9 86.471 85.650
28735.2 86.494 85.672
28734.6 86.510 85.688
28727.5 86.511 85.689
28724.8 86.512 85.690
28711.2 86.811 85.986
28711.0 86.863 86.038
28709.7 86.877 86.052
28706.4 87.152 86.324
28704.4 87.153 86.325
28689.2 87.154 86.326
28688.7 87.155 86.327
28688.5 87.159 86.331
28687.1 87.160 86.332
28686.7 87.161 86.333
28686.6 87.162 86.334
28686.5 87.197 86.369
28686.4 87.198 86.370
28685.6 87.199 86.371
28683.7 87.301 86.472
28683.5 89.263 88.415
28679.5 89.361 88.512
28676.1 89.502 88.652
28672.7 89.524 88.674
28671.0 89.525 88.675
28669.8 89.539 88.688
28667.2 89.653 88.801
28666.5 89.655 88.803
28661.5 89.889 89.035
28660.8 89.890 89.036
28660.7 90.034 89.179
28659.8 90.053 89.197
28658.3 90.054 89.198
28657.2 90.114 89.258
28653.9 90.232 89.375
28650.9 90.233 89.376
28650.7 90.254 89.397
28650.3 90.355 89.497
28648.7 90.356 89.498
28648.4 90.357 89.499
28648.2 90.358 89.500
28647.0 90.400 89.541
28640.0 92.251 91.375
28639.9 92.252 91.376
28637.7 92.253 91.377
28636.8 92.254 91.378
28635.1 92.358 91.481
28633.5 92.412 91.534
28633.0 96.435 95.519
28631.6 96.499 95.582
28629.1 96.527 95.610
28628.8 96.539 95.622
28627.4 96.540 95.623
28622.9 98.936 97.996
28621.4 98.937 97.997
28621.3 98.951 98.011
28621.1 98.956 98.016
28615.6 98.961 98.021
28614.2 98.962 98.022
28611.3 98.963 98.023
28611.1 98.964 98.024
28610.3 98.974 98.034
28609.9 98.975 98.035
28602.0 99.131 98.189
28599.4 99.133 98.191
28599.1 99.133 98.191
28597.9 99.134 98.192
28587.5 99.212 98.269
28576.3 100.526 99.571
28541.2 100.537 99.582
28539.5 100.701 99.744
28538.8 100.702 99.745
28538.7 100.703 99.746
28538.5 100.704 99.747
28537.6 100.782 99.825
28536.8 100.783 99.826
28535.8 100.844 99.886
28533.4 100.845 99.887
28532.0 100.867 99.909
28531.7 100.868 99.910
28529.3 101.716 100.750
28525.1 101.721 100.755
28523.4 101.722 100.756
28523.2 101.778 100.811
28521.4 101.778 100.811
28519.7 101.865 100.897
28518.1 106.615 105.602
28517.2 106.616 105.603
28517.1 106.619 105.606
28516.3 106.842 105.827
28516.2 106.843 105.828
28515.0 106.949 105.933
28514.9 106.961 105.945
28514.4 106.985 105.969
28514.1 106.986 105.970
28514.0 106.987 105.971
28513.2 106.988 105.972
28512.9 107.076 106.059
28511.6 107.830 106.806
28509.4 107.831 106.807
28508.7 107.980 106.954
28508.3 107.981 106.955
28508.2 108.960 107.925
28507.1 108.961 107.926
28507.0 109.381 108.342
28505.1 109.444 108.404
28502.0 301.731 298.865
28485.8 302.766 299.890
28483.4 304.134 301.245
28483.3 304.135 301.246
28481.3 304.137 301.248
28474.0 305.214 302.314
28472.8 305.548 302.645
28468.8 305.612 302.709
28468.0 305.613 302.710
28466.7 305.614 302.711
28465.4 305.615 302.712
28465.1 306.067 303.159
28464.9 308.873 305.939
28463.1 308.873 305.939
28461.6 308.914 305.979
28461.3 308.915 305.980
28461.1 309.463 306.523
28461.0 309.938 306.994
28459.4 309.939 306.995
28454.9 309.940 306.996
28450.1 323.995 320.917
28449.2 353.659 350.299
28448.1 353.660 350.300
28447.1 353.661 350.301
28446.3 354.079 350.715
28445.6 354.080 350.716
28445.0 357.445 354.049
28444.8 368.208 364.710
28441.7 382.574 378.940
28441.6 383.060 379.421
28440.9 383.061 379.422
28439.3 383.063 379.424
28439.2 394.657 390.908
28438.7 394.660 390.911
28438.6 394.709 390.959
28436.2 395.108 391.354
28436.1 395.378 391.622
28435.7 395.589 391.831
28435.6 395.648 391.889
28430.3 405.099 401.251
28429.6 426.280 422.230
28429.1 436.861 432.711
28428.2 451.789 447.497
28427.5 451.921 447.628
28427.3 452.729 448.428
28427.1 452.731 448.430
28426.4 452.734 448.433
28426.2 458.885 454.526
28424.4 470.497 466.027
28423.7 470.550 466.080
28417.4 471.805 467.323
28417.1 471.929 467.446
28416.3 475.918 471.397
28410.1 485.869 481.253
28410.0 486.768 482.144
28409.7 486.907 482.281
28409.5 486.908 482.282
28407.6 486.909 482.283
28407.0 486.959 482.333
28404.5 487.564 482.932
28402.5 487.565 482.933
28401.8 487.566 482.934
28401.7 487.567 482.935
28401.5 487.568 482.936
28400.7 487.651 483.018
28400.6 487.954 483.318
28399.4 488.490 483.849
28397.7 488.491 483.850
28396.3 488.492 483.851
28396.2 488.494 483.853
28395.6 488.495 483.854
28392.9 488.496 483.855
28384.2 570.801 565.378
28384.1 570.802 565.379
28383.2 570.803 565.380
28379.5 570.804 565.381
28367.7 644.354 638.233
28366.9 644.356 638.235
28366.8 644.538 638.415
28366.5 677.612 671.175
28365.9 710.799 704.046
Primal Integral: 0.6766822862
