12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15190.670
BKS: 13809.7
Optimal: 0
Fri 14 Jan 2022 03:33:34 AM CST
timestamp: 1642102414
Solution value, local machine time, standardized time
15190.3 4.654 4.610
15188.2 4.694 4.649
15179.6 4.694 4.649
15177.4 4.984 4.937
15172.8 4.985 4.938
15162.0 5.121 5.072
15158.6 5.121 5.072
15155.2 5.122 5.073
15152.6 5.224 5.174
15152.5 5.308 5.258
15151.0 5.320 5.269
15150.9 5.670 5.616
15148.0 5.670 5.616
15144.7 5.674 5.620
15132.0 5.675 5.621
15130.7 5.725 5.671
15127.0 5.728 5.674
15116.9 6.138 6.080
15108.0 6.199 6.140
15093.7 6.199 6.140
15076.7 6.200 6.141
15075.9 6.201 6.142
15067.1 6.201 6.142
15066.7 6.202 6.143
15065.4 6.202 6.143
15062.3 6.203 6.144
15048.1 6.294 6.234
15047.7 6.295 6.235
15045.2 6.295 6.235
15039.4 6.296 6.236
15036.1 6.296 6.236
15035.8 6.297 6.237
15035.4 6.298 6.238
15027.3 6.299 6.239
14979.5 6.299 6.239
14976.5 6.707 6.643
14976.0 6.934 6.868
14961.5 6.935 6.869
14948.2 6.987 6.921
14946.8 8.766 8.683
14943.5 8.872 8.788
14942.7 8.873 8.789
14939.0 8.873 8.789
14938.5 8.874 8.790
14933.2 9.035 8.949
14927.8 9.389 9.300
14925.1 9.393 9.304
14923.8 10.233 10.136
14914.3 11.306 11.199
14907.4 11.586 11.476
14907.0 11.587 11.477
14906.5 11.592 11.482
14879.4 11.730 11.619
14872.5 11.731 11.620
14860.7 12.261 12.145
14858.7 12.262 12.146
14855.7 12.263 12.147
14851.5 12.263 12.147
14848.6 12.264 12.147
14842.5 12.877 12.755
14841.1 12.878 12.756
14839.7 12.881 12.759
14838.4 12.920 12.797
14834.4 13.826 13.695
14801.5 13.951 13.818
14795.7 14.141 14.007
14792.8 14.259 14.124
14791.5 14.411 14.274
14788.9 14.468 14.331
14783.0 25.263 25.023
14781.2 25.264 25.024
14780.2 25.265 25.025
14779.1 25.337 25.096
14775.9 25.367 25.126
14768.4 25.397 25.156
14751.2 25.458 25.216
14748.1 25.604 25.361
14747.0 25.649 25.405
14746.9 25.687 25.443
14745.9 25.740 25.495
14744.1 25.837 25.592
14744.0 25.859 25.613
14743.9 25.935 25.689
14734.8 26.002 25.755
14731.1 26.070 25.822
14730.8 26.112 25.864
14705.9 26.386 26.135
