12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 6674.580
BKS: 6067.8
Optimal: 0
Fri 14 Jan 2022 01:28:57 AM CST
timestamp: 1642094937
Solution value, local machine time, standardized time
6674.4 3.564 3.530
6672.3 3.564 3.530
6646.4 3.565 3.531
6638.3 3.566 3.532
6638.0 3.566 3.532
6634.1 3.567 3.533
6632.8 3.567 3.533
6615.6 3.859 3.822
6613.1 4.630 4.586
6610.5 4.635 4.591
6609.9 4.636 4.592
6606.5 4.638 4.594
6604.1 4.639 4.595
6603.5 4.642 4.598
6596.6 4.648 4.604
6591.8 5.175 5.126
6588.0 5.182 5.133
6587.6 5.182 5.133
6585.4 5.316 5.265
6572.7 5.550 5.497
6571.9 5.551 5.498
6568.5 5.551 5.498
6566.4 5.552 5.499
6565.2 5.552 5.499
6563.4 5.556 5.503
6563.1 5.621 5.568
6560.9 5.622 5.569
6560.6 5.644 5.590
6560.0 5.664 5.610
6558.2 5.665 5.611
6556.5 6.954 6.888
6555.6 6.955 6.889
6550.3 7.384 7.314
6529.9 7.401 7.331
6529.0 9.276 9.188
6528.4 9.286 9.198
6528.1 9.287 9.199
6527.6 12.805 12.683
6526.6 14.920 14.778
6525.1 14.921 14.779
6506.7 14.936 14.794
6503.4 14.937 14.795
6500.0 14.938 14.796
6496.5 14.939 14.797
6493.1 14.940 14.798
6491.5 14.941 14.799
6488.5 15.046 14.903
6487.1 15.050 14.907
6486.8 15.060 14.917
6469.2 15.061 14.918
6465.0 15.065 14.922
6457.9 15.066 14.923
6457.4 15.082 14.939
6456.9 15.086 14.943
6454.5 15.498 15.351
6452.5 15.703 15.554
6449.7 15.845 15.694
6448.2 15.850 15.699
6447.7 17.353 17.188
6446.5 17.397 17.232
6442.2 17.571 17.404
6437.2 17.572 17.405
6435.6 17.572 17.405
6434.9 17.573 17.406
6426.4 17.575 17.408
6425.6 17.590 17.423
6425.0 17.590 17.423
6424.7 17.774 17.605
6424.1 17.775 17.606
6421.2 18.212 18.039
6419.8 18.213 18.040
6418.7 18.249 18.076
6417.6 18.893 18.714
6417.2 19.124 18.942
6417.0 22.734 22.518
6416.6 22.734 22.518
6416.4 22.735 22.519
6412.8 22.735 22.519
6406.5 22.736 22.520
6404.9 22.739 22.523
6397.8 22.740 22.524
6397.7 22.740 22.524
6376.5 22.751 22.535
6376.2 22.751 22.535
6374.4 22.752 22.536
6370.6 22.758 22.542
6370.1 22.758 22.542
6360.4 22.768 22.552
6360.2 22.769 22.553
6358.1 22.786 22.570
6350.7 22.793 22.576
6343.3 22.793 22.576
6340.1 22.872 22.655
6336.5 22.881 22.664
6331.6 22.885 22.668
6331.5 22.978 22.760
6329.5 22.979 22.761
6327.2 23.139 22.919
6323.0 23.141 22.921
6318.7 23.146 22.926
6312.5 23.146 22.926
6311.9 23.385 23.163
6311.5 23.395 23.173
6305.7 23.396 23.174
6304.0 23.411 23.189
6300.5 23.420 23.198
6298.9 23.421 23.199
6294.7 23.421 23.199
6286.4 23.421 23.199
6285.1 23.422 23.199
6281.5 23.428 23.205
6278.8 23.454 23.231
6276.8 23.455 23.232
6275.0 23.676 23.451
6274.5 23.707 23.482
6272.9 23.759 23.533
6266.9 23.759 23.533
6265.2 23.760 23.534
6261.0 23.760 23.534
6257.8 23.769 23.543
6257.7 23.770 23.544
6257.4 24.305 24.074
6256.5 24.325 24.094
6254.5 24.326 24.095
6253.9 24.326 24.095
6249.8 24.344 24.113
6249.4 24.682 24.448
6246.3 24.709 24.474
6245.8 24.743 24.508
6238.2 24.798 24.562
6237.7 24.865 24.629
6237.6 25.001 24.763
6236.6 106.056 105.048
6235.4 106.057 105.049
6233.5 109.149 108.112
6231.7 109.511 108.471
6228.2 110.365 109.317
6223.9 111.202 110.146
6217.4 111.203 110.147
6216.1 112.221 111.155
6215.7 113.728 112.648
6215.1 117.371 116.256
6213.4 118.256 117.133
6211.0 118.258 117.135
6208.9 118.262 117.139
6208.3 118.269 117.145
6205.6 118.271 117.147
6196.5 118.423 117.298
6195.4 118.423 117.298
6193.6 118.643 117.516
6193.4 118.717 117.589
6193.3 118.719 117.591
6190.5 118.722 117.594
6190.2 119.797 118.659
6186.4 119.798 118.660
6185.6 119.799 118.661
6185.3 119.802 118.664
6184.0 119.803 118.665
6183.7 119.804 118.666
6181.6 119.804 118.666
6180.8 119.805 118.667
6179.9 119.806 118.668
6179.7 119.806 118.668
6174.1 119.807 118.669
6166.6 119.808 118.670
6165.7 217.952 215.881
6165.2 217.953 215.882
6162.8 218.000 215.929
6162.6 218.001 215.930
6158.0 218.002 215.931
Primal Integral: 1.5627381373
