12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31355.500
BKS: 28505.0
Optimal: 0
Fri 14 Jan 2022 06:31:34 AM CST
timestamp: 1642113094
Solution value, local machine time, standardized time
31352.3 2.245 2.224
31350.8 2.274 2.252
31350.1 2.275 2.253
31346.8 2.310 2.288
31346.7 2.311 2.289
31345.4 2.312 2.290
31344.9 2.313 2.291
31344.2 2.400 2.377
31316.8 2.401 2.378
31316.7 2.402 2.379
31310.4 2.403 2.380
31307.0 2.403 2.380
31306.3 2.404 2.381
31305.3 2.412 2.389
31277.4 2.413 2.390
31272.6 2.423 2.400
31270.3 2.450 2.427
31270.1 2.451 2.428
31268.5 2.451 2.428
31268.1 2.452 2.429
31265.6 2.453 2.430
31263.7 2.454 2.431
31262.3 2.455 2.432
31260.6 2.456 2.433
31256.0 2.457 2.434
31254.6 2.458 2.435
31246.9 2.458 2.435
31245.9 2.459 2.436
31245.4 2.460 2.437
31213.0 2.469 2.446
31207.9 2.470 2.447
31207.2 2.471 2.448
31202.9 2.472 2.449
31201.5 2.475 2.451
31199.5 2.476 2.452
31197.9 2.478 2.454
31196.6 2.480 2.456
31185.8 2.481 2.457
31181.4 2.482 2.458
31175.7 2.483 2.459
31175.4 2.484 2.460
31171.0 2.485 2.461
31170.5 2.485 2.461
31163.1 2.486 2.462
31162.6 2.496 2.472
31160.7 2.497 2.473
31160.2 2.533 2.509
31159.7 2.533 2.509
31157.9 2.546 2.522
31156.3 2.547 2.523
31151.7 2.548 2.524
31150.5 2.549 2.525
31148.9 2.550 2.526
31147.3 2.550 2.526
31146.5 2.553 2.529
31142.7 2.619 2.594
31142.1 2.620 2.595
31140.8 2.621 2.596
31139.5 2.622 2.597
31138.9 2.623 2.598
31138.8 2.624 2.599
31138.3 2.625 2.600
31136.8 2.643 2.618
31136.0 2.644 2.619
31134.1 2.645 2.620
31133.3 2.678 2.653
31105.9 2.688 2.662
31105.2 2.689 2.663
31105.0 2.692 2.666
31104.2 2.692 2.666
31102.6 2.693 2.667
31034.3 2.702 2.676
31028.7 2.703 2.677
31028.3 2.704 2.678
31022.8 2.705 2.679
31022.4 2.706 2.680
