12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 6400.130
BKS: 5818.3
Optimal: 0
Fri 14 Jan 2022 12:57:26 AM CST
timestamp: 1642093046
Solution value, local machine time, standardized time
6399.0 1.779 1.762
6392.9 1.780 1.763
6392.7 1.780 1.763
6389.8 1.790 1.773
6385.1 1.791 1.774
6371.8 1.791 1.774
6371.6 1.792 1.775
6370.6 1.792 1.775
6370.0 1.792 1.775
6368.5 1.793 1.776
6367.1 1.793 1.776
6366.0 1.795 1.778
6365.8 1.795 1.778
6359.0 1.851 1.833
6358.2 1.851 1.833
6357.5 1.851 1.833
6354.3 1.852 1.834
6348.2 1.852 1.834
6343.7 1.853 1.835
6342.8 1.853 1.835
6342.4 1.854 1.836
6342.2 1.854 1.836
6338.9 1.859 1.841
6338.5 1.860 1.842
6336.8 1.924 1.906
6336.1 1.924 1.906
6335.2 1.925 1.907
6334.8 1.925 1.907
6334.6 1.926 1.908
6334.4 1.988 1.969
6334.2 1.989 1.970
6331.9 2.041 2.022
6330.4 2.043 2.024
6328.7 2.043 2.024
6328.5 2.043 2.024
6328.4 2.087 2.067
6328.3 2.088 2.068
6327.1 2.088 2.068
6320.3 2.158 2.137
6318.6 2.906 2.878
6318.3 2.909 2.881
6318.0 2.910 2.882
6314.4 2.915 2.887
6311.7 2.916 2.888
6311.3 2.919 2.891
6309.7 2.925 2.897
6309.2 2.925 2.897
6305.6 2.926 2.898
6304.2 2.926 2.898
6303.7 2.926 2.898
6298.1 2.927 2.899
6297.8 3.156 3.126
6296.5 3.158 3.128
6296.1 3.160 3.130
6289.1 3.161 3.131
6288.9 3.261 3.230
6280.0 4.394 4.352
6277.1 4.395 4.353
6273.4 4.411 4.369
6268.2 4.422 4.380
6268.1 4.422 4.380
6266.3 4.422 4.380
6263.6 4.423 4.381
6263.2 4.423 4.381
6262.7 4.424 4.382
6261.8 4.424 4.382
6261.3 4.424 4.382
6260.1 4.525 4.482
6260.0 4.600 4.556
6258.9 4.604 4.560
6258.5 4.723 4.678
6255.8 4.748 4.703
6254.4 4.749 4.704
6254.3 4.755 4.710
6253.2 5.892 5.836
6248.7 5.892 5.836
6248.3 5.893 5.837
6247.2 9.379 9.290
6246.8 10.130 10.034
6245.3 10.131 10.035
6243.8 10.132 10.036
6242.3 10.133 10.037
6241.4 10.387 10.288
6241.3 10.388 10.289
6240.6 10.388 10.289
6239.1 10.413 10.314
6238.3 10.594 10.493
