12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_4_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11336.380
BKS: 10305.8
Optimal: 1
Fri 14 Jan 2022 12:36:31 AM CST
timestamp: 1642091791
Solution value, local machine time, standardized time
11323.5 0.129 0.128
11319.5 0.135 0.134
11307.4 0.142 0.141
11302.1 0.147 0.146
11301.4 0.149 0.148
11284.8 0.151 0.150
11284.0 0.157 0.156
11278.7 0.163 0.161
11274.2 0.168 0.166
11272.8 0.171 0.169
11272.6 0.172 0.170
11265.5 0.172 0.170
11249.0 0.173 0.171
11243.1 0.173 0.171
11240.6 0.175 0.173
11239.7 0.175 0.173
11238.1 0.177 0.175
11225.8 0.185 0.183
11214.7 0.187 0.185
11210.0 0.189 0.187
11204.1 0.190 0.188
11189.6 0.199 0.197
11182.0 0.199 0.197
11181.1 0.200 0.198
11155.3 0.201 0.199
11152.1 0.208 0.206
11151.2 0.215 0.213
11140.0 0.241 0.239
11120.7 0.242 0.240
11116.7 0.250 0.248
11115.2 0.250 0.248
11101.0 0.251 0.249
11096.4 0.251 0.249
11091.2 0.252 0.250
11086.0 0.258 0.256
11069.1 0.260 0.258
11060.5 0.260 0.258
11059.9 0.261 0.259
11058.0 0.261 0.259
11044.3 0.262 0.260
11043.6 0.262 0.260
11039.8 0.265 0.262
11035.4 0.266 0.263
11033.5 0.273 0.270
11027.3 0.298 0.295
11027.1 0.299 0.296
11024.1 0.299 0.296
11018.2 0.301 0.298
11016.9 0.301 0.298
10981.5 0.314 0.311
10978.1 0.314 0.311
10975.7 0.322 0.319
10975.5 0.323 0.320
10972.1 0.333 0.330
10956.5 0.334 0.331
10955.9 0.346 0.343
10948.2 0.347 0.344
10948.0 0.347 0.344
10947.3 0.348 0.345
10945.0 0.348 0.345
10943.8 0.349 0.346
10943.7 0.349 0.346
10943.4 0.349 0.346
10942.5 0.351 0.348
10926.2 0.351 0.348
10925.7 0.352 0.349
10925.2 0.352 0.349
10923.6 0.353 0.350
10920.0 0.371 0.367
10919.7 0.371 0.367
10915.3 0.396 0.392
10906.5 0.397 0.393
10902.6 0.397 0.393
10898.4 0.398 0.394
10878.2 0.398 0.394
10865.3 0.398 0.394
10864.6 0.399 0.395
10863.9 0.419 0.415
10857.3 0.430 0.426
10845.2 0.431 0.427
10844.6 0.431 0.427
10838.2 0.431 0.427
10837.5 0.432 0.428
10836.7 0.432 0.428
10834.1 0.433 0.429
10799.0 0.433 0.429
10791.0 0.434 0.430
10790.6 0.434 0.430
10769.7 0.435 0.431
10766.0 0.435 0.431
10765.8 0.436 0.432
10756.7 0.439 0.435
10756.3 0.439 0.435
10753.2 0.440 0.436
10750.4 0.469 0.465
10748.0 0.491 0.486
10746.6 0.492 0.487
10746.3 0.497 0.492
10695.8 0.514 0.509
10686.0 0.525 0.520
10677.5 0.525 0.520
10659.0 0.548 0.543
10641.2 0.549 0.544
10639.9 0.549 0.544
10633.3 0.637 0.631
10630.9 0.652 0.646
10629.4 0.657 0.651
10610.5 0.657 0.651
10608.9 0.658 0.652
10608.1 0.665 0.659
10604.9 0.684 0.678
10593.9 0.685 0.678
10593.7 0.685 0.678
10573.2 0.782 0.775
10573.1 0.796 0.788
10570.4 0.797 0.789
10551.8 0.798 0.790
10538.4 0.798 0.790
10532.1 0.812 0.804
10531.9 0.812 0.804
10531.1 0.813 0.805
10530.9 0.813 0.805
10527.1 0.814 0.806
10508.0 0.826 0.818
10506.7 0.966 0.957
10505.2 0.982 0.973
10504.1 0.983 0.974
10503.4 1.198 1.187
10502.7 1.198 1.187
10502.1 1.199 1.188
10499.9 1.200 1.189
10499.1 1.200 1.189
10494.4 1.527 1.512
10493.3 1.662 1.646
10492.2 1.669 1.653
10485.9 1.670 1.654
10485.5 1.670 1.654
10484.6 1.846 1.828
10482.4 1.847 1.829
10477.2 1.851 1.833
10476.5 1.856 1.838
10475.2 1.863 1.845
10474.7 1.902 1.884
10474.4 1.912 1.894
10473.8 1.923 1.905
10471.7 1.972 1.953
10469.2 2.039 2.020
10467.2 2.062 2.042
10464.2 2.063 2.043
10461.0 2.254 2.233
10458.1 2.436 2.413
10457.0 2.437 2.414
10453.0 2.837 2.810
10447.7 2.863 2.836
10440.3 2.902 2.874
10439.6 2.921 2.893
10437.3 2.931 2.903
10430.6 2.931 2.903
10429.8 2.932 2.904
