12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_4_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7507.940
BKS: 6825.4
Optimal: 1
Fri 14 Jan 2022 12:27:17 AM CST
timestamp: 1642091237
Solution value, local machine time, standardized time
7505.8 0.181 0.179
7505.1 0.182 0.180
7500.7 0.183 0.181
7500.2 0.183 0.181
7498.3 0.184 0.182
7498.1 0.185 0.183
7497.9 0.185 0.183
7436.9 0.186 0.184
7435.6 0.187 0.185
7433.2 0.188 0.186
7429.8 0.189 0.187
7429.4 0.191 0.189
7426.9 0.198 0.196
7425.3 0.198 0.196
7423.0 0.200 0.198
7422.9 0.202 0.200
7420.8 0.209 0.207
7420.4 0.221 0.219
7403.7 0.222 0.220
7402.0 0.225 0.223
7400.5 0.225 0.223
7398.1 0.226 0.224
7394.3 0.226 0.224
7392.5 0.227 0.225
7391.9 0.228 0.226
7390.8 0.229 0.227
7389.1 0.235 0.233
7388.2 0.247 0.245
7387.5 0.248 0.246
7385.2 0.251 0.249
7349.8 0.305 0.302
7347.8 0.305 0.302
7306.7 0.307 0.304
7298.8 0.308 0.305
7298.5 0.309 0.306
7297.0 0.309 0.306
7296.4 0.310 0.307
7294.0 0.310 0.307
7290.4 0.311 0.308
7289.8 0.311 0.308
7288.7 0.312 0.309
7288.1 0.312 0.309
7285.8 0.313 0.310
7283.8 0.313 0.310
7281.7 0.314 0.311
7279.4 0.314 0.311
7276.7 0.315 0.312
7272.3 0.315 0.312
7271.8 0.316 0.313
7263.3 0.316 0.313
7263.1 0.317 0.314
7261.9 0.317 0.314
7235.3 0.318 0.315
7234.4 0.318 0.315
7186.7 0.319 0.316
7186.1 0.319 0.316
7185.9 0.320 0.317
7185.1 0.320 0.317
7185.0 0.321 0.318
7183.1 0.321 0.318
7179.2 0.322 0.319
7177.7 0.322 0.319
7177.1 0.323 0.320
7176.3 0.323 0.320
7175.5 0.324 0.321
7174.3 0.324 0.321
7173.3 0.324 0.321
7172.1 0.325 0.322
7172.0 0.325 0.322
7171.4 0.341 0.338
7168.7 0.341 0.338
7165.1 0.349 0.346
7164.7 0.350 0.347
7164.6 0.350 0.347
7164.3 0.351 0.348
7134.0 0.351 0.348
7120.7 0.352 0.349
7112.9 0.360 0.357
7110.3 0.361 0.358
7108.7 0.361 0.358
7108.4 0.362 0.359
7108.3 0.362 0.359
7097.5 0.363 0.360
7094.0 0.363 0.360
7087.9 0.364 0.361
7081.9 0.377 0.373
7081.8 0.378 0.374
7081.2 0.378 0.374
7080.9 0.379 0.375
7080.4 0.379 0.375
7079.9 0.379 0.375
7077.3 0.380 0.376
7077.2 0.381 0.377
7042.2 0.406 0.402
7041.9 0.406 0.402
7041.8 0.406 0.402
7041.6 0.407 0.403
7041.5 0.407 0.403
7039.3 0.408 0.404
7038.4 0.408 0.404
7036.1 0.409 0.405
7034.8 0.410 0.406
7026.1 0.451 0.447
7019.2 0.451 0.447
7018.1 0.452 0.448
7017.4 0.452 0.448
7016.8 0.468 0.464
7014.1 0.469 0.465
7012.0 0.483 0.478
7011.3 0.487 0.482
7010.8 0.489 0.484
7010.0 0.490 0.485
7007.4 0.490 0.485
7004.8 0.658 0.652
7004.2 0.698 0.691
7004.1 0.741 0.734
6990.3 0.750 0.743
6988.9 0.750 0.743
6988.7 0.751 0.744
6988.5 0.751 0.744
6969.6 0.756 0.749
6966.4 0.756 0.749
6964.2 0.757 0.750
6963.3 0.770 0.763
6962.0 0.778 0.771
6960.8 0.840 0.832
6960.3 0.841 0.833
6958.9 0.841 0.833
6954.2 0.842 0.834
6953.7 0.855 0.847
6951.1 0.855 0.847
6945.4 0.862 0.854
6918.9 0.894 0.886
6918.7 0.895 0.886
6915.8 0.895 0.886
6915.5 0.896 0.887
6915.3 0.896 0.887
6914.3 0.897 0.888
6914.1 0.914 0.905
6912.1 0.915 0.906
6912.0 0.925 0.916
6909.7 0.927 0.918
6907.5 0.937 0.928
6905.5 0.951 0.942
6903.3 1.053 1.043
6900.9 1.739 1.722
6886.9 1.740 1.723
6881.5 1.744 1.727
6877.6 1.745 1.728
6877.4 1.746 1.729
6871.9 1.772 1.755
6871.0 2.630 2.605
6870.3 2.654 2.629
6868.9 2.654 2.629
6867.6 2.701 2.675
6867.5 2.711 2.685
6865.1 2.869 2.842
6864.1 2.870 2.843
6863.5 2.871 2.844
6863.2 2.894 2.867
6862.8 4.790 4.744
6862.5 4.827 4.781
6862.0 4.858 4.812
6861.8 5.841 5.786
6861.4 5.842 5.787
6858.9 6.008 5.951
6858.5 6.126 6.068
6858.1 6.404 6.343
6856.7 6.405 6.344
6855.5 42.636 42.231
6855.3 43.094 42.685
6854.3 43.139 42.729
6854.2 43.139 42.729
6854.1 43.140 42.730
6852.4 44.340 43.919
6846.3 44.872 44.446
6846.1 44.872 44.446
6845.8 44.873 44.447
6845.6 44.873 44.447
6844.3 45.019 44.591
6844.1 45.019 44.591
6843.8 45.020 44.592
6843.6 45.020 44.592
6843.4 45.094 44.666
6843.2 45.216 44.786
6842.7 45.216 44.786
6842.2 45.297 44.867
6841.8 45.745 45.310
6841.7 46.616 46.173
Primal Integral: 0.2429537343
