12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 37004.000
BKS: 33640.0
Optimal: 0
Fri 14 Jan 2022 05:32:49 AM CST
timestamp: 1642109569
Solution value, local machine time, standardized time
37001.5 2.607 2.582
37000.6 2.608 2.583
37000.5 2.609 2.584
36999.3 2.610 2.585
36971.9 2.611 2.586
36968.9 2.612 2.587
36942.1 2.613 2.588
36936.2 2.614 2.589
36935.5 2.615 2.590
36917.9 2.616 2.591
36917.1 2.617 2.592
36914.9 2.618 2.593
36912.7 2.657 2.632
36911.5 2.658 2.633
36909.2 2.659 2.634
36881.7 2.707 2.681
36867.4 2.707 2.681
36822.2 2.708 2.682
36799.5 2.709 2.683
36791.3 2.710 2.684
36761.2 2.717 2.691
36760.7 2.718 2.692
36758.3 2.718 2.692
36757.2 2.719 2.693
36751.5 2.731 2.705
36747.6 2.735 2.709
36729.1 2.736 2.710
36708.9 2.738 2.712
36708.6 2.739 2.713
36703.8 2.740 2.714
36657.8 2.745 2.719
36657.6 2.746 2.720
36656.8 2.747 2.721
36656.3 2.748 2.722
36651.2 2.749 2.723
36645.5 2.750 2.724
36616.3 2.750 2.724
36615.5 2.751 2.725
36607.8 2.752 2.726
36600.3 2.753 2.727
36595.8 2.763 2.737
36595.1 2.763 2.737
36594.5 2.764 2.738
36593.8 2.765 2.739
36592.5 2.766 2.740
36572.3 2.767 2.741
36572.1 2.768 2.742
36571.3 2.785 2.759
36569.9 2.786 2.760
36545.3 2.809 2.782
36531.8 2.810 2.783
36516.2 2.811 2.784
36514.3 2.839 2.812
36514.2 2.860 2.833
36512.1 2.868 2.841
36505.8 2.868 2.841
36493.8 2.869 2.842
36493.1 2.870 2.843
36475.0 2.871 2.844
36465.9 2.872 2.845
36464.2 2.881 2.854
36463.3 2.892 2.865
36461.8 2.893 2.866
36452.2 2.894 2.867
36447.0 2.898 2.870
36445.1 2.899 2.871
36401.1 2.900 2.872
36400.8 2.901 2.873
36396.6 2.901 2.873
36395.1 2.902 2.874
36389.7 2.903 2.875
36382.2 2.913 2.885
36377.5 2.914 2.886
36374.8 2.915 2.887
36361.6 2.916 2.888
36356.7 2.917 2.889
36328.1 2.917 2.889
36319.5 2.986 2.958
36316.8 3.051 3.022
36308.1 3.052 3.023
36294.1 3.052 3.023
36284.6 3.064 3.035
36249.1 3.075 3.046
36248.0 3.076 3.047
36243.6 3.077 3.048
36232.5 3.081 3.052
36232.1 3.082 3.053
36227.7 3.092 3.063
36201.6 3.093 3.064
36176.1 3.104 3.075
36175.4 3.105 3.076
36168.1 3.106 3.076
36147.9 3.107 3.077
36130.6 3.108 3.078
36080.8 3.121 3.091
36080.4 3.122 3.092
36069.3 3.160 3.130
36069.2 3.163 3.133
36068.3 3.165 3.135
36067.1 3.166 3.136
36056.4 3.226 3.195
36017.7 3.227 3.196
36014.8 3.228 3.197
36013.6 3.229 3.198
36012.4 3.229 3.198
35992.7 3.250 3.219
35967.3 3.251 3.220
35967.1 3.252 3.221
35958.1 3.253 3.222
35945.1 3.254 3.223
35944.4 3.255 3.224
35943.9 3.256 3.225
35941.5 3.287 3.256
35940.1 3.287 3.256
35935.7 3.288 3.257
35891.6 3.289 3.258
35877.2 3.290 3.259
35873.6 3.291 3.260
35869.9 3.292 3.261
35862.8 3.293 3.262
35858.8 3.293 3.262
35854.4 3.294 3.263
35853.4 3.295 3.264
35851.9 3.296 3.265
35849.1 3.297 3.266
35845.4 3.431 3.398
35845.1 3.432 3.399
35845.0 3.433 3.400
35843.4 3.434 3.401
35843.3 3.435 3.402
35843.0 3.436 3.403
35842.4 3.437 3.404
35792.7 3.445 3.412
35790.1 3.446 3.413
35788.6 3.447 3.414
35782.9 3.450 3.417
35782.0 3.451 3.418
35781.2 3.466 3.433
35781.1 3.467 3.434
35768.0 3.479 3.446
35767.2 3.480 3.447
35766.8 3.481 3.448
35765.8 3.482 3.449
35761.2 3.496 3.463
35750.0 3.497 3.464
35749.9 3.497 3.464
35749.4 3.501 3.468
35749.3 3.502 3.469
35734.7 3.530 3.496
35730.4 3.531 3.497
35729.6 3.574 3.540
35710.8 3.579 3.545
35706.6 3.580 3.546
35681.3 3.581 3.547
35676.3 3.582 3.548
35668.8 3.583 3.549
35663.0 3.607 3.573
35662.7 3.608 3.574
35659.2 3.625 3.591
35624.0 3.626 3.592
35615.5 3.633 3.598
35613.1 3.634 3.599
35612.9 3.639 3.604
35612.7 3.658 3.623
35611.3 3.659 3.624
35609.5 3.660 3.625
35607.7 3.661 3.626
