12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15889.830
BKS: 14445.3
Optimal: 0
Fri 14 Jan 2022 06:32:08 AM CST
timestamp: 1642113128
Solution value, local machine time, standardized time
15879.7 4.074 4.035
15878.4 4.079 4.040
15876.0 4.086 4.047
15873.0 4.089 4.050
15871.9 4.090 4.051
15853.0 4.096 4.057
15852.1 4.097 4.058
15850.3 4.098 4.059
15848.9 4.099 4.060
15814.3 4.099 4.060
15809.0 4.100 4.061
15804.8 4.198 4.158
15804.6 4.275 4.234
15803.4 4.276 4.235
15803.3 4.277 4.236
15798.1 4.334 4.293
15797.9 4.335 4.294
15791.2 4.343 4.302
15788.4 4.512 4.469
15787.3 4.513 4.470
15763.8 4.514 4.471
15762.3 4.514 4.471
15760.6 4.515 4.472
15760.0 4.516 4.473
15747.8 4.661 4.617
15744.8 4.662 4.618
15732.6 4.662 4.618
15730.6 4.663 4.619
15728.9 4.667 4.623
15727.4 4.672 4.628
15717.5 4.680 4.636
15717.1 4.680 4.636
15712.6 4.786 4.741
15711.2 4.786 4.741
15708.0 4.787 4.742
15704.8 4.855 4.809
15696.7 4.856 4.810
15692.6 4.961 4.914
15692.0 5.259 5.209
15684.8 5.324 5.273
15668.7 5.325 5.274
15665.9 5.326 5.275
15665.3 5.347 5.296
15664.9 5.348 5.297
15664.0 5.366 5.315
15660.7 5.387 5.336
15658.6 5.392 5.341
15658.4 5.392 5.341
15656.5 5.393 5.342
15655.0 5.394 5.343
15653.4 5.440 5.388
15641.3 5.563 5.510
15625.1 5.564 5.511
15621.0 5.576 5.523
15618.2 5.656 5.602
15618.1 5.700 5.646
15616.4 5.701 5.647
15614.5 5.702 5.648
15614.0 5.702 5.648
15600.0 5.752 5.697
15597.0 5.753 5.698
15592.8 5.754 5.699
15583.5 5.755 5.700
15574.6 5.755 5.700
15572.9 5.756 5.701
15572.8 5.761 5.706
15565.8 5.764 5.709
15556.5 5.765 5.710
15556.3 5.769 5.714
15555.7 5.779 5.724
15552.8 5.818 5.763
15551.8 5.822 5.767
15549.8 5.823 5.768
15546.5 5.823 5.768
15545.9 5.876 5.820
15544.6 5.879 5.823
15531.2 5.879 5.823
15530.8 5.880 5.824
15530.2 5.881 5.825
15521.4 6.297 6.237
15521.1 6.298 6.238
15520.9 6.465 6.404
15520.8 6.465 6.404
15518.6 6.750 6.686
15517.6 6.848 6.783
15488.5 7.460 7.389
