12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 11751.080
BKS: 10682.8
Optimal: 0
Fri 14 Jan 2022 04:59:07 AM CST
timestamp: 1642107547
Solution value, local machine time, standardized time
11745.9 4.402 4.360
11743.7 4.404 4.362
11731.6 4.489 4.446
11726.4 4.547 4.504
11726.2 4.553 4.510
11722.1 4.616 4.572
11720.7 4.617 4.573
11720.0 4.618 4.574
11706.7 4.620 4.576
11705.6 4.621 4.577
11703.7 4.624 4.580
11702.1 4.625 4.581
11702.0 4.629 4.585
11701.8 4.630 4.586
11701.2 4.634 4.590
11700.7 4.635 4.591
11700.5 4.636 4.592
11689.4 4.662 4.618
11688.5 4.663 4.619
11688.3 4.664 4.620
11688.0 4.757 4.712
11687.4 4.758 4.713
11685.3 4.759 4.714
11684.5 4.760 4.715
11684.0 4.783 4.738
11683.9 4.784 4.739
11683.8 4.785 4.740
11683.2 4.785 4.740
11683.1 4.844 4.798
11682.7 5.382 5.331
11682.1 5.383 5.332
11678.7 5.383 5.332
11677.9 5.389 5.338
11675.6 5.396 5.345
11674.6 5.398 5.347
11674.4 5.399 5.348
11673.9 5.408 5.357
11670.3 5.409 5.358
11669.8 5.413 5.362
11668.0 5.414 5.363
11666.1 5.437 5.385
11665.5 5.438 5.386
11663.1 5.442 5.390
11661.0 5.444 5.392
11659.2 5.444 5.392
11657.5 5.447 5.395
11654.4 5.447 5.395
11653.3 5.448 5.396
11653.0 5.472 5.420
11609.4 6.004 5.947
11607.7 6.004 5.947
11604.6 6.005 5.948
11601.2 6.006 5.949
11600.4 6.010 5.953
11598.2 6.011 5.954
11594.5 6.019 5.962
11592.9 6.020 5.963
11590.3 6.028 5.971
11587.6 6.029 5.972
11587.2 6.304 6.244
11584.3 6.308 6.248
11579.6 6.464 6.403
11577.5 6.500 6.438
11577.1 6.544 6.482
11573.3 6.591 6.528
11571.5 6.591 6.528
11569.4 6.592 6.529
11552.3 6.624 6.561
11548.7 6.625 6.562
11547.9 6.625 6.562
11546.3 6.626 6.563
11546.1 6.642 6.579
11530.4 6.745 6.681
11528.8 6.750 6.686
11525.3 6.751 6.687
11524.6 6.814 6.749
11524.4 6.815 6.750
11522.5 6.815 6.750
11522.3 6.816 6.751
11508.8 6.817 6.752
11499.6 6.829 6.764
11496.0 6.830 6.765
11493.4 6.830 6.765
11493.2 6.831 6.766
11491.3 6.840 6.775
11490.7 6.841 6.776
11486.7 6.842 6.777
11486.5 6.844 6.779
11484.5 6.845 6.780
11482.0 6.846 6.781
11481.2 6.847 6.782
11479.8 6.848 6.783
11477.8 6.855 6.790
11477.1 6.872 6.807
11477.0 6.873 6.808
11474.8 6.873 6.808
11470.2 6.918 6.852
11468.6 6.919 6.853
11464.0 6.937 6.871
11463.8 7.024 6.957
11459.5 7.031 6.964
11458.1 7.032 6.965
11457.9 7.033 6.966
11455.5 7.093 7.026
11453.6 7.094 7.027
11452.7 7.124 7.056
11427.0 7.139 7.071
11419.1 7.140 7.072
11417.7 7.141 7.073
11416.9 7.161 7.093
11414.7 7.162 7.094
11410.3 7.166 7.098
11409.5 7.167 7.099
11409.0 7.167 7.099
11408.7 7.168 7.100
11404.6 7.169 7.101
11401.0 7.170 7.102
11394.5 7.170 7.102
11388.3 7.171 7.103
11387.5 7.194 7.126
11385.9 7.211 7.142
11385.3 7.211 7.142
11381.0 7.227 7.158
11378.6 7.244 7.175
11375.6 7.245 7.176
11353.1 7.246 7.177
11335.8 7.247 7.178
