12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 58557.290
BKS: 53233.9
Optimal: 0
Fri 14 Jan 2022 07:36:42 AM CST
timestamp: 1642117002
Solution value, local machine time, standardized time
58545.7 2.310 2.288
58541.4 2.327 2.305
58539.2 2.337 2.315
58538.1 2.355 2.333
58526.5 2.373 2.350
58496.6 2.375 2.352
58442.6 2.393 2.370
58429.8 2.396 2.373
58411.0 2.414 2.391
58384.2 2.430 2.407
58384.0 2.447 2.424
58383.8 2.464 2.441
58381.6 2.466 2.443
58381.2 2.490 2.466
58324.3 2.496 2.472
58324.2 2.502 2.478
58307.9 2.509 2.485
58294.5 2.516 2.492
58286.7 2.517 2.493
58286.2 2.523 2.499
58267.5 2.542 2.518
58266.4 2.561 2.537
58261.9 2.570 2.546
58245.2 2.572 2.548
58217.0 2.575 2.551
58210.0 2.593 2.568
58207.5 2.609 2.584
58206.5 2.613 2.588
58203.9 2.638 2.613
58199.0 2.649 2.624
58186.2 2.655 2.630
58182.0 2.675 2.650
58173.3 2.696 2.670
58166.3 2.717 2.691
58165.6 2.737 2.711
58080.6 2.757 2.731
58067.6 2.758 2.732
58059.4 2.769 2.743
58057.4 2.771 2.745
58047.0 2.773 2.747
58028.9 2.774 2.748
58025.4 2.783 2.757
58023.4 2.790 2.763
58019.7 2.815 2.788
58018.9 2.849 2.822
58004.9 2.869 2.842
57963.6 2.885 2.858
57962.8 2.886 2.859
57913.4 2.903 2.875
57911.5 2.909 2.881
57898.9 2.950 2.922
57884.7 2.970 2.942
57883.0 3.012 2.983
57874.0 3.036 3.007
57873.8 3.041 3.012
57868.9 3.064 3.035
57862.5 3.087 3.058
57862.1 3.094 3.065
57860.1 3.100 3.071
57854.1 3.105 3.076
57837.8 3.113 3.083
57830.1 3.145 3.115
57828.7 3.163 3.133
57828.3 3.182 3.152
57827.6 3.186 3.156
57826.7 3.189 3.159
57826.0 3.223 3.192
57819.6 3.248 3.217
57818.5 3.276 3.245
57809.2 3.384 3.352
57808.1 3.385 3.353
