12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 16755.310
BKS: 15232.1
Optimal: 0
Fri 14 Jan 2022 03:58:10 AM CST
timestamp: 1642103890
Solution value, local machine time, standardized time
16737.1 1.097 1.087
16736.4 1.098 1.088
16733.6 1.098 1.088
16729.5 1.099 1.089
16728.9 1.100 1.090
16728.2 1.101 1.091
16721.7 1.101 1.091
16708.6 1.102 1.092
16708.2 1.103 1.093
16707.8 1.104 1.094
16707.7 1.105 1.095
16707.2 1.105 1.095
16700.8 1.106 1.095
16700.6 1.107 1.096
16694.1 1.107 1.096
16691.1 1.108 1.097
16690.7 1.109 1.098
16687.1 1.175 1.164
16686.4 1.176 1.165
16686.3 1.177 1.166
16686.1 1.177 1.166
16685.2 1.178 1.167
16684.0 1.179 1.168
16683.0 1.179 1.168
16682.3 1.180 1.169
16682.2 1.181 1.170
16680.0 1.182 1.171
16678.7 1.183 1.172
16678.3 1.199 1.188
16678.2 1.200 1.189
16675.7 1.201 1.190
16673.1 1.201 1.190
16672.3 1.202 1.191
16672.1 1.203 1.192
16671.7 1.203 1.192
16664.4 1.204 1.193
16657.8 1.212 1.200
16657.1 1.219 1.207
16656.9 1.220 1.208
16655.6 1.220 1.208
16649.2 1.225 1.213
16648.1 1.231 1.219
16647.0 1.232 1.220
16645.0 1.233 1.221
16616.0 1.234 1.222
16615.5 1.235 1.223
16615.3 1.236 1.224
16614.9 1.236 1.224
16614.7 1.237 1.225
16614.6 1.238 1.226
16613.4 1.238 1.226
16612.7 1.239 1.227
16612.2 1.240 1.228
16610.8 1.241 1.229
16610.2 1.242 1.230
16593.6 1.242 1.230
16592.0 1.243 1.231
16591.7 1.244 1.232
16591.4 1.245 1.233
16591.1 1.245 1.233
16587.7 1.246 1.234
16583.4 1.255 1.243
16582.9 1.257 1.245
16580.4 1.257 1.245
16580.2 1.258 1.246
16579.9 1.259 1.247
16578.8 1.260 1.248
16578.6 1.260 1.248
16578.3 1.261 1.249
16577.9 1.262 1.250
16577.3 1.263 1.251
16577.2 1.263 1.251
16575.7 1.264 1.252
16575.5 1.265 1.253
16573.3 1.265 1.253
16544.1 1.269 1.257
16543.9 1.269 1.257
16538.0 1.270 1.258
16537.5 1.271 1.259
16537.1 1.272 1.260
16536.2 1.272 1.260
16533.5 1.273 1.261
16533.1 1.274 1.262
16532.9 1.275 1.263
16531.9 1.276 1.264
16520.7 1.276 1.264
16519.5 1.277 1.265
16514.2 1.278 1.266
16498.4 1.279 1.267
16491.8 1.279 1.267
16491.4 1.280 1.268
16490.7 1.281 1.269
16489.6 1.282 1.270
16489.4 1.282 1.270
16488.8 1.287 1.275
16487.8 1.290 1.278
16486.8 1.291 1.279
16478.2 1.345 1.332
16475.3 1.347 1.334
16460.3 1.356 1.343
16458.7 1.357 1.344
16458.4 1.357 1.344
16455.2 1.358 1.345
16447.2 1.369 1.356
16426.4 1.370 1.357
16419.9 1.370 1.357
16418.5 1.371 1.358
16417.4 1.372 1.359
16416.6 1.373 1.360
16415.7 1.373 1.360
16405.7 1.374 1.361
16405.6 1.375 1.362
16405.5 1.376 1.363
16405.4 1.376 1.363
16393.7 1.480 1.466
16392.9 1.481 1.467
16391.5 1.482 1.468
16389.9 1.483 1.469
16389.0 1.483 1.469
16387.9 1.484 1.470
16387.8 1.485 1.471
16383.4 1.496 1.482
16383.0 1.496 1.482
16379.9 1.497 1.483
16379.8 1.498 1.484
16379.4 1.499 1.485
16378.8 1.500 1.486
16378.7 1.501 1.487
16377.6 1.501 1.487
16377.0 1.508 1.494
16376.6 1.509 1.495
