12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 10802.000
BKS: 9820.0
Optimal: 0
Fri 14 Jan 2022 04:30:56 AM CST
timestamp: 1642105856
Solution value, local machine time, standardized time
10801.9 1.991 1.972
10800.2 1.992 1.973
10793.5 2.018 1.999
10792.3 2.018 1.999
10789.3 2.019 2.000
10788.5 2.148 2.128
10788.0 2.152 2.132
10786.9 2.152 2.132
10786.7 2.153 2.133
10765.7 2.171 2.150
10748.2 2.171 2.150
10743.7 2.172 2.151
10726.1 2.172 2.151
10725.5 2.254 2.233
10725.3 2.255 2.234
10724.4 2.255 2.234
10722.7 2.256 2.235
10722.5 2.256 2.235
10719.4 2.256 2.235
10718.2 2.257 2.236
10717.6 2.260 2.239
10716.4 2.261 2.240
10714.9 2.269 2.247
10713.2 2.334 2.312
10708.4 2.336 2.314
10707.4 2.336 2.314
10706.3 2.337 2.315
10705.8 2.338 2.316
10704.1 2.338 2.316
10703.0 2.339 2.317
10702.6 2.339 2.317
10695.6 2.340 2.318
10694.5 2.340 2.318
10693.3 2.341 2.319
10680.4 2.341 2.319
10677.6 2.342 2.320
10677.5 2.342 2.320
10677.0 2.364 2.342
10676.2 2.365 2.343
10671.0 2.481 2.457
10670.9 2.489 2.465
10670.1 2.490 2.466
10668.1 2.490 2.466
10665.8 2.491 2.467
10665.2 2.491 2.467
10663.8 2.505 2.481
10661.9 2.506 2.482
10661.7 2.506 2.482
10642.0 2.514 2.490
10641.1 2.532 2.508
10640.8 2.542 2.518
10638.9 2.577 2.553
10638.5 2.591 2.566
10633.5 2.592 2.567
10633.3 2.592 2.567
10631.8 2.593 2.568
10621.0 2.594 2.569
10617.6 2.594 2.569
10616.3 2.596 2.571
10610.2 2.600 2.575
10608.3 2.600 2.575
10608.1 2.601 2.576
10608.0 2.616 2.591
10606.9 2.622 2.597
10606.6 2.623 2.598
10606.5 2.623 2.598
10600.3 2.660 2.635
10600.1 2.660 2.635
10599.2 3.003 2.974
10597.1 3.004 2.975
10596.9 3.086 3.057
10596.0 3.087 3.058
10594.9 3.087 3.058
10594.6 3.088 3.059
10594.1 3.088 3.059
10593.7 3.093 3.064
10593.2 3.094 3.065
10592.7 3.094 3.065
10588.7 3.108 3.078
10587.0 3.116 3.086
10586.4 3.198 3.168
10586.2 3.199 3.169
10585.2 3.199 3.169
10584.8 3.200 3.170
10540.4 3.255 3.224
10538.3 3.535 3.501
10523.7 3.571 3.537
10523.3 3.572 3.538
10522.9 3.675 3.640
10522.3 3.683 3.648
10520.8 3.683 3.648
10519.1 3.684 3.649
10514.3 3.710 3.675
10511.9 3.711 3.676
10509.6 3.711 3.676
10508.9 3.712 3.677
10501.3 3.712 3.677
10498.6 3.713 3.678
10498.3 3.713 3.678
10497.4 3.714 3.679
10497.3 3.714 3.679
10497.2 3.715 3.680
10496.7 3.715 3.680
10495.1 3.716 3.681
10492.4 3.721 3.686
10492.2 3.743 3.707
10492.1 4.036 3.998
10481.6 4.042 4.004
10480.3 4.043 4.005
10478.5 4.043 4.005
10475.2 4.044 4.006
10473.6 4.044 4.006
10473.3 4.045 4.007
10472.2 4.045 4.007
10469.3 4.046 4.008
10468.8 4.046 4.008
10467.9 4.047 4.009
10460.0 4.049 4.011
10459.4 4.055 4.016
10455.2 4.082 4.043
10454.8 4.083 4.044
10452.1 4.083 4.044
10445.0 4.170 4.130
10437.4 4.711 4.666
10428.4 4.712 4.667
10428.2 5.439 5.387
10426.5 5.439 5.387
10425.8 5.491 5.439
10422.0 5.492 5.440
10421.2 5.550 5.497
10420.2 5.550 5.497
10419.8 5.578 5.525
10418.3 5.578 5.525
10418.2 5.579 5.526
10417.0 5.600 5.547
10413.4 5.600 5.547
10412.1 5.603 5.550
10410.8 5.607 5.554
10410.4 5.655 5.601
10409.7 5.656 5.602
10408.7 5.656 5.602
10408.3 5.728 5.674
10398.4 5.732 5.678
