12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 17301.460
BKS: 15728.6
Optimal: 0
Fri 14 Jan 2022 07:00:52 AM CST
timestamp: 1642114852
Solution value, local machine time, standardized time
17290.3 7.593 7.521
17289.8 7.594 7.522
17286.6 7.595 7.523
17284.0 7.596 7.524
17281.0 7.699 7.626
17278.0 7.703 7.630
17277.3 7.744 7.670
17275.2 7.745 7.671
17269.8 7.746 7.672
17265.7 7.939 7.864
17263.6 7.999 7.923
17263.1 8.015 7.939
17262.5 8.016 7.940
17262.0 8.017 7.941
17261.8 8.018 7.942
17257.5 8.113 8.036
17254.8 8.240 8.162
17251.2 8.245 8.167
17219.0 8.272 8.193
17216.4 8.273 8.194
17207.2 8.273 8.194
17206.9 8.338 8.259
17206.6 8.339 8.260
17206.5 8.340 8.261
17205.9 8.341 8.262
17205.7 8.342 8.263
17203.2 8.343 8.264
17199.8 8.344 8.265
17197.2 8.346 8.267
17195.9 8.647 8.565
17195.0 8.648 8.566
17193.5 8.649 8.567
17192.8 8.650 8.568
17190.9 8.651 8.569
17186.7 8.680 8.598
17182.9 8.681 8.599
17169.6 8.724 8.641
17168.5 8.736 8.653
17162.0 8.770 8.687
17148.8 8.771 8.688
17146.2 8.772 8.689
17137.6 8.773 8.690
17131.5 8.774 8.691
17130.4 9.118 9.031
17128.9 9.119 9.032
17128.7 9.169 9.082
17124.5 9.170 9.083
17123.8 9.232 9.144
17122.8 9.233 9.145
17119.1 9.522 9.432
17115.1 9.561 9.470
17113.6 9.563 9.472
17111.5 9.564 9.473
17110.8 9.565 9.474
17106.9 9.743 9.650
17106.8 9.744 9.651
17106.4 9.745 9.652
17106.0 9.746 9.653
17101.7 9.788 9.695
17101.6 9.789 9.696
17096.7 9.790 9.697
17094.2 9.856 9.762
17094.1 9.857 9.763
17093.8 9.858 9.764
17092.8 9.859 9.765
17090.6 9.860 9.766
17089.5 9.861 9.767
17088.8 9.862 9.768
17086.8 9.874 9.780
17086.1 9.875 9.781
17085.3 9.876 9.782
17081.2 9.957 9.862
17080.0 9.958 9.863
17079.3 10.008 9.913
17078.7 10.011 9.916
17078.6 10.012 9.917
17078.5 10.013 9.918
17077.0 10.016 9.921
17076.8 10.017 9.922
17076.1 10.206 10.109
17075.3 10.305 10.207
17075.2 10.425 10.326
17075.0 10.458 10.359
17074.3 10.547 10.447
17072.1 10.583 10.482
17070.4 10.616 10.515
17069.9 11.392 11.284
17068.8 11.463 11.354
17066.9 11.665 11.554
17066.3 12.141 12.026
17066.1 12.283 12.166
17064.3 12.284 12.167
17063.1 12.384 12.266
17062.6 12.386 12.268
17060.3 12.737 12.616
17055.6 12.738 12.617
17052.4 12.988 12.865
17051.9 13.141 13.016
17047.4 13.177 13.052
17045.4 13.182 13.057
17044.2 13.183 13.058
17042.3 13.216 13.090
17036.9 13.234 13.108
17035.9 13.393 13.266
17034.9 13.545 13.416
17034.4 13.547 13.418
17033.6 13.654 13.524
17033.3 13.655 13.525
17031.0 13.656 13.526
17030.2 13.657 13.527
17028.2 13.658 13.528
17027.3 13.667 13.537
16939.3 14.298 14.162
16931.9 14.299 14.163
16930.4 14.300 14.164
16929.6 14.301 14.165
16928.2 14.302 14.166
16925.3 14.619 14.480
16924.4 14.669 14.530
16923.8 14.754 14.614
16916.2 14.798 14.657
16915.7 14.848 14.707
16914.5 14.849 14.708
16912.3 14.850 14.709
