12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_6_5
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 12190.750
BKS: 11082.5
Optimal: 0
Fri 14 Jan 2022 04:29:42 AM CST
timestamp: 1642105782
Solution value, local machine time, standardized time
12174.6 1.064 1.054
12162.3 1.079 1.069
12162.1 1.080 1.070
12161.7 1.081 1.071
12159.8 1.081 1.071
12158.3 1.126 1.115
12145.7 1.128 1.117
12142.9 1.128 1.117
12141.9 1.133 1.122
12141.5 1.199 1.188
12138.0 1.214 1.202
12134.4 1.215 1.203
12133.8 1.222 1.210
12133.3 1.222 1.210
12128.2 1.234 1.222
12125.9 1.236 1.224
12100.1 1.251 1.239
12091.3 1.252 1.240
12080.5 1.347 1.334
12079.6 1.386 1.373
12078.4 1.386 1.373
12077.2 1.387 1.374
12075.1 1.388 1.375
12075.0 1.422 1.408
12074.7 1.444 1.430
12074.4 1.448 1.434
12070.0 1.449 1.435
12069.5 1.506 1.492
12068.8 1.610 1.595
12062.1 1.628 1.613
12054.5 1.740 1.723
12027.8 1.773 1.756
12022.3 1.773 1.756
12021.8 1.775 1.758
12020.9 1.775 1.758
12020.6 1.776 1.759
12019.7 1.776 1.759
12019.0 1.777 1.760
12016.7 1.778 1.761
12015.3 1.778 1.761
12010.4 1.779 1.762
12009.2 1.786 1.769
12000.0 1.801 1.784
11995.8 1.802 1.785
11991.0 1.803 1.786
11990.6 1.803 1.786
11988.4 1.804 1.787
11988.1 1.813 1.796
11987.3 1.814 1.797
11986.2 1.815 1.798
11985.7 1.833 1.816
11983.7 1.833 1.816
11978.6 1.834 1.817
11976.9 1.835 1.818
11972.2 1.841 1.824
11971.2 1.842 1.825
11970.6 1.842 1.825
11968.4 1.843 1.825
11965.9 1.844 1.826
11958.5 1.844 1.826
11940.9 1.855 1.837
11939.0 1.863 1.845
11921.1 1.867 1.849
11920.7 1.867 1.849
11919.2 1.868 1.850
11918.6 1.868 1.850
11918.3 1.869 1.851
11917.6 1.869 1.851
11917.1 1.870 1.852
11916.6 1.871 1.853
11915.6 1.871 1.853
11914.6 1.872 1.854
11913.5 1.872 1.854
11911.6 1.878 1.860
11910.5 1.879 1.861
11909.9 1.880 1.862
11909.7 1.921 1.903
11900.4 1.960 1.941
11895.1 1.961 1.942
11892.8 2.016 1.997
11892.7 2.028 2.009
11884.8 2.114 2.094
11835.0 2.115 2.095
11831.2 2.134 2.114
11795.8 2.135 2.115
11795.6 2.135 2.115
11782.4 2.257 2.236
11782.3 2.257 2.236
11781.9 2.258 2.237
11781.3 2.259 2.238
11775.8 2.259 2.238
11775.2 2.260 2.239
11769.0 2.260 2.239
11754.0 2.323 2.301
11753.0 2.324 2.302
11751.8 2.324 2.302
11751.7 2.325 2.303
11705.9 2.325 2.303
11700.7 2.328 2.306
11687.5 2.354 2.332
11685.9 2.361 2.339
11684.8 2.362 2.340
11683.7 2.363 2.341
11680.7 2.400 2.377
11670.7 2.436 2.413
11669.0 2.437 2.414
11668.0 2.437 2.414
11665.9 2.440 2.417
11664.7 2.444 2.421
11663.2 2.461 2.438
11645.3 2.597 2.572
11644.8 2.599 2.574
11643.4 2.600 2.575
11642.0 2.601 2.576
11641.2 2.661 2.636
11640.8 2.662 2.637
11638.8 2.663 2.638
11638.7 2.663 2.638
11635.1 2.673 2.648
11634.1 2.674 2.649
11634.0 2.705 2.679
11633.2 2.751 2.725
11632.5 2.757 2.731
11632.4 2.758 2.732
11631.9 2.758 2.732
11630.8 2.759 2.733
11629.9 2.760 2.734
11629.7 2.764 2.738
11628.9 2.765 2.739
11626.1 2.776 2.750
11625.3 2.777 2.751
11620.6 2.826 2.799
11618.9 2.836 2.809
11618.2 2.837 2.810
11617.6 2.837 2.810
11616.9 2.862 2.835
11614.0 2.862 2.835
11613.4 2.863 2.836
11611.9 2.863 2.836
11599.0 2.960 2.932
11593.9 2.971 2.943
11586.2 2.972 2.944
11577.4 2.973 2.945
11576.3 2.975 2.947
11574.6 2.976 2.948
11560.1 3.018 2.989
11551.6 3.027 2.998
11545.7 3.035 3.006
11527.7 3.398 3.366
11525.6 3.402 3.370
11525.5 3.403 3.371
11494.4 3.695 3.660
11489.9 3.699 3.664
11485.7 3.704 3.669
11485.6 3.705 3.670
11461.3 3.705 3.670
11433.2 3.706 3.671
11432.4 3.721 3.686
11432.0 3.721 3.686
11431.8 3.722 3.687
11430.8 3.725 3.690
11428.0 3.727 3.692
11423.1 4.041 4.003
11420.6 4.070 4.031
11419.8 4.071 4.032
11419.3 4.075 4.036
11418.9 4.076 4.037
11417.4 4.077 4.038
11416.1 4.077 4.038
11415.3 4.078 4.039
11406.7 4.567 4.524
11405.8 4.568 4.525
11405.0 4.599 4.555
11404.2 4.607 4.563
11403.0 4.672 4.628
11402.8 4.950 4.903
11402.7 5.166 5.117
11397.3 5.374 5.323
11397.2 5.374 5.323
11395.9 5.375 5.324
11395.0 5.376 5.325
11394.1 5.376 5.325
11391.0 5.426 5.374
11390.1 5.469 5.417
11389.9 5.471 5.419
11382.6 6.084 6.026
11364.3 6.085 6.027
11363.3 6.086 6.028
11362.6 6.153 6.095
11362.0 6.154 6.096
11358.3 6.170 6.111
11357.2 6.237 6.178
11357.1 6.255 6.196
11355.7 6.599 6.536
11352.2 6.679 6.616
11349.4 6.686 6.622
11348.4 6.744 6.680
11347.7 7.096 7.029
11346.6 7.200 7.132
11346.1 7.201 7.133
11341.7 7.201 7.133
11341.3 7.204 7.136
11340.1 7.204 7.136
11339.7 7.488 7.417
11338.2 7.489 7.418
11337.4 7.490 7.419
11335.3 7.529 7.457
11335.1 7.570 7.498
11334.5 7.570 7.498
11328.8 7.609 7.537
11325.9 7.610 7.538
11325.5 7.610 7.538
11322.9 7.611 7.539
11321.6 7.611 7.539
11321.5 7.623 7.551
11321.3 7.625 7.553
11317.8 7.626 7.554
11317.1 7.626 7.554
11316.1 7.627 7.555
11309.9 7.645 7.572
11304.6 7.652 7.579
11303.4 7.652 7.579
11302.8 7.653 7.580
11302.0 7.653 7.580
11301.4 7.654 7.581
11301.2 7.654 7.581
11291.2 7.655 7.582
11291.0 7.666 7.593
11290.6 8.346 8.267
11290.1 8.347 8.268
11289.1 8.976 8.891
11288.3 8.977 8.892
11287.4 8.978 8.893
11287.1 8.978 8.893
11286.6 9.102 9.016
11285.8 9.759 9.666
11285.7 9.767 9.674
11284.8 9.768 9.675
11284.0 9.768 9.675
11283.1 9.769 9.676
11282.8 9.770 9.677
11281.8 9.770 9.677
11281.0 9.771 9.678
11280.4 9.771 9.678
11279.4 9.780 9.687
11279.2 9.780 9.687
11278.1 9.781 9.688
11278.0 9.782 9.689
11275.6 9.844 9.750
11274.9 9.851 9.757
11273.6 9.984 9.889
11271.8 9.985 9.890
11271.7 10.039 9.944
11269.0 10.344 10.246
11264.5 10.345 10.247
11262.9 10.429 10.330
11261.4 162.261 160.720
11261.2 163.903 162.346
11260.3 163.904 162.347
11259.1 163.905 162.348
11259.0 163.907 162.350
11258.4 163.908 162.351
11250.0 163.909 162.352
11242.3 163.909 162.352
11242.2 163.910 162.353
11242.0 163.911 162.354
11241.4 163.912 162.355
11238.1 163.913 162.356
11237.0 163.914 162.357
11236.8 163.917 162.360
11236.3 163.918 162.361
11235.6 164.178 162.618
11235.0 164.178 162.618
11234.0 164.179 162.619
11233.6 164.544 162.981
11233.0 164.544 162.981
11231.4 165.265 163.695
11227.2 165.266 163.696
11224.7 165.267 163.697
11224.5 165.267 163.697
11220.9 165.268 163.698
11219.7 165.268 163.698
11219.5 165.271 163.701
11218.9 165.272 163.702
11217.9 165.272 163.702
11215.7 165.273 163.703
11215.5 165.275 163.705
11214.9 165.505 163.933
11214.1 165.565 163.992
