12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_2_9
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 2295.260
BKS: 2086.6
Optimal: 1
Fri 14 Jan 2022 12:27:15 AM CST
timestamp: 1642091235
Solution value, local machine time, standardized time
2288.4 0.186 0.184
2288.1 0.226 0.224
2286.1 0.226 0.224
2286.0 0.226 0.224
2283.2 0.227 0.225
2279.5 0.227 0.225
2278.7 0.227 0.225
2271.2 0.228 0.226
2264.6 0.228 0.226
2261.4 0.231 0.229
2260.8 0.231 0.229
2260.3 0.231 0.229
2259.4 0.232 0.230
2258.7 0.233 0.231
2257.9 0.233 0.231
2257.2 0.233 0.231
2256.7 0.233 0.231
2255.1 0.234 0.232
2254.4 0.234 0.232
2251.7 0.234 0.232
2248.0 0.234 0.232
2247.2 0.235 0.233
2245.8 0.344 0.341
2244.9 0.345 0.342
2244.1 0.345 0.342
2243.6 0.345 0.342
2241.9 0.364 0.361
2241.2 0.365 0.362
2240.4 0.365 0.362
2239.8 0.433 0.429
2239.3 0.436 0.432
2239.1 0.436 0.432
2237.4 0.494 0.489
2235.2 0.501 0.496
2234.7 0.501 0.496
2233.9 0.501 0.496
2232.6 0.501 0.496
2232.1 0.502 0.497
2230.5 0.503 0.498
2230.4 0.503 0.498
2229.1 0.503 0.498
2228.2 0.503 0.498
2227.5 0.504 0.499
2226.3 0.506 0.501
2222.2 0.683 0.677
2221.6 0.683 0.677
2220.5 0.683 0.677
2219.9 0.684 0.678
2219.1 0.684 0.678
2203.6 0.735 0.728
2203.3 0.735 0.728
2203.2 0.735 0.728
2197.5 0.735 0.728
2196.3 0.735 0.728
2193.8 0.736 0.729
2193.1 0.736 0.729
2191.9 0.755 0.748
2187.3 0.758 0.751
2185.8 0.758 0.751
2185.2 0.759 0.752
2185.0 0.759 0.752
2183.9 0.759 0.752
2180.7 0.759 0.752
2173.5 1.307 1.295
2171.3 1.307 1.295
2170.7 1.308 1.296
2168.4 1.311 1.299
2167.4 1.311 1.299
2166.7 1.323 1.310
2165.5 1.324 1.311
2165.0 1.324 1.311
2164.3 1.324 1.311
2164.0 1.324 1.311
2162.7 1.346 1.333
2162.3 1.347 1.334
2160.7 1.354 1.341
2158.8 1.356 1.343
2158.6 1.357 1.344
2157.4 1.357 1.344
2157.0 1.357 1.344
2155.5 1.357 1.344
2140.9 1.383 1.370
2139.7 1.420 1.407
2136.1 1.423 1.409
2135.9 1.452 1.438
2135.6 1.724 1.708
2134.4 1.741 1.724
2134.2 5.395 5.344
2132.4 5.400 5.349
2131.4 5.404 5.353
2131.2 5.404 5.353
2131.1 5.404 5.353
2127.4 5.406 5.355
2124.5 5.413 5.362
2124.4 5.413 5.362
2120.5 5.413 5.362
2120.3 5.413 5.362
2119.7 5.415 5.364
2117.4 5.415 5.364
2116.0 5.415 5.364
2115.4 5.441 5.389
2112.0 5.442 5.390
2111.7 5.444 5.392
2111.6 5.448 5.396
2111.5 5.464 5.412
2107.3 5.468 5.416
2106.8 5.469 5.417
2102.3 5.471 5.419
2101.9 5.471 5.419
2100.6 5.477 5.425
2099.5 5.477 5.425
2098.9 5.478 5.426
2098.8 5.478 5.426
2098.7 6.168 6.109
2097.5 6.208 6.149
2097.4 6.275 6.215
2097.2 6.360 6.300
2096.7 6.361 6.301
2096.4 6.361 6.301
2091.1 7.138 7.070
2087.9 635.420 629.384
2087.5 635.964 629.922
2086.6 635.964 629.922
Primal Integral: 0.0850078874
