12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_4_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 7131.080
BKS: 6482.8
Optimal: 1
Fri 14 Jan 2022 12:56:56 AM CST
timestamp: 1642093016
Solution value, local machine time, standardized time
7127.9 3.041 3.012
7127.7 3.041 3.012
7127.4 3.042 3.013
7126.0 3.065 3.036
7125.4 3.068 3.039
7120.2 3.072 3.043
7117.1 3.072 3.043
7116.8 3.076 3.047
7116.3 3.086 3.057
7113.1 3.088 3.059
7111.4 3.127 3.097
7111.3 3.127 3.097
7106.8 3.129 3.099
7106.4 3.134 3.104
7105.9 3.135 3.105
7105.8 3.137 3.107
7105.4 3.140 3.110
7102.4 3.146 3.116
7100.7 3.147 3.117
7099.7 3.150 3.120
7099.1 3.151 3.121
7097.8 3.174 3.144
7092.4 3.175 3.145
7091.4 3.175 3.145
7087.0 3.175 3.145
7085.9 3.238 3.207
7085.7 3.241 3.210
7085.0 3.280 3.249
7084.7 3.289 3.258
7083.8 3.300 3.269
7082.1 3.305 3.274
7078.9 3.306 3.275
7078.5 3.307 3.276
7077.2 3.307 3.276
7076.6 3.307 3.276
7073.7 3.308 3.277
7073.1 3.308 3.277
7071.8 3.322 3.290
7069.8 3.323 3.291
7069.6 3.366 3.334
7069.5 3.367 3.335
7069.2 3.369 3.337
7067.3 3.372 3.340
7067.2 3.373 3.341
7066.8 3.442 3.409
7065.9 3.442 3.409
7065.6 3.478 3.445
7065.3 3.478 3.445
7064.8 3.481 3.448
7064.2 3.481 3.448
7059.6 3.694 3.659
7056.1 3.695 3.660
7054.5 3.695 3.660
7049.7 3.697 3.662
7049.5 3.697 3.662
7049.1 3.815 3.779
7048.7 3.816 3.780
7048.6 3.816 3.780
7048.2 3.817 3.781
7046.9 3.817 3.781
7027.1 3.818 3.782
7026.9 3.859 3.822
7024.9 3.864 3.827
7024.5 4.856 4.810
7024.4 4.857 4.811
7024.3 4.883 4.837
7023.8 4.893 4.847
7023.7 4.899 4.852
7023.3 4.935 4.888
7022.5 4.989 4.942
7022.2 4.990 4.943
7021.9 7.005 6.938
7021.1 7.132 7.064
7019.2 7.174 7.106
7015.5 7.174 7.106
7015.4 7.289 7.220
7010.0 7.292 7.223
7009.9 7.292 7.223
7009.6 7.303 7.234
7009.4 7.303 7.234
7007.6 7.304 7.235
7003.8 7.304 7.235
7000.6 7.305 7.236
7000.2 7.305 7.236
6999.5 7.765 7.691
6999.0 7.793 7.719
6998.1 7.913 7.838
6996.4 7.924 7.849
6996.0 7.925 7.850
6995.5 7.968 7.892
6994.8 8.076 7.999
6994.2 8.089 8.012
6993.7 8.390 8.310
6993.6 8.399 8.319
6993.1 8.888 8.804
6991.5 9.786 9.693
6991.3 10.133 10.037
6990.9 10.134 10.038
6988.5 10.134 10.038
6988.4 10.135 10.039
6987.8 10.160 10.063
6984.8 10.375 10.276
6984.4 10.375 10.276
6983.8 10.377 10.278
6974.6 12.362 12.245
6969.8 12.367 12.250
6968.6 12.368 12.251
6968.4 12.389 12.271
6968.3 12.389 12.271
6968.2 12.393 12.275
6968.1 12.397 12.279
6968.0 12.402 12.284
6967.9 12.403 12.285
6967.8 12.417 12.299
6966.9 12.433 12.315
6966.8 12.433 12.315
6965.3 12.636 12.516
6964.6 12.671 12.551
6964.3 12.680 12.560
6964.1 12.680 12.560
6962.6 12.684 12.564
6962.0 12.695 12.574
6961.9 12.695 12.574
6961.7 12.696 12.575
6960.4 12.719 12.598
6959.3 12.741 12.620
6958.6 12.752 12.631
6957.0 12.808 12.686
6955.4 12.816 12.694
6954.2 12.816 12.694
6952.2 12.911 12.788
6951.9 12.937 12.814
6951.3 13.235 13.109
6948.5 13.250 13.124
6931.4 13.268 13.142
6929.5 13.268 13.142
6924.1 13.269 13.143
6921.6 13.289 13.163
6919.6 13.289 13.163
6915.5 13.290 13.164
6915.4 13.318 13.191
6913.9 13.329 13.202
6910.2 13.381 13.254
6908.9 13.382 13.255
6908.7 13.382 13.255
6908.3 13.383 13.256
6907.7 13.383 13.256
6907.6 13.383 13.256
6906.6 13.384 13.257
6905.3 13.384 13.257
6904.0 13.518 13.390
6903.9 13.519 13.391
6903.6 13.537 13.408
6902.0 13.609 13.480
6901.6 13.610 13.481
6900.2 13.674 13.544
6899.7 13.674 13.544
6899.5 13.700 13.570
6897.8 13.822 13.691
6896.3 14.102 13.968
6896.0 14.113 13.979
6889.7 14.809 14.668
6883.4 14.810 14.669
6882.7 14.814 14.673
6879.3 14.888 14.747
6879.1 14.889 14.748
6872.6 14.958 14.816
6871.6 14.959 14.817
6865.9 14.979 14.837
6865.4 14.979 14.837
6865.2 14.979 14.837
6860.9 14.981 14.839
6855.5 15.041 14.898
6850.4 15.041 14.898
6849.8 15.041 14.898
6849.3 15.048 14.905
6849.1 15.051 14.908
6849.0 15.052 14.909
6848.7 15.100 14.957
6848.6 15.276 15.131
6848.4 15.304 15.159
6840.2 15.304 15.159
6836.9 15.305 15.160
6835.3 15.306 15.161
6825.9 17.568 17.401
6816.1 17.589 17.422
6815.8 17.590 17.423
6806.5 17.590 17.423
6805.4 17.591 17.424
6802.3 17.595 17.428
6795.5 17.629 17.462
6792.8 17.734 17.566
6789.6 17.735 17.567
6787.7 17.822 17.653
6787.0 17.822 17.653
6786.6 17.823 17.654
6785.5 17.823 17.654
6785.3 17.823 17.654
6785.1 17.824 17.655
6783.5 17.838 17.669
6779.8 17.838 17.669
6777.4 17.839 17.670
6774.7 17.839 17.670
6774.5 17.848 17.678
6772.7 17.896 17.726
6772.1 18.091 17.919
6772.0 18.092 17.920
6771.1 18.109 17.937
6768.4 18.109 17.937
6768.3 18.110 17.938
6767.8 18.114 17.942
6766.7 18.327 18.153
6762.6 18.328 18.154
6760.3 18.328 18.154
6750.5 18.329 18.155
6750.2 18.350 18.176
6749.3 18.352 18.178
6749.2 18.353 18.179
6748.4 18.355 18.181
6747.0 18.355 18.181
6746.1 18.362 18.188
6746.0 18.363 18.189
6745.9 18.406 18.231
6744.5 18.407 18.232
6744.2 18.407 18.232
6742.3 18.411 18.236
6741.6 18.411 18.236
6740.9 18.575 18.399
6739.0 18.575 18.399
6734.8 18.587 18.410
6734.1 18.588 18.411
6733.9 18.763 18.585
6733.2 94.580 93.681
6726.0 94.643 93.744
6725.8 96.085 95.172
6724.1 99.328 98.384
6724.0 99.329 98.385
6721.5 99.329 98.385
6721.4 99.330 98.386
6715.2 99.659 98.712
6714.6 99.660 98.713
6713.2 99.660 98.713
6711.9 99.661 98.714
6711.8 99.661 98.714
6709.1 99.661 98.714
6708.9 99.662 98.715
6707.0 99.962 99.012
6706.6 100.016 99.066
6704.7 100.019 99.069
6702.5 100.020 99.070
6700.1 100.020 99.070
6698.9 100.021 99.071
6695.0 100.363 99.410
6692.7 100.729 99.772
6690.9 100.758 99.801
6689.0 100.986 100.027
6688.6 100.988 100.029
6686.7 101.238 100.276
6686.4 101.754 100.787
6685.9 101.764 100.797
6685.6 101.901 100.933
6685.3 102.128 101.158
6684.1 102.437 101.464
6572.6 259.366 256.902
6550.7 259.368 256.904
6550.0 259.379 256.915
6543.8 259.380 256.916
6543.2 259.380 256.916
6537.2 259.381 256.917
6535.9 280.479 277.814
Primal Integral: 1.0227024312
