12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 40589.340
BKS: 36899.4
Optimal: 0
Fri 14 Jan 2022 09:01:27 AM CST
timestamp: 1642122087
Solution value, local machine time, standardized time
40585.2 14.695 14.555
40583.2 14.840 14.699
40554.7 15.118 14.974
40543.9 15.128 14.984
40543.3 15.129 14.985
40537.4 15.130 14.986
40537.0 15.131 14.987
40531.5 15.193 15.049
40529.9 15.194 15.050
40529.0 15.276 15.131
40526.4 15.384 15.238
40526.2 15.406 15.260
40524.6 15.406 15.260
40523.4 15.407 15.261
40517.1 15.470 15.323
40514.9 15.560 15.412
40511.6 15.564 15.416
40511.5 15.668 15.519
40507.5 15.836 15.686
40498.2 16.409 16.253
40497.2 16.587 16.429
40496.3 16.588 16.430
40495.0 16.617 16.459
40494.4 16.936 16.775
40494.0 16.937 16.776
40493.1 16.938 16.777
40467.2 17.093 16.931
40457.9 17.111 16.948
40451.9 17.112 16.949
40451.5 17.411 17.246
40451.1 17.503 17.337
40449.3 17.541 17.374
40448.9 17.542 17.375
40448.8 17.543 17.376
40409.0 17.644 17.476
40407.6 17.999 17.828
40406.5 18.036 17.865
40405.8 18.037 17.866
40404.2 18.038 17.867
40403.9 18.039 17.868
40400.6 18.040 17.869
40400.5 18.716 18.538
40395.6 18.784 18.606
40395.5 19.551 19.365
40393.9 19.552 19.366
40391.3 19.668 19.481
40364.0 20.334 20.141
40353.0 20.586 20.390
40351.2 20.587 20.391
40350.4 20.588 20.392
40349.4 20.659 20.463
40348.5 20.659 20.463
40336.1 20.795 20.597
40329.5 20.796 20.598
40320.0 20.797 20.599
40309.8 21.358 21.155
40308.0 21.395 21.192
40271.6 21.482 21.278
40268.9 21.483 21.279
40268.0 21.511 21.307
40259.2 21.511 21.307
40259.1 21.512 21.308
40258.9 21.998 21.789
40258.2 21.999 21.790
40255.8 22.000 21.791
40252.7 25.080 24.842
40251.6 25.338 25.097
40249.8 25.339 25.098
40222.0 25.491 25.249
40216.6 25.492 25.250
40216.5 25.597 25.354
40215.7 25.619 25.376
40215.2 25.620 25.377
40213.4 25.818 25.573
40212.7 25.855 25.609
40208.1 25.903 25.657
40207.4 26.045 25.798
40182.6 26.641 26.388
40169.2 26.642 26.389
40168.5 26.643 26.390
40135.8 26.945 26.689
40135.1 27.218 26.959
40133.7 27.668 27.405
40130.5 27.669 27.406
40120.3 27.776 27.512
40120.2 27.778 27.514
40117.2 28.058 27.791
40115.4 28.059 27.792
40114.4 28.060 27.793
40113.9 28.060 27.793
40110.4 28.176 27.908
40106.2 29.431 29.151
40103.5 29.443 29.163
40100.7 29.444 29.164
40099.7 29.672 29.390
40010.0 29.731 29.449
40002.8 29.761 29.478
40002.4 29.805 29.522
39989.3 29.836 29.553
39989.2 29.870 29.586
39980.9 29.895 29.611
39970.2 29.903 29.619
39969.4 29.904 29.620
39944.6 30.015 29.730
39924.1 30.016 29.731
39923.4 30.491 30.201
39895.7 30.569 30.279
39894.1 30.570 30.280
39881.2 30.571 30.281
39869.8 30.579 30.288
39862.4 30.580 30.289
39844.2 30.633 30.342
39826.2 30.635 30.344
39824.7 30.636 30.345
39808.6 30.637 30.346
39801.2 30.638 30.347
39772.5 30.639 30.348
39753.0 30.640 30.349
39748.9 30.641 30.350
39748.5 30.641 30.350
39745.7 30.745 30.453
39736.2 30.761 30.469
39734.7 30.762 30.470
39733.8 31.582 31.282
39731.8 31.583 31.283
39731.5 33.938 33.616
39729.9 33.939 33.617
39723.6 34.050 33.727
39723.4 34.065 33.741
39719.5 34.438 34.111
39713.3 34.486 34.158
39692.7 34.487 34.159
39683.5 35.246 34.911
39683.4 35.359 35.023
39653.7 36.386 36.040
39648.6 36.387 36.041
39647.5 36.389 36.043
39645.4 36.833 36.483
39645.0 36.836 36.486
39606.7 37.019 36.667
39604.1 38.143 37.781
39599.1 38.145 37.783
39591.8 38.276 37.912
39591.4 38.277 37.913
39590.2 38.829 38.460
39582.9 43.862 43.445
39582.3 43.882 43.465
39582.2 43.883 43.466
39578.3 44.412 43.990
39576.3 44.413 43.991
39574.0 44.414 43.992
39572.4 44.415 43.993
39570.5 44.416 43.994
39561.8 44.417 43.995
39561.5 44.443 44.021
39561.4 44.444 44.022
39560.8 44.445 44.023
39560.7 44.856 44.430
39551.0 48.213 47.755
39550.0 48.214 47.756
39549.3 48.215 47.757
39548.7 48.216 47.758
39548.6 48.285 47.826
39539.1 48.652 48.190
39538.9 48.795 48.331
39534.8 48.868 48.404
39532.3 48.869 48.405
39530.0 48.871 48.407
39527.8 48.872 48.408
39527.7 49.232 48.764
39527.6 51.198 50.712
39523.1 51.741 51.249
39504.7 52.275 51.778
39502.7 52.276 51.779
39502.5 52.618 52.118
39501.9 52.619 52.119
39501.7 52.939 52.436
39500.8 52.940 52.437
39500.1 52.941 52.438
39500.0 53.311 52.805
39494.5 53.874 53.362
39484.9 53.875 53.363
39483.8 53.876 53.364
39482.5 54.265 53.749
39436.5 54.373 53.856
39431.6 54.374 53.857
39431.4 54.375 53.858
39420.0 54.376 53.859
39414.2 54.377 53.860
39394.4 55.514 54.987
39337.7 55.553 55.025
39336.9 55.561 55.033
39311.6 74.066 73.362
39311.0 74.067 73.363
39281.1 74.138 73.434
39280.3 74.139 73.435
39279.9 74.140 73.436
39260.0 74.141 73.437
39257.7 74.338 73.632
39257.5 74.338 73.632
39257.0 74.339 73.633
39254.8 74.413 73.706
39254.1 74.414 73.707
39253.1 74.415 73.708
39245.4 74.416 73.709
39243.9 74.416 73.709
39233.1 74.417 73.710
39231.4 74.545 73.837
39230.7 74.546 73.838
39219.3 74.595 73.886
39218.9 74.708 73.998
39215.7 74.926 74.214
39198.1 74.991 74.279
39194.7 74.992 74.280
39193.1 75.191 74.477
39192.4 75.205 74.491
39177.6 75.236 74.521
39177.5 75.258 74.543
39175.9 75.290 74.575
39174.4 75.291 74.576
39171.6 75.344 74.628
39170.6 75.345 74.629
39163.1 75.356 74.640
39161.9 75.512 74.795
39161.7 75.583 74.865
39160.2 75.623 74.905
39158.1 75.624 74.906
39141.1 75.626 74.908
39140.9 75.627 74.909
39135.3 75.653 74.934
39127.8 75.886 75.165
39124.0 75.901 75.180
39123.7 75.907 75.186
39112.2 76.087 75.364
39111.1 76.088 75.365
39107.4 76.240 75.516
39105.6 76.272 75.547
39104.9 76.273 75.548
39101.4 76.273 75.548
39062.4 76.284 75.559
39025.1 76.645 75.917
39024.4 76.662 75.934
39006.4 76.722 75.993
38976.4 76.723 75.994
38973.0 76.724 75.995
38970.6 76.793 76.063
38968.1 76.794 76.064
38964.0 77.911 77.171
38963.9 78.168 77.425
38963.8 78.169 77.426
38963.1 78.320 77.576
38961.5 79.503 78.748
38958.7 79.504 78.749
38952.8 79.708 78.951
38951.6 79.709 78.952
38948.8 79.892 79.133
38947.1 79.917 79.158
38946.6 79.918 79.159
38944.1 79.944 79.185
38939.5 80.094 79.333
38930.0 80.193 79.431
38914.2 80.194 79.432
38901.5 80.195 79.433
38897.7 80.196 79.434
38894.4 80.210 79.448
38891.7 80.211 79.449
38891.3 80.249 79.487
38889.5 80.298 79.535
38889.4 80.308 79.545
38878.5 81.116 80.345
38877.1 81.161 80.390
38861.8 81.162 80.391
38856.0 81.186 80.415
38854.4 81.187 80.416
38842.4 81.197 80.426
38839.9 81.241 80.469
38833.4 81.267 80.495
38825.3 81.268 80.496
38824.3 81.269 80.497
38804.3 81.269 80.497
38804.1 81.313 80.541
38803.7 81.468 80.694
38796.5 81.734 80.958
38787.1 81.758 80.981
38770.8 81.861 81.083
38764.7 81.883 81.105
38763.7 81.884 81.106
38763.5 81.951 81.172
38758.3 82.501 81.717
38752.5 82.590 81.805
38750.1 82.591 81.806
38740.3 82.653 81.868
38729.4 83.262 82.471
38722.2 83.284 82.493
38721.3 83.866 83.069
38682.0 83.994 83.196
38674.1 84.001 83.203
38655.6 84.011 83.213
38652.5 84.760 83.955
38649.8 84.855 84.049
38648.4 85.701 84.887
38642.9 86.174 85.355
38633.1 86.359 85.539
38624.0 86.691 85.867
38617.1 91.417 90.549
38604.6 91.417 90.549
38604.0 91.436 90.567
38601.6 91.437 90.568
38600.8 91.528 90.658
38594.5 91.637 90.766
38594.4 91.661 90.790
38592.6 91.684 90.813
38590.5 92.000 91.126
38580.0 96.843 95.923
38579.7 96.844 95.924
38578.8 98.241 97.308
38576.7 98.255 97.322
38575.9 98.256 97.323
38570.5 98.257 97.324
38570.2 98.258 97.325
38570.1 98.259 97.326
38569.6 98.259 97.326
38566.7 99.083 98.142
38564.4 99.084 98.143
38563.2 99.084 98.143
38554.7 100.536 99.581
38553.6 100.651 99.695
38549.5 101.179 100.218
38549.4 101.198 100.237
38544.6 101.817 100.850
38544.5 101.818 100.851
38543.8 101.872 100.904
38536.8 102.119 101.149
38534.1 102.286 101.314
38533.1 102.287 101.315
38525.1 102.324 101.352
38524.4 103.444 102.461
38523.5 103.445 102.462
38519.1 104.263 103.273
38516.7 104.301 103.310
38516.4 104.563 103.570
38516.2 104.952 103.955
38512.1 105.757 104.752
38510.3 105.937 104.931
38509.4 105.989 104.982
38508.4 105.990 104.983
38491.9 106.039 105.032
38489.9 106.040 105.033
38489.5 106.100 105.092
38487.6 107.485 106.464
38487.4 107.495 106.474
38486.7 108.061 107.034
38484.8 108.062 107.035
38484.3 108.063 107.036
38484.2 108.064 107.037
38483.0 108.065 107.038
38480.8 108.105 107.078
38480.7 108.124 107.097
38479.3 108.199 107.171
38471.3 109.320 108.281
38470.9 109.321 108.282
38458.0 336.099 332.906
38452.4 336.100 332.907
38440.3 336.101 332.908
38433.2 339.180 335.958
38424.8 339.181 335.959
38422.4 340.979 337.740
38420.6 341.807 338.560
38415.5 341.884 338.636
38405.4 341.907 338.659
38377.3 341.908 338.660
38370.4 342.322 339.070
38351.7 342.331 339.079
38337.6 343.367 340.105
38327.1 343.370 340.108
38317.2 343.370 340.108
38316.5 343.547 340.283
38310.1 343.631 340.367
38309.7 344.102 340.833
38309.4 344.123 340.854
38308.7 344.229 340.959
38296.2 344.234 340.964
38295.8 344.463 341.191
38295.5 344.481 341.208
38295.1 344.650 341.376
38288.2 344.798 341.522
38288.0 346.425 343.134
38280.9 347.105 343.808
38273.2 347.433 344.132
38272.9 347.434 344.133
38271.8 347.437 344.136
38248.3 347.567 344.265
38246.1 347.681 344.378
38241.1 347.682 344.379
38239.2 347.683 344.380
38231.2 347.721 344.418
38229.2 347.724 344.421
38214.0 347.763 344.459
38211.1 348.366 345.057
38206.1 348.366 345.057
38204.8 348.367 345.058
38204.4 364.238 360.778
38204.1 364.244 360.784
38197.7 364.246 360.786
38197.0 364.347 360.886
38193.7 364.348 360.887
38193.3 364.449 360.987
38193.0 364.458 360.996
38192.6 364.560 361.097
38190.0 384.380 380.728
38164.7 384.388 380.736
38161.5 384.430 380.778
38159.0 384.927 381.270
38156.2 385.287 381.627
38154.3 390.587 386.876
38129.4 390.878 387.165
38122.5 402.133 398.313
38118.0 402.145 398.325
38111.1 402.245 398.424
38104.3 436.067 431.924
38089.8 473.302 468.806
38086.2 488.753 484.110
38084.5 505.871 501.065
38070.9 505.873 501.067
38070.8 506.082 501.274
38069.2 506.162 501.353
38067.0 543.254 538.093
38060.5 558.530 553.224
38055.5 574.934 569.472
38051.9 607.322 601.552
38035.6 680.513 674.048
38028.1 697.262 690.638
38026.1 697.264 690.640
38018.6 697.363 690.738
38017.0 697.404 690.779
38016.9 697.459 690.833
38009.3 715.067 708.274
38006.8 730.463 723.524
38004.6 730.612 723.671
38003.9 730.745 723.803
38002.4 731.342 724.394
37996.0 731.416 724.468
37993.4 731.417 724.469
37992.9 731.894 724.941
37985.4 732.295 725.338
37985.3 732.322 725.365
37969.6 735.106 728.122
37969.5 735.369 728.383
37969.4 735.370 728.384
37966.6 735.371 728.385
37965.9 737.850 730.840
37965.0 749.228 742.110
37959.7 749.362 742.243
37959.5 750.524 743.394
37957.5 752.577 745.428
37952.2 753.706 746.546
37950.0 762.800 755.553
37948.6 762.842 755.595
37948.0 785.374 777.913
37946.3 785.668 778.204
37942.4 787.859 780.374
37942.2 800.929 793.320
37941.7 800.932 793.323
37941.5 800.948 793.339
37841.1 880.421 872.057
37836.7 880.491 872.126
37827.6 880.590 872.224
37804.0 880.596 872.230
37803.7 880.646 872.280
37763.5 1370.403 1357.384
Primal Integral: 2.5377003937
