12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 17179.030
BKS: 15617.3
Optimal: 0
Fri 14 Jan 2022 02:58:39 AM CST
timestamp: 1642100319
Solution value, local machine time, standardized time
17169.9 1.084 1.074
17169.4 1.084 1.074
17169.1 1.085 1.075
17168.3 1.086 1.076
17161.1 1.086 1.076
17160.8 1.087 1.077
17159.2 1.088 1.078
17147.0 1.128 1.117
17146.2 1.129 1.118
17142.3 1.130 1.119
17141.6 1.130 1.119
17140.9 1.145 1.134
17140.6 1.145 1.134
17140.5 1.155 1.144
17139.8 1.156 1.145
17138.5 1.156 1.145
17135.4 1.157 1.146
17134.4 1.158 1.147
17128.6 1.158 1.147
17115.6 1.159 1.148
17112.5 1.163 1.152
17112.3 1.164 1.153
17110.9 1.165 1.154
17101.6 1.173 1.162
17094.2 1.173 1.162
17088.2 1.174 1.163
17088.1 1.187 1.176
17086.0 1.194 1.183
17085.3 1.195 1.184
17085.0 1.212 1.200
17075.2 1.213 1.201
17064.0 1.214 1.202
17063.9 1.214 1.202
17059.1 1.269 1.257
17055.3 1.270 1.258
17055.1 1.271 1.259
17053.7 1.271 1.259
17045.1 1.272 1.260
17044.8 1.292 1.280
17043.2 1.293 1.281
17038.0 1.294 1.282
17036.1 1.294 1.282
17035.6 1.295 1.283
17035.4 1.296 1.284
17035.3 1.297 1.285
17034.9 1.298 1.286
17033.7 1.299 1.287
17030.1 1.299 1.287
17030.0 1.300 1.288
17029.5 1.301 1.289
17023.7 1.323 1.310
17021.1 1.323 1.310
17003.2 1.362 1.349
17003.1 1.363 1.350
17003.0 1.363 1.350
17002.2 1.364 1.351
17002.1 1.365 1.352
17001.1 1.365 1.352
17000.4 1.366 1.353
16992.6 1.367 1.354
16989.4 1.367 1.354
16985.5 1.387 1.374
16985.4 1.422 1.408
16983.2 1.452 1.438
16982.6 1.453 1.439
16981.4 1.454 1.440
16975.2 1.454 1.440
16973.6 1.455 1.441
16973.1 1.456 1.442
16971.9 1.456 1.442
16965.9 1.457 1.443
16964.1 1.458 1.444
16964.0 1.458 1.444
16963.9 1.459 1.445
16961.7 1.460 1.446
16961.1 1.460 1.446
16951.3 1.471 1.457
16951.2 1.472 1.458
16948.9 1.473 1.459
16947.8 1.473 1.459
16924.2 1.474 1.460
16923.1 1.475 1.461
16910.8 1.475 1.461
16904.7 1.476 1.462
16903.6 1.477 1.463
16902.3 1.477 1.463
16893.2 1.478 1.464
16892.1 1.478 1.464
16886.7 1.479 1.465
16886.4 1.480 1.466
16886.1 1.480 1.466
16885.4 1.481 1.467
16884.0 1.493 1.479
16882.2 1.494 1.480
16874.4 1.494 1.480
16873.2 1.495 1.481
16871.2 1.496 1.482
16871.0 1.496 1.482
16866.5 1.505 1.491
16861.7 1.519 1.505
16861.5 1.520 1.506
16856.1 1.521 1.507
16854.3 1.521 1.507
16843.7 1.529 1.514
16843.2 1.529 1.514
16828.9 1.627 1.612
16828.7 1.628 1.613
16824.2 1.639 1.623
16823.9 1.640 1.624
16823.3 1.647 1.631
16819.7 1.674 1.658
16810.7 1.675 1.659
16810.4 1.675 1.659
16808.9 1.683 1.667
16808.6 1.684 1.668
16808.4 1.684 1.668
16808.3 1.685 1.669
16798.1 1.689 1.673
16797.0 1.694 1.678
16796.3 1.695 1.679
16795.5 1.706 1.690
16794.3 1.706 1.690
16786.9 1.707 1.691
16786.7 1.718 1.702
16784.2 1.718 1.702
16783.9 1.720 1.704
16783.4 1.720 1.704
16780.8 1.721 1.705
16780.1 1.727 1.711
16779.9 1.727 1.711
16779.6 1.728 1.712
16779.5 1.729 1.713
16779.3 1.729 1.713
16768.2 1.757 1.740
16768.1 1.757 1.740
16767.3 1.759 1.742
16766.8 1.760 1.743
16760.0 1.771 1.754
16759.7 1.773 1.756
16756.1 1.775 1.758
16755.5 1.776 1.759
16754.4 1.789 1.772
16752.7 1.806 1.789
16749.7 1.807 1.790
16748.9 1.808 1.791
16720.0 1.808 1.791
16719.0 1.820 1.803
16718.9 1.821 1.804
16694.8 1.831 1.814
16691.6 1.831 1.814
16687.7 1.832 1.815
16682.0 1.833 1.816
16681.8 1.833 1.816
16680.5 1.848 1.830
16680.4 1.849 1.831
16680.3 1.849 1.831
16679.8 1.864 1.846
16678.7 1.865 1.847
16678.5 1.865 1.847
16678.0 1.866 1.848
16675.3 1.867 1.849
16673.9 1.867 1.849
16673.7 1.868 1.850
16673.4 1.868 1.850
16672.9 1.869 1.851
16672.8 1.870 1.852
16671.0 1.893 1.875
16668.9 1.893 1.875
16667.0 1.899 1.881
16659.8 1.912 1.894
16657.8 1.913 1.895
16656.3 1.914 1.896
16636.7 1.960 1.941
16632.9 1.961 1.942
16631.6 1.962 1.943
16625.6 1.962 1.943
16624.3 1.963 1.944
16622.4 1.966 1.947
16620.4 1.969 1.950
16617.9 1.971 1.952
16613.7 1.996 1.977
16613.4 1.997 1.978
16599.8 2.071 2.051
16597.5 2.072 2.052
16595.3 2.074 2.054
16595.0 2.075 2.055
16594.8 2.077 2.057
16590.0 2.230 2.209
16588.4 2.230 2.209
16588.2 2.374 2.351
