12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46021.580
BKS: 41837.8
Optimal: 0
Fri 14 Jan 2022 07:00:34 AM CST
timestamp: 1642114834
Solution value, local machine time, standardized time
45960.8 2.247 2.226
45958.3 2.248 2.227
45956.1 2.249 2.228
45954.4 2.250 2.229
45947.1 2.252 2.231
45625.3 2.253 2.232
45612.5 2.254 2.233
45611.9 2.255 2.234
45610.4 2.256 2.235
45547.2 2.257 2.236
45546.5 2.258 2.237
45540.8 2.259 2.238
45467.9 2.260 2.239
45467.1 2.262 2.241
45438.0 2.263 2.242
45202.5 2.264 2.242
45200.1 2.265 2.243
45198.5 2.266 2.244
45185.7 2.267 2.245
45184.1 2.268 2.246
45178.4 2.269 2.247
45170.5 2.270 2.248
45167.7 2.271 2.249
45162.0 2.272 2.250
45161.7 2.273 2.251
45161.0 2.275 2.253
45160.7 2.276 2.254
45156.0 2.277 2.255
45155.8 2.278 2.256
45155.4 2.279 2.257
45155.3 2.280 2.258
45022.0 2.281 2.259
44852.3 2.282 2.260
44852.2 2.283 2.261
44850.1 2.285 2.263
44849.2 2.286 2.264
44730.4 2.287 2.265
44719.6 2.288 2.266
44717.1 2.289 2.267
44716.3 2.290 2.268
44716.1 2.292 2.270
44716.0 2.293 2.271
44715.9 2.294 2.272
44432.3 2.295 2.273
44431.1 2.296 2.274
44319.8 2.297 2.275
44316.1 2.298 2.276
44314.2 2.299 2.277
44313.4 2.300 2.278
44310.3 2.302 2.280
44310.2 2.303 2.281
44306.2 2.304 2.282
44301.3 2.305 2.283
44297.0 2.306 2.284
44277.3 2.307 2.285
44277.0 2.308 2.286
44275.4 2.309 2.287
44235.9 2.311 2.289
44234.5 2.312 2.290
44131.3 2.313 2.291
44128.1 2.314 2.292
44127.9 2.315 2.293
44125.7 2.316 2.294
44114.6 2.317 2.295
44112.9 2.318 2.296
44112.6 2.319 2.297
44112.1 2.320 2.298
44110.4 2.328 2.306
44109.3 2.329 2.307
44032.5 2.330 2.308
44031.6 2.331 2.309
43949.7 2.333 2.311
43949.3 2.335 2.313
43948.9 2.336 2.314
43883.6 2.338 2.316
43878.4 2.339 2.317
43874.0 2.340 2.318
43853.6 2.342 2.320
43836.7 2.343 2.321
43770.8 2.344 2.322
43686.5 2.345 2.323
43683.8 2.346 2.324
43681.8 2.347 2.325
43679.2 2.348 2.326
43678.6 2.349 2.327
43676.1 2.350 2.328
43467.3 2.355 2.333
43467.1 2.356 2.334
43413.6 2.357 2.335
43408.8 2.358 2.336
43405.5 2.360 2.338
43287.6 2.361 2.339
43283.1 2.362 2.340
43283.0 2.363 2.341
43282.9 2.364 2.342
43281.6 2.365 2.343
43276.6 2.366 2.344
43274.4 2.367 2.345
43272.9 2.368 2.346
43272.4 2.369 2.346
43271.4 2.370 2.347
43268.8 2.371 2.348
43265.7 2.372 2.349
43265.6 2.374 2.351
43263.1 2.375 2.352
43260.7 2.376 2.353
43180.8 2.387 2.364
43175.9 2.388 2.365
43175.5 2.389 2.366
43051.2 2.390 2.367
43050.7 2.391 2.368
43050.6 2.392 2.369
43043.7 2.393 2.370
43041.5 2.395 2.372
43040.1 2.396 2.373
43036.5 2.398 2.375
43034.4 2.399 2.376
43032.6 2.427 2.404
43031.9 2.428 2.405
43029.1 2.429 2.406
43027.0 2.430 2.407
43025.6 2.432 2.409
43025.5 2.433 2.410
43024.3 2.434 2.411
43022.5 2.435 2.412
43019.7 2.436 2.413
43019.0 2.437 2.414
43017.3 2.438 2.415
43016.0 2.439 2.416
43010.4 2.440 2.417
43005.5 2.441 2.418
42865.7 2.442 2.419
42865.0 2.443 2.420
42863.6 2.445 2.422
42862.6 2.446 2.423
42859.1 2.447 2.424
42857.7 2.448 2.425
42790.8 2.455 2.432
42790.0 2.457 2.434
42716.9 2.458 2.435
42710.4 2.459 2.436
42709.7 2.460 2.437
42709.6 2.461 2.438
