12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_8_2
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18383.200
BKS: 16712.0
Optimal: 0
Fri 14 Jan 2022 06:33:59 AM CST
timestamp: 1642113239
Solution value, local machine time, standardized time
18379.0 2.121 2.101
18376.1 2.122 2.102
18375.8 2.123 2.103
18374.5 2.124 2.104
18374.2 2.124 2.104
18373.8 2.130 2.110
18370.2 2.131 2.111
18369.0 2.132 2.112
18368.4 2.132 2.112
18368.0 2.133 2.113
18344.5 2.144 2.124
18306.9 2.150 2.130
18306.5 2.151 2.131
18303.3 2.152 2.132
18300.5 2.154 2.134
18273.2 2.197 2.176
18272.0 2.198 2.177
18271.7 2.199 2.178
18270.9 2.213 2.192
18270.8 2.214 2.193
18269.4 2.215 2.194
18266.4 2.216 2.195
18265.8 2.216 2.195
18264.4 2.217 2.196
18263.9 2.218 2.197
18262.1 2.220 2.199
18261.9 2.224 2.203
18261.8 2.266 2.244
18250.9 2.267 2.245
18246.9 2.268 2.246
18242.6 2.268 2.246
18241.9 2.279 2.257
18241.7 2.280 2.258
18239.5 2.307 2.285
18239.2 2.308 2.286
18237.1 2.309 2.287
18213.9 2.340 2.318
18192.8 2.340 2.318
18191.0 2.341 2.319
18189.2 2.342 2.320
18187.9 2.343 2.321
18178.1 2.343 2.321
18177.9 2.344 2.322
18162.9 2.345 2.323
18162.0 2.346 2.324
18161.4 2.346 2.324
18157.9 2.387 2.364
18153.1 2.388 2.365
18149.5 2.389 2.366
18149.4 2.389 2.366
18144.8 2.390 2.367
18141.7 2.391 2.368
18141.3 2.486 2.462
18140.8 2.487 2.463
18138.0 2.490 2.466
18133.4 2.491 2.467
18133.0 2.492 2.468
18131.9 2.493 2.469
18130.7 2.493 2.469
18130.6 2.494 2.470
18113.4 2.511 2.487
18113.0 2.512 2.488
18105.0 2.519 2.495
18104.4 2.520 2.496
18103.7 2.521 2.497
18102.2 2.522 2.498
18101.4 2.523 2.499
18100.8 2.523 2.499
18100.5 2.524 2.500
18100.4 2.527 2.503
18094.0 2.572 2.548
18091.1 2.573 2.549
18076.0 2.891 2.864
18075.6 2.892 2.865
18075.5 2.893 2.866
18066.7 2.894 2.867
18066.3 2.894 2.867
18066.0 2.945 2.917
18030.5 3.050 3.021
18027.9 3.051 3.022
18027.4 3.052 3.023
18027.3 3.053 3.024
18021.6 3.054 3.025
18020.9 3.059 3.030
18015.1 3.065 3.036
18013.2 3.066 3.037
17996.4 3.066 3.037
17994.1 3.067 3.038
17988.3 3.068 3.039
17949.5 3.079 3.050
17938.6 3.151 3.121
17935.4 3.151 3.121
17934.1 3.152 3.122
17931.3 3.207 3.177
17931.0 3.208 3.178
17929.7 3.209 3.179
17929.3 3.210 3.180
17929.2 3.210 3.180
17928.8 3.238 3.207
17923.1 3.239 3.208
17922.5 3.240 3.209
17922.4 3.249 3.218
17920.5 3.249 3.218
17915.5 3.250 3.219
17914.9 3.251 3.220
17913.4 3.252 3.221
17912.5 3.309 3.278
17912.2 3.310 3.279
17910.6 3.311 3.280
17910.5 3.321 3.289
17910.2 3.322 3.290
17903.8 3.385 3.353
17902.9 3.386 3.354
17902.2 3.387 3.355
17901.4 3.387 3.355
17898.9 3.594 3.560
17829.6 3.610 3.576
17818.1 3.611 3.577
17815.1 3.611 3.577
17813.1 3.612 3.578
17807.7 3.613 3.579
17802.6 3.614 3.580
17801.5 3.614 3.580
17790.7 3.615 3.581
17790.2 3.616 3.582
17789.9 3.624 3.590
17789.8 3.663 3.628
17782.1 3.716 3.681
17773.2 3.717 3.682
17770.3 3.891 3.854
17767.8 3.892 3.855
17764.5 3.893 3.856
17762.5 3.894 3.857
17756.2 3.894 3.857
17756.1 3.895 3.858
17754.8 3.896 3.859
17752.5 3.897 3.860
17749.5 3.897 3.860
17737.8 3.901 3.864
17732.9 3.902 3.865
17732.1 3.903 3.866
17729.0 3.911 3.874
17689.2 4.012 3.974
17689.1 4.013 3.975
17688.6 4.013 3.975
17688.4 4.014 3.976
17684.9 4.015 3.977
17684.7 4.016 3.978
17684.3 4.017 3.979
17684.0 4.018 3.980
17683.2 4.023 3.985
17681.4 4.029 3.991
17667.2 4.081 4.042
17652.3 4.082 4.043
17618.4 4.083 4.044
17606.9 4.086 4.047
17606.2 4.101 4.062
17605.9 4.101 4.062
17605.3 4.102 4.063
17602.1 4.103 4.064
17602.0 4.106 4.067
17592.6 4.153 4.114
17592.3 4.154 4.115
17590.4 4.155 4.116
17586.5 4.301 4.260
17583.6 4.302 4.261
17583.5 4.311 4.270
17582.0 4.312 4.271
17581.6 4.313 4.272
17581.3 4.428 4.386
17581.2 4.429 4.387
17578.0 4.436 4.394
17576.9 4.437 4.395
17576.1 4.457 4.415
17573.9 4.458 4.416
17568.4 4.476 4.433
17559.5 4.477 4.434
17559.4 4.489 4.446
17558.9 4.547 4.504
17558.3 4.563 4.520
17556.7 4.575 4.532
17556.3 4.576 4.533
17553.4 4.577 4.534
17552.7 4.581 4.537
17541.2 4.586 4.542
17540.2 4.587 4.543
17539.0 4.588 4.544
17538.3 4.589 4.545
17538.2 4.589 4.545
17537.2 4.590 4.546
17525.5 4.591 4.547
17524.7 4.592 4.548
17524.4 4.610 4.566
17523.9 4.611 4.567
17517.9 4.681 4.637
17515.0 4.771 4.726
17513.6 4.776 4.731
17513.3 4.777 4.732
17510.7 4.823 4.777
17507.6 4.831 4.785
17506.8 4.832 4.786
17506.5 4.833 4.787
17503.4 4.836 4.790
17502.2 4.837 4.791
17502.1 4.838 4.792
17501.4 5.047 4.999
17489.5 5.057 5.009
17489.0 5.057 5.009
17487.9 5.058 5.010
17486.4 5.059 5.011
17485.5 5.060 5.012
17484.8 5.061 5.013
17481.4 5.061 5.013
17480.9 5.062 5.014
17477.3 5.160 5.111
17475.5 5.237 5.187
17469.9 5.238 5.188
17459.4 5.367 5.316
17457.9 5.368 5.317
17456.3 5.369 5.318
17455.3 5.370 5.319
17455.2 5.495 5.443
17451.5 5.497 5.445
17445.1 5.563 5.510
17443.2 5.564 5.511
17441.3 5.564 5.511
17440.6 5.617 5.564
17440.5 5.618 5.565
17440.3 5.619 5.566
17440.2 5.620 5.567
17437.6 5.733 5.679
17433.6 5.734 5.680
17433.4 5.734 5.680
17432.0 5.768 5.713
17431.9 5.779 5.724
17430.3 6.050 5.993
17422.1 6.060 6.002
17422.0 6.061 6.003
17421.5 6.065 6.007
17418.8 6.171 6.112
17414.3 6.485 6.423
17413.7 6.487 6.425
17412.6 6.488 6.426
17411.1 6.488 6.426
17411.0 6.489 6.427
17406.6 6.502 6.440
17405.4 6.502 6.440
17403.3 6.503 6.441
17399.8 6.504 6.442
17399.6 6.505 6.443
17399.0 6.506 6.444
17398.5 6.506 6.444
17392.7 6.596 6.533
17392.6 6.620 6.557
17392.4 6.621 6.558
17372.1 6.632 6.569
17371.9 6.633 6.570
17359.6 6.634 6.571
17359.5 6.639 6.576
17359.0 6.640 6.577
17358.8 6.641 6.578
17358.6 6.641 6.578
17358.5 6.644 6.581
17353.9 6.704 6.640
17353.0 6.704 6.640
17350.9 6.705 6.641
17350.2 6.773 6.709
17349.9 6.790 6.725
17343.3 7.035 6.968
17342.5 7.038 6.971
17342.3 7.039 6.972
17338.4 7.040 6.973
17336.7 7.040 6.973
17335.9 7.041 6.974
17335.0 7.042 6.975
17330.6 7.043 6.976
17330.1 7.049 6.982
17311.0 7.073 7.006
17309.6 7.074 7.007
17309.5 7.074 7.007
17288.3 7.075 7.008
17283.8 7.076 7.009
17283.6 7.078 7.011
17283.5 7.192 7.124
17283.1 7.239 7.170
17283.0 7.243 7.174
17271.6 7.248 7.179
17266.5 7.249 7.180
17265.3 7.285 7.216
17264.1 7.493 7.422
17263.1 7.494 7.423
17261.1 7.495 7.424
17260.3 7.495 7.424
17259.9 7.496 7.425
17258.9 7.497 7.426
17257.0 7.498 7.427
17256.1 7.498 7.427
17250.4 7.499 7.428
17249.3 7.511 7.440
17247.7 7.513 7.442
17247.3 7.517 7.446
17246.1 7.647 7.574
17244.9 7.648 7.575
17242.0 7.649 7.576
17241.6 7.649 7.576
17241.4 7.650 7.577
17239.6 7.705 7.632
17239.2 7.718 7.645
17237.2 7.719 7.646
17233.8 7.720 7.647
17233.4 7.787 7.713
17233.2 7.788 7.714
17232.9 7.792 7.718
17232.8 7.796 7.722
17232.7 7.797 7.723
17232.6 7.798 7.724
17230.4 7.810 7.736
17229.7 7.811 7.737
17227.9 7.819 7.745
17227.4 7.820 7.746
17226.3 7.824 7.750
17219.0 7.828 7.754
17217.5 7.829 7.755
17189.4 7.829 7.755
17188.9 7.830 7.756
17185.8 7.831 7.757
17182.4 7.832 7.758
17182.3 7.833 7.759
17181.1 7.833 7.759
17179.8 7.834 7.760
17179.1 7.835 7.761
17177.7 7.836 7.762
17177.0 7.867 7.792
17176.6 7.868 7.793
17160.2 7.890 7.815
17150.8 7.891 7.816
17149.7 7.895 7.820
17149.2 7.979 7.903
17148.4 8.212 8.134
17148.3 8.610 8.528
17147.8 8.658 8.576
17147.6 8.663 8.581
17145.5 8.900 8.815
17145.4 8.976 8.891
17142.7 8.977 8.892
17133.2 9.082 8.996
17132.2 9.083 8.997
17131.2 9.252 9.164
17130.6 9.263 9.175
17130.5 9.275 9.187
17128.1 9.324 9.235
17127.9 9.325 9.236
17127.8 9.326 9.237
17127.4 9.339 9.250
17127.3 9.340 9.251
17126.8 9.777 9.684
17125.3 9.985 9.890
17116.0 9.985 9.890
17115.5 9.986 9.891
17113.2 10.031 9.936
17113.1 10.039 9.944
17112.7 10.102 10.006
17112.6 10.161 10.064
17112.5 14.653 14.514
17111.7 14.693 14.553
17111.6 14.694 14.554
17110.0 14.846 14.705
17109.7 14.872 14.731
17108.3 14.877 14.736
17108.0 14.981 14.839
17105.8 15.598 15.450
17105.0 15.599 15.451
