12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_6
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 32171.810
BKS: 29247.1
Optimal: 0
Fri 14 Jan 2022 06:00:27 AM CST
timestamp: 1642111227
Solution value, local machine time, standardized time
32150.6 2.016 1.997
32150.3 2.017 1.998
32147.2 2.031 2.012
32145.4 2.032 2.013
32143.8 2.033 2.014
32101.3 2.034 2.015
32100.1 2.035 2.016
32092.6 2.036 2.017
32092.0 2.037 2.018
32088.1 2.038 2.019
32087.5 2.038 2.019
32083.9 2.041 2.022
32082.1 2.041 2.022
32075.9 2.042 2.023
32075.6 2.043 2.024
32075.2 2.044 2.025
32074.7 2.045 2.026
32072.4 2.053 2.033
32070.4 2.054 2.034
32070.0 2.055 2.035
32069.6 2.056 2.036
32069.3 2.065 2.045
32067.7 2.066 2.046
32066.9 2.069 2.049
32056.6 2.090 2.070
32039.1 2.091 2.071
32037.6 2.203 2.182
32037.3 2.248 2.227
32037.1 2.249 2.228
32036.9 2.249 2.228
32036.1 2.250 2.229
32031.6 2.255 2.234
32031.5 2.256 2.235
32021.0 2.309 2.287
32019.8 2.310 2.288
32016.6 2.311 2.289
32013.1 2.312 2.290
32011.2 2.313 2.291
32009.1 2.313 2.291
32008.7 2.314 2.292
32006.3 2.315 2.293
32004.5 2.316 2.294
32004.4 2.317 2.295
32003.8 2.318 2.296
32002.0 2.319 2.297
32001.3 2.319 2.297
31998.6 2.322 2.300
31992.8 2.322 2.300
31992.7 2.326 2.304
31989.5 2.326 2.304
31978.3 2.356 2.334
31977.2 2.357 2.335
31975.4 2.357 2.335
31954.6 2.358 2.336
31952.0 2.359 2.337
31950.2 2.360 2.338
31950.0 2.369 2.346
31919.9 2.370 2.347
31905.4 2.371 2.348
31894.8 2.408 2.385
31892.0 2.409 2.386
31888.7 2.410 2.387
31856.5 2.430 2.407
31856.0 2.437 2.414
31855.9 2.438 2.415
31855.8 2.439 2.416
31855.4 2.440 2.417
31854.8 2.441 2.418
31854.5 2.442 2.419
31849.7 2.453 2.430
31833.9 2.454 2.431
31780.4 2.460 2.437
31767.4 2.461 2.438
31764.5 2.462 2.439
31760.0 2.463 2.440
31759.5 2.463 2.440
31759.0 2.465 2.442
31729.7 2.498 2.474
31727.9 2.499 2.475
31727.6 2.500 2.476
31726.0 2.501 2.477
31725.7 2.502 2.478
31725.1 2.502 2.478
31710.3 2.524 2.500
31691.8 2.525 2.501
31687.7 2.542 2.518
31687.2 2.543 2.519
31686.3 2.544 2.520
31685.3 2.548 2.524
31678.3 2.554 2.530
31676.5 2.555 2.531
31676.4 2.556 2.532
31674.3 2.557 2.533
31672.7 2.558 2.534
31671.3 2.561 2.537
31669.8 2.562 2.538
31669.6 2.562 2.538
31664.8 2.576 2.552
31661.7 2.577 2.553
31660.5 2.582 2.557
31660.4 2.583 2.558
31652.1 2.594 2.569
31641.4 2.595 2.570
31641.1 2.596 2.571
31641.0 2.597 2.572
31638.2 2.598 2.573
31638.1 2.608 2.583
31638.0 2.608 2.583
31634.2 2.609 2.584
31632.2 2.610 2.585
31628.0 2.611 2.586
31624.7 2.612 2.587
31619.9 2.613 2.588
31617.0 2.614 2.589
31609.9 2.615 2.590
31599.6 2.615 2.590
31595.4 2.616 2.591
31585.5 2.617 2.592
31583.1 2.625 2.600
31582.1 2.626 2.601
31580.2 2.626 2.601
31578.5 2.627 2.602
31578.4 2.628 2.603
31553.5 2.658 2.633
31552.3 2.659 2.634
31552.2 2.660 2.635
31552.1 2.661 2.636
31551.7 2.662 2.637
31551.5 2.663 2.638
31550.9 2.664 2.639
31548.5 2.768 2.742
31548.4 2.769 2.743
31545.2 2.770 2.744
31539.7 2.770 2.744
31535.4 2.771 2.745
31532.4 2.772 2.746
31531.5 2.773 2.747
31529.8 2.774 2.748
31528.4 2.775 2.749
31526.6 2.784 2.758
31517.8 2.791 2.764
31516.1 2.792 2.765
31515.3 2.793 2.766
31514.3 2.794 2.767
31513.6 2.847 2.820
31510.8 2.849 2.822
31509.5 2.874 2.847
31508.7 2.913 2.885
31501.9 2.915 2.887
31499.8 2.916 2.888
31495.8 2.917 2.889
31491.8 2.965 2.937
31465.3 2.966 2.938
31463.8 2.967 2.939
31462.3 2.968 2.940
31460.5 2.968 2.940
31451.9 2.972 2.944
31451.1 2.973 2.945
31449.9 2.973 2.945
31448.7 2.974 2.946
31448.0 2.975 2.947
31447.3 2.976 2.948
31447.2 2.977 2.949
31445.1 2.978 2.950
31444.9 2.986 2.958
31443.5 2.987 2.959
31434.5 2.990 2.962
31434.3 2.995 2.967
31432.7 2.995 2.967
31432.6 2.996 2.968
31429.6 2.998 2.970
31429.2 3.061 3.032
31428.1 3.062 3.033
31426.9 3.067 3.038
31425.6 3.071 3.042
31425.1 3.102 3.073
31424.7 3.109 3.079
31422.4 3.116 3.086
31419.5 3.117 3.087
31418.8 3.118 3.088
31415.0 3.119 3.089
31414.7 3.120 3.090
31414.5 3.120 3.090
31413.9 3.121 3.091
31413.2 3.122 3.092
31412.8 3.142 3.112
31410.6 3.166 3.136
31409.0 3.167 3.137
31408.9 3.193 3.163
31408.0 3.204 3.174
31407.8 3.205 3.175
31407.4 3.270 3.239
31404.5 3.305 3.274
31391.5 3.306 3.275
31379.7 3.307 3.276
31368.1 3.308 3.277
31354.2 3.355 3.323
31350.5 3.356 3.324
31350.4 3.357 3.325
31349.4 3.357 3.325
31337.5 3.372 3.340
31328.8 3.402 3.370
31328.1 3.403 3.371
31310.8 3.404 3.372
31310.4 3.405 3.373
31308.5 3.405 3.373
31308.0 3.406 3.374
31304.8 3.439 3.406
31302.1 3.478 3.445
31293.8 3.483 3.450
31292.8 3.484 3.451
31291.9 3.485 3.452
31291.2 3.486 3.453
31289.3 3.487 3.454
31288.7 3.487 3.454
31287.5 3.489 3.456
31286.7 3.489 3.456
31286.6 3.490 3.457
31285.6 3.491 3.458
31284.1 3.516 3.483
31281.3 3.517 3.484
31280.8 3.518 3.485
31278.6 3.555 3.521
31274.2 3.556 3.522
31273.6 3.568 3.534
31273.3 3.569 3.535
31270.9 3.570 3.536
31270.7 3.571 3.537
31268.8 3.572 3.538
31268.4 3.573 3.539
31258.7 3.573 3.539
31258.0 3.576 3.542
31257.9 3.577 3.543
31257.6 3.606 3.572
31257.3 3.608 3.574
31255.9 3.609 3.575
31252.8 3.620 3.586
31251.3 3.621 3.587
31251.2 3.622 3.588
31251.0 3.622 3.588
31249.7 3.623 3.589
31249.4 3.625 3.591
31248.5 3.625 3.591
31248.2 3.626 3.592
31247.9 3.627 3.593
31246.2 3.628 3.594
31239.9 3.635 3.600
31239.2 3.635 3.600
31216.0 3.636 3.601
31209.7 3.637 3.602
31208.9 3.638 3.603
31207.7 3.639 3.604
31205.6 3.640 3.605
31200.0 3.648 3.613
31195.5 3.761 3.725
31192.0 3.764 3.728
31191.4 3.765 3.729
31189.0 3.766 3.730
31187.9 3.791 3.755
31187.0 3.864 3.827
31186.5 3.891 3.854
31182.2 3.897 3.860
31179.6 3.993 3.955
31177.5 4.098 4.059
31177.3 4.132 4.093
31176.9 4.152 4.113
31175.2 4.153 4.114
31170.9 4.187 4.147
31170.2 4.188 4.148
31170.1 4.189 4.149
31169.7 4.243 4.203
31158.2 4.244 4.204
31157.3 4.245 4.205
31155.1 4.246 4.206
31154.5 4.247 4.207
31153.6 4.297 4.256
31153.1 4.299 4.258
31151.3 4.300 4.259
31145.4 4.340 4.299
31141.2 4.361 4.320
31137.1 4.380 4.338
31135.8 4.381 4.339
31133.9 4.392 4.350
31131.5 4.393 4.351
31125.8 4.395 4.353
31124.7 4.396 4.354
31123.4 4.446 4.404
31120.9 4.468 4.426
31119.9 4.469 4.427
31118.7 4.471 4.429
31116.3 4.472 4.430
31116.1 4.473 4.431
31114.2 4.474 4.431
31111.5 4.484 4.441
31111.0 4.485 4.442
31104.5 4.486 4.443
31079.4 4.487 4.444
31074.4 4.488 4.445
31073.8 4.492 4.449
31068.4 4.555 4.512
31064.6 4.564 4.521
31057.1 4.566 4.523
31048.6 4.567 4.524
31047.3 4.568 4.525
31046.6 4.569 4.526
31046.4 4.570 4.527
31043.2 4.570 4.527
31040.9 4.571 4.528
31035.0 4.572 4.529
31030.4 4.573 4.530
31025.6 4.574 4.531
31025.2 4.575 4.532
30996.3 4.576 4.533
30993.6 4.577 4.534
30992.8 4.578 4.535
30992.3 4.600 4.556
30988.8 4.633 4.589
30988.7 4.652 4.608
30988.1 4.653 4.609
30987.2 4.655 4.611
30986.9 4.656 4.612
30983.6 4.657 4.613
30983.5 4.658 4.614
30979.1 5.183 5.134
30976.9 5.184 5.135
30976.4 5.185 5.136
30970.2 5.235 5.185
30968.4 5.470 5.418
30968.3 5.471 5.419
30963.2 5.474 5.422
30951.8 5.489 5.437
30949.6 5.490 5.438
30935.4 5.567 5.514
30933.7 5.568 5.515
30932.4 5.569 5.516
30930.8 5.569 5.516
30928.8 5.570 5.517
30928.0 5.571 5.518
30925.3 5.572 5.519
30923.6 5.573 5.520
30923.5 5.574 5.521
30922.7 5.575 5.522
30921.9 5.593 5.540
30915.0 5.686 5.632
30914.9 5.687 5.633
30914.8 5.688 5.634
30912.5 5.699 5.645
30910.5 5.814 5.759
30905.4 6.030 5.973
30902.5 6.031 5.974
30901.5 6.032 5.975
30901.0 6.043 5.986
30897.4 6.070 6.012
30896.7 6.094 6.036
30894.1 6.095 6.037
30890.7 6.111 6.053
30888.4 6.112 6.054
30887.3 6.113 6.055
30887.2 6.114 6.056
30881.3 6.115 6.057
30880.5 6.116 6.058
30877.7 6.117 6.059
30869.1 6.148 6.090
30865.2 6.720 6.656
30863.2 6.732 6.668
30863.0 6.733 6.669
30862.7 6.736 6.672
30861.6 6.780 6.716
30861.4 7.424 7.353
30858.9 7.425 7.354
30858.2 7.467 7.396
30855.4 7.468 7.397
30854.2 7.469 7.398
30850.7 7.507 7.436
30848.1 7.508 7.437
30847.2 7.509 7.438
30846.8 7.528 7.456
30845.9 7.529 7.457
30845.3 7.665 7.592
30844.5 7.666 7.593
30843.0 8.056 7.979
30842.2 8.069 7.992
30839.8 8.411 8.331
30838.8 8.412 8.332
30834.6 8.413 8.333
30828.5 8.456 8.376
30814.5 8.990 8.905
30813.9 9.010 8.924
30813.1 9.011 8.925
30812.7 9.012 8.926
30812.6 9.050 8.964
30812.5 9.051 8.965
30812.0 9.052 8.966
30811.6 9.053 8.967
30808.3 9.054 8.968
30806.8 9.055 8.969
30805.7 9.056 8.970
30803.2 9.057 8.971
30800.1 9.057 8.971
30800.0 9.058 8.972
30799.1 9.059 8.973
30793.4 9.060 8.974
30792.3 9.061 8.975
30792.2 9.153 9.066
30791.4 9.154 9.067
30790.6 9.155 9.068
30788.4 9.156 9.069
30785.3 9.157 9.070
30783.5 9.219 9.131
30780.8 9.440 9.350
30779.5 9.441 9.351
30779.1 9.454 9.364
30778.8 9.464 9.374
30778.2 9.465 9.375
30775.7 9.466 9.376
30772.6 9.515 9.425
30772.1 9.516 9.426
30771.3 9.549 9.458
30769.7 9.550 9.459
30764.3 9.664 9.572
30764.1 9.682 9.590
30762.0 9.683 9.591
30758.8 9.722 9.630
30757.4 9.723 9.631
30757.1 9.724 9.632
30757.0 9.763 9.670
30756.8 9.796 9.703
30756.4 9.797 9.704
30755.1 10.270 10.172
30745.5 10.353 10.255
30745.1 10.382 10.283
30744.4 10.445 10.346
30744.1 10.446 10.347
30743.4 10.464 10.365
30740.9 10.465 10.366
30739.4 10.466 10.367
30737.9 10.467 10.368
30737.1 10.468 10.369
30736.2 10.613 10.512
30734.8 10.614 10.513
30732.8 10.615 10.514
30732.2 10.616 10.515
