12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 51860.380
BKS: 47145.8
Optimal: 0
Fri 14 Jan 2022 09:01:05 AM CST
timestamp: 1642122065
Solution value, local machine time, standardized time
51856.6 4.115 4.076
51836.6 4.125 4.086
51826.6 4.126 4.087
51824.3 4.127 4.088
51809.7 4.139 4.100
51808.2 4.140 4.101
51781.2 4.154 4.115
51766.3 4.155 4.116
51764.2 4.156 4.117
51761.3 4.157 4.118
51760.8 4.158 4.118
51756.5 4.159 4.119
51755.7 4.160 4.120
51752.2 4.161 4.121
51746.9 4.162 4.122
51746.5 4.163 4.123
51744.8 4.164 4.124
51742.3 4.165 4.125
51741.6 4.166 4.126
51740.2 4.173 4.133
51738.0 4.174 4.134
51722.2 4.175 4.135
51715.2 4.176 4.136
51706.6 4.264 4.223
51681.4 4.265 4.224
51680.0 4.266 4.225
51677.0 4.267 4.226
51674.6 4.268 4.227
51651.3 4.270 4.229
51648.3 4.271 4.230
51648.1 4.272 4.231
51645.6 4.273 4.232
51645.4 4.274 4.233
51634.2 4.275 4.234
51623.2 4.276 4.235
51615.0 4.277 4.236
51612.2 4.278 4.237
51612.1 4.279 4.238
51611.0 4.283 4.242
51590.2 4.309 4.268
51585.9 4.310 4.269
51576.9 4.311 4.270
51569.0 4.312 4.271
51564.3 4.313 4.272
51558.2 4.314 4.273
51558.1 4.324 4.283
51557.0 4.329 4.288
51555.9 4.330 4.289
51553.0 4.331 4.290
51552.6 4.333 4.292
51542.3 4.334 4.293
51532.0 4.335 4.294
51519.1 4.345 4.304
51515.8 4.346 4.305
51509.5 4.347 4.306
51496.8 4.350 4.309
