12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C2_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 18525.210
BKS: 16841.1
Optimal: 0
Fri 14 Jan 2022 07:00:59 AM CST
timestamp: 1642114859
Solution value, local machine time, standardized time
18521.9 1.508 1.494
18507.2 1.509 1.495
18507.0 1.510 1.496
18499.8 1.511 1.497
18495.7 1.512 1.498
18384.0 1.513 1.499
18379.9 1.532 1.517
18378.9 1.533 1.518
18371.4 1.561 1.546
18355.5 1.580 1.565
18339.1 1.581 1.566
18325.3 1.586 1.571
18311.5 1.587 1.572
18289.1 1.704 1.688
18265.9 1.705 1.689
18262.7 1.729 1.713
18242.4 1.809 1.792
18242.3 1.810 1.793
18241.3 1.810 1.793
18236.7 1.811 1.794
18236.2 1.812 1.795
18233.1 1.813 1.796
18232.4 1.814 1.797
18231.4 1.815 1.798
18226.5 1.815 1.798
18218.5 1.843 1.825
18214.3 1.843 1.825
18212.3 1.844 1.826
18210.1 1.954 1.935
18205.8 1.962 1.943
18198.5 2.090 2.070
18196.6 2.090 2.070
18185.9 2.091 2.071
18184.0 2.123 2.103
18183.8 2.124 2.104
18181.0 2.125 2.105
18145.2 2.126 2.106
18127.4 2.143 2.123
18115.1 2.144 2.124
18114.9 2.144 2.124
18107.8 2.151 2.131
18107.2 2.152 2.132
18063.9 2.160 2.139
18063.6 2.225 2.204
18059.4 2.285 2.263
18055.3 2.435 2.412
18041.7 2.436 2.413
18039.0 2.437 2.414
18036.9 2.457 2.434
18035.4 2.515 2.491
18027.6 2.515 2.491
18026.1 2.576 2.552
18025.5 2.577 2.553
17978.2 2.639 2.614
17968.3 2.640 2.615
17963.3 2.640 2.615
17962.6 2.678 2.653
17961.1 2.679 2.654
17960.4 2.679 2.654
17956.9 2.711 2.685
17955.7 2.712 2.686
17953.9 2.713 2.687
17950.6 2.713 2.687
17937.2 2.911 2.883
17934.7 2.912 2.884
17934.0 2.913 2.885
17925.4 2.951 2.923
17915.7 3.124 3.094
17900.1 3.125 3.095
17895.9 3.161 3.131
17885.0 3.201 3.171
17883.1 3.269 3.238
17875.6 3.270 3.239
17870.2 3.489 3.456
17869.7 3.490 3.457
17862.7 3.674 3.639
17862.4 3.675 3.640
17860.9 3.745 3.709
17860.2 3.746 3.710
17857.7 3.792 3.756
17854.7 3.889 3.852
17854.5 3.890 3.853
17853.7 3.891 3.854
17853.6 3.892 3.855
17849.5 3.893 3.856
17840.4 3.996 3.958
17840.0 3.997 3.959
17839.0 3.998 3.960
17835.1 4.825 4.779
17832.7 4.826 4.780
17830.2 4.891 4.845
17825.3 5.322 5.271
17816.2 5.403 5.352
17803.6 5.557 5.504
17799.8 7.211 7.142
17786.7 7.212 7.143
17784.6 7.218 7.149
17777.2 7.264 7.195
17774.6 7.446 7.375
17772.4 7.447 7.376
17771.6 7.448 7.377
17770.8 7.513 7.442
17770.7 7.624 7.552
17770.1 7.625 7.553
17768.8 7.679 7.606
17759.0 7.846 7.771
17756.4 7.947 7.872
17756.0 8.181 8.103
17534.5 8.241 8.163
17530.8 8.242 8.164
17528.2 8.243 8.165
17527.2 8.552 8.471
17523.1 8.553 8.472
17523.0 8.599 8.517
17522.9 8.906 8.821
17522.6 9.118 9.031
17522.0 12.461 12.343
17519.1 12.478 12.359
17519.0 12.582 12.462
17508.0 12.903 12.780
17507.3 13.146 13.021
