12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_4_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 8343.830
BKS: 7585.3
Optimal: 0
Fri 14 Jan 2022 01:29:07 AM CST
timestamp: 1642094947
Solution value, local machine time, standardized time
8340.9 0.271 0.268
8340.7 0.272 0.269
8339.8 0.272 0.269
8339.4 0.273 0.270
8338.5 0.273 0.270
8336.2 0.274 0.271
8334.8 0.274 0.271
8333.0 0.275 0.272
8332.3 0.275 0.272
8330.5 0.276 0.273
8330.3 0.276 0.273
8330.0 0.277 0.274
8328.0 0.281 0.278
8326.5 0.281 0.278
8323.0 0.286 0.283
8321.3 0.287 0.284
8301.5 0.290 0.287
8300.8 0.294 0.291
8300.2 0.295 0.292
8299.4 0.295 0.292
8298.4 0.304 0.301
8298.3 0.305 0.302
8291.4 0.305 0.302
8269.8 0.311 0.308
8269.5 0.311 0.308
8268.5 0.312 0.309
8265.1 0.312 0.309
8260.5 0.313 0.310
8250.6 0.314 0.311
8250.5 0.314 0.311
8244.9 0.315 0.312
8242.9 0.315 0.312
8240.6 0.343 0.340
8237.8 0.344 0.341
8237.3 0.347 0.344
8236.8 0.347 0.344
8232.5 0.348 0.345
8230.7 0.349 0.346
8224.4 0.354 0.351
8224.2 0.354 0.351
8223.3 0.355 0.352
8223.2 0.355 0.352
8221.5 0.356 0.353
8220.9 0.356 0.353
8213.9 0.360 0.357
8213.6 0.362 0.359
8212.0 0.362 0.359
8208.8 0.363 0.360
8206.9 0.369 0.365
8205.0 0.370 0.366
8202.4 0.370 0.366
8200.2 0.399 0.395
8200.1 0.400 0.396
8198.4 0.422 0.418
8198.1 0.422 0.418
8197.0 0.423 0.419
8192.1 0.423 0.419
8191.5 0.424 0.420
8189.5 0.424 0.420
8187.9 0.425 0.421
8164.1 0.425 0.421
8155.0 0.426 0.422
8154.9 0.426 0.422
8154.3 0.426 0.422
8151.6 0.427 0.423
8150.7 0.427 0.423
8142.3 0.428 0.424
8140.6 0.428 0.424
8140.1 0.429 0.425
8140.0 0.429 0.425
8139.0 0.430 0.426
8138.5 0.430 0.426
8138.0 0.431 0.427
8137.7 0.431 0.427
8135.9 0.432 0.428
8133.6 0.432 0.428
8133.0 0.432 0.428
8132.7 0.433 0.429
8131.5 0.433 0.429
8130.8 0.434 0.430
8128.8 0.434 0.430
8125.4 0.435 0.431
8124.9 0.435 0.431
8123.0 0.436 0.432
8118.5 0.436 0.432
8113.1 0.437 0.433
8112.8 0.437 0.433
8111.8 0.439 0.435
8110.7 0.450 0.446
8110.0 0.450 0.446
8109.4 0.451 0.447
8108.9 0.451 0.447
8108.3 0.453 0.449
8107.3 0.454 0.450
8106.9 0.454 0.450
8106.8 0.455 0.451
8106.2 0.455 0.451
8105.3 0.456 0.452
8103.0 0.469 0.465
8102.8 0.613 0.607
8100.8 0.617 0.611
8099.6 0.617 0.611
8098.9 0.620 0.614
8094.2 0.621 0.615
8093.6 0.622 0.616
8092.3 0.622 0.616
8088.4 0.623 0.617
8087.2 0.624 0.618
8086.1 0.624 0.618
8085.6 0.626 0.620
8085.5 0.636 0.630
8083.6 0.652 0.646
8080.0 0.653 0.647
8079.0 0.653 0.647
8078.1 0.654 0.648
8078.0 0.654 0.648
8075.3 0.655 0.649
8069.1 0.659 0.653
8068.0 0.694 0.687
8067.6 0.695 0.688
8063.7 0.699 0.692
8043.6 0.733 0.726
8042.7 0.747 0.740
8040.4 0.749 0.742
8040.2 0.750 0.743
8039.5 0.751 0.744
8038.6 0.757 0.750
8035.9 0.775 0.768
8034.2 0.778 0.771
8014.0 0.802 0.794
8011.7 0.870 0.862
8007.7 0.871 0.863
8006.6 0.871 0.863
7999.3 0.872 0.864
7998.6 0.886 0.878
7992.0 0.916 0.907
7991.7 0.916 0.907
7991.6 0.917 0.908
7988.2 0.918 0.909
7987.6 0.918 0.909
7986.8 0.919 0.910
7986.7 0.919 0.910
7983.6 0.919 0.910
7982.5 0.920 0.911
7980.6 0.951 0.942
7978.9 0.951 0.942
7978.7 0.952 0.943
7976.0 0.952 0.943
7964.2 0.978 0.969
7963.5 0.979 0.970
7963.0 0.980 0.971
7962.1 1.136 1.125
7960.3 1.214 1.202
7950.2 1.214 1.202
7945.3 1.215 1.203
7944.6 1.253 1.241
7942.5 1.261 1.249
7941.0 1.261 1.249
7938.8 1.263 1.251
7937.7 1.264 1.252
7934.4 1.265 1.253
7932.9 1.309 1.297
7929.4 1.310 1.298
7927.6 1.313 1.301
7925.4 1.313 1.301
7924.5 1.314 1.302
7922.6 1.314 1.302
7919.4 1.328 1.315
7909.9 1.328 1.315
7909.7 1.329 1.316
7900.4 1.375 1.362
7900.1 1.376 1.363
7894.2 1.444 1.430
7893.5 1.445 1.431
7893.4 1.447 1.433
7892.3 1.448 1.434
7891.5 1.448 1.434
7890.4 1.478 1.464
7888.7 1.479 1.465
7888.6 1.479 1.465
7887.9 1.526 1.512
7886.8 1.526 1.512
7886.2 1.527 1.512
7886.0 2.090 2.070
7880.3 2.091 2.071
7879.8 2.103 2.083
7866.2 2.104 2.084
7865.9 2.105 2.085
7863.8 2.105 2.085
7859.0 2.106 2.086
7855.3 2.106 2.086
7852.8 2.124 2.104
7852.1 2.125 2.105
7851.9 2.239 2.218
7849.9 2.240 2.219
7849.8 2.248 2.227
7849.4 2.248 2.227
7848.5 2.249 2.228
7848.0 2.249 2.228
7847.8 2.250 2.229
7847.2 2.250 2.229
7846.4 2.277 2.255
7846.0 2.278 2.256
7845.5 2.279 2.257
7845.0 2.279 2.257
7844.9 2.280 2.258
7844.2 2.433 2.410
7841.4 2.433 2.410
7841.2 2.435 2.412
7840.7 2.450 2.427
7840.5 2.451 2.428
7839.9 2.451 2.428
7832.5 2.464 2.441
7831.5 2.512 2.488
7831.2 2.545 2.521
7830.2 2.546 2.522
7825.1 2.560 2.536
7825.0 2.629 2.604
7824.3 2.630 2.605
7824.2 2.630 2.605
7821.1 2.631 2.606
7820.5 2.633 2.608
7818.1 2.649 2.624
7817.4 2.650 2.625
7816.6 2.666 2.641
7816.5 2.666 2.641
7815.7 2.667 2.642
7815.1 2.667 2.642
7814.5 2.668 2.643
7814.3 2.668 2.643
7811.5 2.669 2.644
7810.1 2.669 2.644
7806.6 2.670 2.645
7806.4 2.810 2.783
7806.3 2.816 2.789
7806.1 2.816 2.789
7805.5 2.817 2.790
7804.8 2.817 2.790
7801.9 2.818 2.791
7801.8 2.837 2.810
7797.8 2.838 2.811
7795.1 2.838 2.811
7792.3 2.839 2.812
7791.5 2.875 2.848
7791.3 2.875 2.848
7790.8 3.201 3.171
7787.1 3.202 3.172
7786.2 3.202 3.172
7784.4 3.203 3.173
7783.6 3.265 3.234
7783.0 3.273 3.242
7781.5 3.273 3.242
7781.2 3.573 3.539
7778.7 3.576 3.542
7777.8 3.577 3.543
7777.5 3.633 3.598
7776.1 3.633 3.598
7773.4 3.634 3.599
7773.2 3.634 3.599
7771.8 3.635 3.600
7768.1 3.635 3.600
7766.6 3.636 3.601
7764.6 3.636 3.601
7764.2 3.681 3.646
7763.8 3.744 3.708
7763.6 3.808 3.772
7762.6 3.833 3.797
7762.5 3.833 3.797
7762.4 4.125 4.086
7759.4 4.125 4.086
7757.2 4.126 4.087
7752.7 4.272 4.231
7750.2 4.299 4.258
7749.4 4.300 4.259
7745.2 4.332 4.291
7743.6 4.332 4.291
7740.9 4.346 4.305
7737.2 4.346 4.305
7733.5 42.536 42.132
7733.0 42.864 42.457
7731.2 42.864 42.457
7731.0 43.830 43.414
7727.7 43.830 43.414
7725.9 43.831 43.415
7725.3 44.210 43.790
7724.8 44.850 44.424
7724.6 44.850 44.424
7724.2 44.851 44.425
7723.2 45.611 45.178
7722.5 45.611 45.178
7722.2 45.612 45.179
7720.1 45.612 45.179
7719.7 45.991 45.554
7716.9 46.810 46.365
7716.7 49.125 48.658
7714.8 49.125 48.658
7713.7 49.126 48.659
7713.3 50.297 49.819
7712.7 51.911 51.418
7712.2 51.911 51.418
7711.9 51.912 51.419
7711.5 53.166 52.661
7710.7 53.580 53.071
7710.5 54.722 54.202
7707.9 55.530 55.002
7707.7 55.531 55.003
7707.0 55.532 55.004
7704.7 55.533 55.005
7697.1 55.856 55.325
7697.0 55.856 55.325
7696.6 55.914 55.383
7696.5 56.260 55.726
7696.1 56.655 56.117
7695.2 59.022 58.461
7694.8 62.115 61.525
7693.5 62.139 61.549
7688.2 62.166 61.575
7687.7 62.288 61.696
7683.1 70.805 70.132
7681.9 70.806 70.133
7681.8 70.807 70.134
7681.1 70.921 70.247
7679.7 70.922 70.248
