12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC2_4_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 5177.370
BKS: 4706.7
Optimal: 0
Fri 14 Jan 2022 01:57:32 AM CST
timestamp: 1642096652
Solution value, local machine time, standardized time
5168.6 0.289 0.286
5167.2 0.290 0.287
5148.2 0.293 0.290
5143.4 0.294 0.291
5142.8 0.294 0.291
5142.0 0.294 0.291
5141.8 0.295 0.292
5141.5 0.295 0.292
5138.8 0.296 0.293
5138.3 0.296 0.293
5124.2 0.296 0.293
5121.3 0.299 0.296
5115.7 0.300 0.297
5113.5 0.302 0.299
5112.6 0.303 0.300
5111.1 0.359 0.356
5109.9 0.359 0.356
5109.2 0.359 0.356
5108.1 0.360 0.357
5108.0 0.360 0.357
5106.3 0.391 0.387
5102.2 0.392 0.388
5099.6 0.393 0.389
5090.0 0.509 0.504
5086.3 0.509 0.504
5085.3 0.598 0.592
5084.5 0.598 0.592
5080.2 0.601 0.595
5080.0 0.601 0.595
5079.4 0.602 0.596
5078.5 0.603 0.597
5077.3 0.643 0.637
5075.4 0.643 0.637
5075.2 0.675 0.669
5072.4 0.676 0.670
5069.2 0.677 0.671
5064.9 0.694 0.687
5055.3 0.938 0.929
5051.7 0.939 0.930
5046.4 0.977 0.968
5045.8 0.978 0.969
5045.6 0.978 0.969
5045.5 1.019 1.009
5044.5 1.219 1.207
5036.6 1.295 1.283
5035.7 1.307 1.295
5033.7 1.309 1.297
5031.2 1.334 1.321
5029.0 1.447 1.433
5028.8 1.456 1.442
5021.2 1.469 1.455
5020.0 1.470 1.456
5019.4 1.470 1.456
5018.9 1.471 1.457
5016.7 1.471 1.457
5014.8 1.472 1.458
5001.9 1.473 1.459
4995.0 1.479 1.465
4993.1 1.486 1.472
4991.9 1.486 1.472
4990.0 1.527 1.512
4989.0 1.569 1.554
4987.7 1.586 1.571
4981.4 1.589 1.574
4969.2 1.719 1.703
4969.1 1.720 1.704
4968.8 1.721 1.705
4962.6 1.721 1.705
4962.4 1.721 1.705
4952.1 1.722 1.706
4950.6 1.722 1.706
4943.4 2.094 2.074
4942.5 2.096 2.076
4942.1 2.139 2.119
4932.3 2.163 2.142
4932.1 2.163 2.142
4930.0 2.359 2.337
4929.8 2.361 2.339
4928.8 2.415 2.392
4927.9 2.427 2.404
4925.9 2.433 2.410
4922.9 2.542 2.518
4921.7 2.543 2.519
4916.9 2.563 2.539
4916.5 2.563 2.539
4914.9 2.694 2.668
4914.7 2.725 2.699
4913.5 2.725 2.699
4913.0 2.763 2.737
4912.5 2.768 2.742
4911.1 2.769 2.743
4901.8 2.770 2.744
4901.1 2.770 2.744
4900.9 2.771 2.745
4899.3 2.771 2.745
4899.1 2.779 2.753
4897.8 3.150 3.120
4895.4 3.151 3.121
4890.3 3.151 3.121
4888.8 3.152 3.122
4886.2 3.154 3.124
4884.3 3.158 3.128
4883.1 3.158 3.128
4882.3 3.243 3.212
4881.4 3.248 3.217
4881.2 3.249 3.218
4879.4 3.250 3.219
4876.0 3.306 3.275
4875.6 3.307 3.276
4874.7 3.576 3.542
4874.0 3.627 3.593
4873.5 3.627 3.593
4870.3 3.842 3.806
4869.6 3.842 3.806
4868.5 3.876 3.839
4867.6 3.876 3.839
4858.1 3.941 3.904
4844.8 3.950 3.912
4844.1 4.329 4.288
4843.6 4.329 4.288
4838.8 5.464 5.412
4838.3 5.470 5.418
4838.0 5.479 5.427
4836.8 5.480 5.428
4831.6 5.694 5.640
4828.4 5.695 5.641
4816.2 5.696 5.642
4815.6 5.696 5.642
4812.9 5.697 5.643
4803.7 5.697 5.643
4802.2 5.698 5.644
4801.9 5.699 5.645
4800.9 5.700 5.646
4799.2 8.459 8.379
4799.0 8.460 8.380
4798.6 8.460 8.380
4798.4 8.461 8.381
4798.2 8.462 8.382
4797.7 9.304 9.216
4797.2 9.305 9.217
4796.1 9.306 9.218
4795.5 9.309 9.221
4795.3 9.309 9.221
4794.0 112.459 111.391
4785.6 119.372 118.238
4785.0 119.375 118.241
4783.3 120.990 119.841
4782.5 120.991 119.842
4782.4 120.992 119.843
4782.2 120.994 119.845
4782.1 121.121 119.970
4779.4 123.425 122.252
4776.5 125.908 124.712
4772.7 128.898 127.673
4769.4 130.816 129.573
4763.9 131.249 130.002
4763.5 132.636 131.376
4763.3 134.288 133.012
4763.1 134.291 133.015
4761.8 137.321 136.016
4761.0 137.460 136.154
4759.3 137.556 136.249
4758.7 137.696 136.388
4758.2 137.838 136.529
4757.8 138.658 137.341
4755.9 139.580 138.254
4753.4 143.517 142.154
4753.3 144.003 142.635
4752.1 144.004 142.636
4751.8 226.627 224.474
4750.9 226.742 224.588
4750.4 226.742 224.588
4750.0 226.743 224.589
4749.1 226.743 224.589
4748.6 226.744 224.590
4748.2 226.745 224.591
4748.1 227.020 224.863
4748.0 366.202 362.723
4747.1 368.127 364.630
4740.8 372.457 368.919
4737.4 372.482 368.943
Primal Integral: 0.7181761987
