12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_1
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46689.280
BKS: 42444.8
Optimal: 0
Fri 14 Jan 2022 06:59:58 AM CST
timestamp: 1642114798
Solution value, local machine time, standardized time
46453.6 1.953 1.934
46384.5 1.958 1.939
46321.0 1.966 1.947
46121.6 1.967 1.948
45918.7 1.968 1.949
45897.1 1.975 1.956
45624.0 1.984 1.965
45622.1 1.985 1.966
45518.8 1.987 1.968
45517.3 1.988 1.969
45512.0 1.989 1.970
45507.1 1.990 1.971
45398.0 2.001 1.982
45388.3 2.003 1.984
45383.5 2.004 1.985
45383.4 2.005 1.986
45375.8 2.006 1.987
45374.0 2.007 1.988
45245.8 2.008 1.989
45241.7 2.010 1.991
45239.8 2.011 1.992
45238.7 2.012 1.993
45232.5 2.013 1.994
45228.1 2.015 1.996
45224.3 2.016 1.997
45218.9 2.017 1.998
45218.2 2.018 1.999
45199.4 2.019 2.000
45195.0 2.020 2.001
45152.1 2.021 2.002
45149.1 2.022 2.003
45146.6 2.023 2.004
45145.1 2.024 2.005
45142.1 2.026 2.007
45101.1 2.027 2.008
45068.5 2.028 2.009
44967.0 2.029 2.010
44966.3 2.030 2.011
44960.0 2.031 2.012
44768.4 2.032 2.013
44703.1 2.033 2.014
44702.4 2.035 2.016
44701.8 2.036 2.017
44495.1 2.037 2.018
44489.9 2.038 2.019
44489.5 2.039 2.020
44480.8 2.040 2.021
44476.7 2.041 2.022
44475.2 2.042 2.023
44468.2 2.043 2.024
44338.5 2.045 2.026
44250.4 2.046 2.027
44245.3 2.047 2.028
44240.6 2.048 2.029
44238.7 2.049 2.030
44235.5 2.050 2.031
44233.6 2.051 2.032
