12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 34425.820
BKS: 31296.2
Optimal: 0
Fri 14 Jan 2022 09:01:30 AM CST
timestamp: 1642122090
Solution value, local machine time, standardized time
34405.0 13.257 13.131
34403.6 13.258 13.132
34400.4 13.259 13.133
34378.2 13.260 13.134
34377.4 13.261 13.135
34374.0 13.279 13.153
34373.5 13.280 13.154
34371.6 13.291 13.165
34371.3 13.292 13.166
34370.0 13.302 13.176
34369.8 13.303 13.177
34369.7 13.304 13.178
34351.4 13.317 13.190
34347.6 13.495 13.367
34344.4 13.496 13.368
34339.7 13.497 13.369
34338.5 13.498 13.370
34338.2 13.499 13.371
34332.2 13.500 13.372
34330.3 13.501 13.373
34329.2 13.502 13.374
34329.1 13.503 13.375
34327.6 13.503 13.375
34321.0 13.506 13.378
34320.2 13.571 13.442
34320.1 13.571 13.442
34317.1 13.692 13.562
34315.8 13.706 13.576
34315.6 13.714 13.584
34315.3 13.715 13.585
34315.1 13.716 13.586
34303.4 13.734 13.604
34301.3 13.768 13.637
34293.3 13.769 13.638
34291.7 13.769 13.638
34290.0 13.774 13.643
34277.3 14.043 13.910
34276.2 14.044 13.911
34267.5 14.045 13.912
34262.6 14.054 13.920
34252.2 14.055 13.921
34250.8 14.056 13.922
34246.9 14.057 13.923
34246.2 14.058 13.924
34244.2 14.058 13.924
34200.7 14.063 13.929
34200.0 14.064 13.930
34199.9 14.065 13.931
34185.1 14.644 14.505
34184.4 14.645 14.506
34184.3 14.646 14.507
34155.1 15.793 15.643
34148.0 15.794 15.644
34147.4 15.795 15.645
34147.2 15.815 15.665
34146.3 15.816 15.666
34143.8 15.817 15.667
34142.2 15.822 15.672
34139.8 15.823 15.673
34139.7 15.824 15.674
34119.2 15.909 15.758
34119.0 15.910 15.759
34115.7 15.922 15.771
34108.6 15.922 15.771
34106.2 15.923 15.772
34102.0 15.924 15.773
34100.7 15.925 15.774
34099.5 15.936 15.785
34099.0 16.148 15.995
34098.7 16.149 15.996
34092.2 16.168 16.014
34083.2 16.169 16.015
34077.7 16.542 16.385
34076.6 16.564 16.407
34076.5 16.603 16.445
34076.3 16.610 16.452
34075.4 16.739 16.580
34071.9 17.066 16.904
34069.4 17.602 17.435
34050.2 17.604 17.437
34049.5 17.605 17.438
34047.8 17.606 17.439
34045.0 17.607 17.440
34040.4 17.756 17.587
34039.0 17.758 17.589
34038.9 18.050 17.879
34038.2 18.413 18.238
34037.5 18.414 18.239
34037.3 18.415 18.240
34036.8 18.535 18.359
34033.3 19.407 19.223
34019.6 19.408 19.224
34018.6 19.408 19.224
34001.9 19.409 19.225
33996.8 19.410 19.226
33962.5 19.411 19.227
33957.4 19.413 19.229
33956.8 19.495 19.310
33956.1 19.559 19.373
33945.7 19.880 19.691
33932.6 19.881 19.692
33932.5 19.962 19.772
33930.5 19.962 19.772
33926.6 19.963 19.773
33911.9 19.969 19.779
33911.3 19.969 19.779
33909.3 19.970 19.780
33907.7 19.971 19.781
33904.9 19.972 19.782
33901.5 20.009 19.819
33900.3 20.137 19.946
33900.0 20.138 19.947
33899.7 20.168 19.976
33899.3 20.195 20.003
33898.2 20.200 20.008
33898.0 20.212 20.020
33895.7 20.228 20.036
33894.5 20.229 20.037
33892.8 20.230 20.038
33892.6 20.231 20.039
33887.3 20.232 20.040
33887.0 20.453 20.259
33886.9 20.454 20.260
33886.6 20.455 20.261
33884.3 20.456 20.262
33884.0 20.456 20.262
33883.7 20.457 20.263
33871.2 20.778 20.581
33870.0 20.779 20.582
33869.5 20.780 20.583
33868.0 20.780 20.583
33862.7 20.784 20.587
33860.6 20.818 20.620
33859.2 20.819 20.621
33858.7 20.913 20.714
33857.8 20.989 20.790
