12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_6_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 18190.920
BKS: 16537.2
Optimal: 0
Fri 14 Jan 2022 02:58:28 AM CST
timestamp: 1642100308
Solution value, local machine time, standardized time
18178.4 1.354 1.341
18177.0 1.357 1.344
18176.5 1.357 1.344
18167.2 1.381 1.368
18166.8 1.381 1.368
18165.1 1.382 1.369
18163.2 1.383 1.370
18158.3 1.384 1.371
18158.2 1.384 1.371
18158.0 1.385 1.372
18157.9 1.386 1.373
18153.9 1.394 1.381
18150.6 1.399 1.386
18148.3 1.399 1.386
18147.1 1.400 1.387
18146.9 1.401 1.388
18130.6 1.402 1.389
18129.7 1.402 1.389
18129.6 1.403 1.390
18128.3 1.404 1.391
18123.1 1.404 1.391
18122.9 1.405 1.392
18120.5 1.406 1.393
18118.1 1.406 1.393
18118.0 1.407 1.394
18114.2 1.408 1.395
18112.4 1.408 1.395
18108.5 1.409 1.396
18106.5 1.410 1.397
18102.7 1.424 1.410
18099.8 1.425 1.411
18099.7 1.426 1.412
18099.3 1.452 1.438
18098.8 1.452 1.438
18098.6 1.453 1.439
18095.1 1.454 1.440
18092.8 1.454 1.440
18089.1 1.455 1.441
18086.9 1.456 1.442
18086.2 1.456 1.442
18082.1 1.457 1.443
18078.8 1.458 1.444
18078.6 1.458 1.444
18075.6 1.459 1.445
18075.0 1.460 1.446
18074.0 1.460 1.446
18072.2 1.461 1.447
18067.6 1.462 1.448
18064.0 1.463 1.449
18054.2 1.463 1.449
18050.1 1.501 1.487
18042.3 1.502 1.488
18035.1 1.503 1.489
18032.6 1.503 1.489
18031.4 1.504 1.490
18031.1 1.505 1.491
18028.8 1.534 1.519
18028.5 1.558 1.543
18027.1 1.558 1.543
18023.8 1.603 1.588
18019.2 1.608 1.593
18018.1 1.629 1.614
18017.1 1.630 1.615
18008.9 1.631 1.616
18007.5 1.631 1.616
17995.7 1.632 1.616
17993.3 1.633 1.617
17991.7 1.633 1.617
17986.1 1.634 1.618
17984.0 1.635 1.619
17982.4 1.681 1.665
17977.4 1.695 1.679
17975.1 1.702 1.686
17973.6 1.707 1.691
17971.0 1.738 1.721
17970.1 1.739 1.722
17969.4 1.747 1.730
17963.5 1.748 1.731
17953.2 1.748 1.731
17953.1 1.749 1.732
17952.8 1.750 1.733
17952.6 1.778 1.761
17950.2 1.779 1.762
17950.1 1.780 1.763
17939.9 1.780 1.763
17939.4 1.781 1.764
17936.6 1.782 1.765
17934.6 1.782 1.765
17932.6 1.783 1.766
17930.1 1.784 1.767
17928.2 1.784 1.767
17922.6 1.785 1.768
17922.1 1.785 1.768
17921.6 1.786 1.769
17919.0 1.802 1.785
17917.2 1.802 1.785
17913.8 1.844 1.826
17906.7 1.876 1.858
17904.8 1.876 1.858
17904.4 1.877 1.859
17898.1 1.878 1.860
17892.2 1.878 1.860
17889.0 1.879 1.861
17888.4 1.880 1.862
17887.5 1.880 1.862
17881.6 1.881 1.863
17858.1 1.882 1.864
17856.6 1.882 1.864
17856.2 1.883 1.865
17854.6 1.886 1.868
17832.2 1.887 1.869
17831.3 1.897 1.879
17830.7 1.897 1.879
17829.9 1.898 1.880
17823.1 1.899 1.881
17822.8 1.923 1.905
17799.4 1.924 1.906
17799.3 1.925 1.907
17798.6 1.926 1.908
17785.9 1.939 1.921
17785.8 1.939 1.921
17784.3 1.940 1.922
17777.3 1.941 1.923
17771.4 1.941 1.923
17768.3 1.942 1.924
17761.2 1.943 1.925
17755.8 1.980 1.961
17755.4 1.981 1.962
17751.3 1.981 1.962
17750.4 1.982 1.963
17750.3 1.983 1.964
17749.6 1.984 1.965
17746.8 1.984 1.965
17746.0 1.985 1.966
17744.6 1.985 1.966
17741.5 1.986 1.967
17737.8 1.987 1.968
17734.8 1.988 1.969
17734.5 1.988 1.969
17731.7 1.989 1.970
17726.9 1.989 1.970
17724.0 1.990 1.971
17719.5 1.991 1.972
17718.9 1.992 1.973
17718.7 1.992 1.973
17709.9 2.021 2.002
17705.3 2.022 2.003
17701.7 2.023 2.004
17701.6 2.042 2.023
17700.6 2.043 2.024
17698.0 2.095 2.075
17697.4 2.096 2.076
17696.4 2.172 2.151
17694.6 2.173 2.152
17693.8 2.174 2.153
17681.0 2.204 2.183
17676.8 2.204 2.183
17672.9 2.205 2.184
17669.0 2.206 2.185
17668.4 2.209 2.188
17655.9 2.210 2.189
17644.4 2.211 2.190
17640.1 2.212 2.191
17636.0 2.212 2.191
17632.7 2.276 2.254
17630.0 2.278 2.256
17628.2 2.279 2.257
17613.3 2.288 2.266
17611.6 2.289 2.267
17611.1 2.290 2.268
17591.5 2.424 2.401
17584.4 2.425 2.402
17579.2 2.648 2.623
17577.9 2.648 2.623
17577.0 2.649 2.624
17575.6 2.650 2.625
17569.9 2.650 2.625
17552.1 2.697 2.671
17551.7 2.699 2.673
17551.6 2.736 2.710
17550.8 2.738 2.712
17549.4 2.743 2.717
17548.5 2.818 2.791
17546.8 2.818 2.791
17536.4 2.955 2.927
17535.9 2.956 2.928
17535.6 3.014 2.985
17535.5 3.015 2.986
17533.7 3.015 2.986
17526.7 3.016 2.987
17525.8 3.050 3.021
17525.2 3.051 3.022
17524.7 3.052 3.023
17521.9 3.053 3.024
17521.2 3.074 3.045
17518.3 3.074 3.045
17516.8 3.075 3.046
17513.5 3.076 3.047
17512.3 3.076 3.047
17512.2 3.077 3.048
17511.3 3.077 3.048
17507.6 3.078 3.049
17503.1 3.079 3.050
17502.3 3.224 3.193
17498.6 3.578 3.544
17495.3 3.579 3.545
17476.1 3.599 3.565
17474.9 3.600 3.566
17474.8 3.601 3.567
17474.7 3.601 3.567
17473.4 3.602 3.568
17473.1 3.603 3.569
17471.7 3.636 3.601
17451.5 3.723 3.688
17446.0 4.020 3.982
17445.1 4.023 3.985
17444.8 4.024 3.986
17444.5 4.035 3.997
17442.8 4.036 3.998
17437.5 4.061 4.022
17428.3 4.181 4.141
17427.9 4.181 4.141
17424.9 4.182 4.142
17421.2 4.183 4.143
17421.1 4.184 4.144
17420.9 4.184 4.144
17420.2 4.217 4.177
17418.1 4.235 4.195
17417.4 4.268 4.227
17408.3 4.269 4.228
17404.7 4.271 4.230
17404.5 4.272 4.231
17402.9 4.273 4.232
17396.6 4.275 4.234
17394.1 4.276 4.235
17393.3 4.276 4.235
17391.8 4.277 4.236
17388.6 4.278 4.237
17388.5 5.682 5.628
17388.2 5.710 5.656
17387.4 5.773 5.718
17385.8 5.773 5.718
17384.4 5.775 5.720
17382.7 5.887 5.831
17381.6 5.887 5.831
17380.6 5.888 5.832
17377.9 5.890 5.834
17375.2 5.891 5.835
17374.6 5.934 5.878
17373.5 5.939 5.883
17373.1 6.252 6.193
17362.2 6.412 6.351
17362.1 6.576 6.514
17361.6 6.589 6.526
17359.4 6.592 6.529
17358.4 6.620 6.557
17356.9 7.904 7.829
17355.3 7.905 7.830
17349.0 7.962 7.886
17345.1 7.986 7.910
17343.2 7.986 7.910
17333.1 7.987 7.911
17329.1 7.988 7.912
17328.5 7.988 7.912
17324.8 7.989 7.913
