12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_2_5
Standardized Time limit: 1800 secs
Local Machine Time Limit: 1817 secs
Base solution: 3658.160
BKS: 3325.6
Optimal: 1
Fri 14 Jan 2022 12:26:19 AM CST
timestamp: 1642091179
Solution value, local machine time, standardized time
3656.8 0.102 0.101
3650.3 0.102 0.101
3644.2 0.103 0.102
3639.4 0.103 0.102
3635.1 0.103 0.102
3634.4 0.103 0.102
3630.9 0.105 0.104
3629.3 0.107 0.106
3628.7 0.107 0.106
3626.4 0.107 0.106
3625.0 0.108 0.107
3619.2 0.108 0.107
3618.8 0.108 0.107
3618.6 0.108 0.107
3618.1 0.109 0.108
3616.1 0.109 0.108
3604.9 0.109 0.108
3603.6 0.110 0.109
3582.4 0.123 0.122
3576.0 0.165 0.163
3575.7 0.165 0.163
3566.0 0.171 0.169
3563.8 0.171 0.169
3540.3 0.171 0.169
3537.5 0.172 0.170
3534.5 0.174 0.172
3524.4 0.175 0.173
3520.9 0.179 0.177
3517.6 0.179 0.177
3516.3 0.180 0.178
3513.6 0.180 0.178
3513.4 0.206 0.204
3509.6 0.221 0.219
3508.4 0.221 0.219
3507.8 0.221 0.219
3507.4 0.222 0.220
3505.2 0.222 0.220
3503.1 0.222 0.220
3502.9 0.223 0.221
3496.1 0.223 0.221
3495.6 0.223 0.221
3490.9 0.223 0.221
3490.5 0.233 0.231
3485.7 0.249 0.247
3485.4 0.249 0.247
3484.7 0.250 0.248
3479.4 0.443 0.439
3476.4 0.444 0.440
3469.2 0.460 0.456
3468.7 0.461 0.457
3467.5 0.461 0.457
3463.3 0.461 0.457
3462.7 0.471 0.467
3462.6 0.568 0.563
3461.8 0.681 0.675
3459.8 0.777 0.770
3459.4 0.796 0.788
3457.8 0.796 0.788
3457.3 0.797 0.789
3453.3 1.059 1.049
3452.7 1.060 1.050
3452.6 1.235 1.223
3450.6 1.236 1.224
3444.3 1.237 1.225
3443.2 1.242 1.230
3436.0 1.338 1.325
3416.1 1.342 1.329
3413.3 1.373 1.360
3409.4 1.373 1.360
3408.8 1.373 1.360
3407.6 1.385 1.372
3406.7 1.396 1.383
3392.8 1.697 1.681
3390.7 1.697 1.681
3386.6 1.698 1.682
3383.7 1.699 1.683
3380.7 4.671 4.627
3373.7 4.737 4.692
3373.5 4.738 4.693
3372.6 4.971 4.924
3372.4 5.015 4.967
3371.2 5.015 4.967
3370.2 5.015 4.967
3368.8 5.016 4.968
3362.9 5.240 5.190
3362.6 5.726 5.672
3361.7 5.730 5.676
3361.2 5.731 5.677
3361.0 5.731 5.677
3360.7 5.731 5.677
3360.3 5.795 5.740
3359.7 11.518 11.409
3359.5 12.281 12.164
3358.2 12.464 12.346
3357.2 12.465 12.347
3356.2 12.466 12.348
3351.8 12.481 12.362
3351.2 12.482 12.363
3350.9 12.482 12.363
3348.4 12.743 12.622
3346.3 12.743 12.622
3345.8 30.182 29.895
3342.4 30.242 29.955
3336.0 30.247 29.960
3335.8 30.247 29.960
3335.5 30.247 29.960
3334.8 30.248 29.961
3331.2 30.307 30.019
3330.9 30.308 30.020
3329.8 30.316 30.028
3329.6 30.379 30.090
3329.4 30.544 30.254
Primal Integral: 0.1299874853
