12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R2_6_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 10792.100
BKS: 9811.0
Optimal: 0
Fri 14 Jan 2022 03:34:18 AM CST
timestamp: 1642102458
Solution value, local machine time, standardized time
10789.3 6.702 6.638
10788.2 6.714 6.650
10787.9 6.731 6.667
10784.5 6.870 6.805
10783.7 6.884 6.819
10782.3 6.885 6.820
10777.8 6.886 6.821
10773.4 6.892 6.827
10772.1 6.997 6.931
10770.7 7.030 6.963
10767.6 7.037 6.970
10765.8 7.037 6.970
10765.5 7.054 6.987
10762.7 7.057 6.990
10762.1 7.103 7.036
10760.8 7.104 7.037
10760.5 7.112 7.044
10759.8 7.173 7.105
10759.4 7.174 7.106
10759.1 7.181 7.113
10757.9 7.182 7.114
10753.9 7.184 7.116
10752.6 7.184 7.116
10744.8 7.185 7.117
10742.3 7.185 7.117
10739.6 7.190 7.122
10737.5 7.191 7.123
10737.1 7.191 7.123
10734.8 7.192 7.124
10732.3 7.196 7.128
10731.6 8.379 8.299
10731.3 8.382 8.302
10729.3 8.382 8.302
10728.1 8.389 8.309
10726.3 8.446 8.366
10724.2 8.634 8.552
10722.6 8.637 8.555
10717.2 8.640 8.558
10716.9 8.640 8.558
10716.5 8.920 8.835
10716.4 8.921 8.836
10716.1 8.923 8.838
10712.1 8.924 8.839
10705.5 8.924 8.839
10701.0 8.941 8.856
10695.4 8.942 8.857
10695.3 8.943 8.858
10695.1 9.028 8.942
10693.9 9.720 9.628
10692.2 9.720 9.628
10685.9 9.721 9.629
10685.6 9.722 9.630
10685.2 9.756 9.663
10685.0 9.756 9.663
10684.9 9.760 9.667
10684.0 9.761 9.668
10682.1 9.762 9.669
10679.3 9.762 9.669
10677.8 9.763 9.670
10676.2 9.772 9.679
10673.1 9.776 9.683
10671.9 10.210 10.113
10671.8 10.277 10.179
10669.6 11.117 11.011
10667.4 11.121 11.015
10666.4 11.121 11.015
10663.2 11.123 11.017
10662.8 11.579 11.469
10657.9 13.398 13.271
10657.4 13.398 13.271
10657.3 13.500 13.372
10655.9 13.501 13.373
10654.7 13.505 13.377
10654.6 13.506 13.378
10654.4 13.506 13.378
10653.8 13.507 13.379
10653.3 13.507 13.379
10652.9 13.508 13.380
10651.8 13.542 13.413
10650.9 13.542 13.413
10649.2 13.593 13.464
10648.4 13.652 13.522
10646.9 13.660 13.530
10645.6 13.747 13.616
10645.1 13.799 13.668
10643.6 13.800 13.669
10635.8 13.944 13.812
10632.3 13.945 13.813
10632.0 13.946 13.814
10630.2 13.946 13.814
10629.9 14.000 13.867
10623.4 14.075 13.941
10623.3 14.087 13.953
10622.8 14.165 14.030
10622.3 14.166 14.031
10622.2 14.167 14.032
10620.4 14.174 14.039
10620.3 14.175 14.040
10620.2 14.176 14.041
10619.4 14.185 14.050
10618.2 14.185 14.050
10616.7 14.186 14.051
10613.8 14.289 14.153
10613.3 14.290 14.154
10610.8 14.354 14.218
10610.1 14.356 14.220
10607.8 14.356 14.220
10607.5 14.357 14.221
10607.3 14.358 14.222
10607.2 14.364 14.228
10606.7 14.599 14.460
10606.4 14.600 14.461
10605.4 14.623 14.484
10605.3 14.629 14.490
10603.6 15.007 14.864
10602.8 15.897 15.746
10602.1 16.155 16.002
10595.8 16.157 16.004
10594.9 16.157 16.004
10594.7 16.158 16.004
10593.6 17.349 17.184
10586.9 17.367 17.202
10585.9 17.368 17.203
