12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_6_3
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 15132.700
BKS: 13757.0
Optimal: 0
Fri 14 Jan 2022 02:28:29 AM CST
timestamp: 1642098509
Solution value, local machine time, standardized time
15131.1 0.762 0.755
15130.7 0.763 0.756
15130.3 0.764 0.757
15129.3 0.764 0.757
15128.9 0.765 0.758
15125.0 0.774 0.767
15124.8 0.775 0.768
15124.0 0.775 0.768
15122.3 0.776 0.769
15121.3 0.777 0.770
15115.5 0.777 0.770
15104.6 0.781 0.774
15103.9 0.784 0.777
15093.4 0.791 0.783
15056.3 0.793 0.785
15054.0 0.794 0.786
15051.4 0.794 0.786
15049.9 0.795 0.787
15047.2 0.796 0.788
15044.8 0.796 0.788
15042.4 0.797 0.789
15042.0 0.798 0.790
15041.4 0.798 0.790
15041.1 0.799 0.791
15040.8 0.800 0.792
15040.6 0.800 0.792
15040.4 0.801 0.793
15040.3 0.807 0.799
15038.9 0.808 0.800
15032.1 0.808 0.800
15031.8 0.809 0.801
15031.4 0.810 0.802
15026.3 0.810 0.802
15025.1 0.811 0.803
15022.5 0.812 0.804
15020.1 0.812 0.804
15018.2 0.813 0.805
15012.1 0.814 0.806
15012.0 0.815 0.807
15011.4 0.815 0.807
15010.2 0.816 0.808
15010.1 0.817 0.809
15010.0 0.817 0.809
15008.6 0.818 0.810
15007.6 0.819 0.811
15004.5 0.819 0.811
14997.5 0.820 0.812
14996.3 0.820 0.812
14993.4 0.821 0.813
14992.8 0.822 0.814
14988.7 0.822 0.814
14975.5 0.823 0.815
14965.3 0.824 0.816
14963.3 0.824 0.816
14951.1 0.825 0.817
14947.9 0.826 0.818
14946.0 0.827 0.819
14942.2 0.827 0.819
14941.8 0.839 0.831
14940.3 0.840 0.832
14939.0 0.841 0.833
14937.0 0.841 0.833
14936.1 0.842 0.834
14936.0 0.843 0.835
14935.5 0.843 0.835
14934.8 0.844 0.836
14934.6 0.845 0.837
14934.0 0.845 0.837
14933.6 0.846 0.838
14932.3 0.847 0.839
14931.1 0.847 0.839
14889.4 0.851 0.843
14887.4 0.851 0.843
14851.1 0.852 0.844
14850.6 0.853 0.845
14849.0 0.853 0.845
14848.6 0.854 0.846
14847.2 0.855 0.847
14846.5 0.856 0.848
14845.8 0.860 0.852
14840.2 0.862 0.854
