12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_8_1
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 40032.630
BKS: 36393.3
Optimal: 0
Fri 14 Jan 2022 05:30:18 AM CST
timestamp: 1642109418
Solution value, local machine time, standardized time
40028.7 1.961 1.942
40024.3 1.963 1.944
40023.3 1.965 1.946
40021.1 1.966 1.947
40016.5 1.968 1.949
40002.9 1.979 1.960
40002.8 1.980 1.961
40001.5 1.981 1.962
40001.0 1.982 1.963
39962.9 1.983 1.964
39962.8 1.983 1.964
39944.7 1.987 1.968
39900.6 1.990 1.971
39898.4 1.991 1.972
39892.9 1.992 1.973
39839.6 2.002 1.983
39838.7 2.035 2.016
39816.3 2.036 2.017
39770.8 2.037 2.018
39769.0 2.039 2.020
39754.2 2.064 2.044
39743.1 2.065 2.045
39742.9 2.066 2.046
39741.1 2.067 2.047
39737.6 2.068 2.048
39736.1 2.068 2.048
39735.6 2.085 2.065
39734.3 2.088 2.068
39729.6 2.089 2.069
39723.3 2.091 2.071
39700.2 2.092 2.072
39660.8 2.093 2.073
39660.2 2.094 2.074
39656.4 2.095 2.075
39618.7 2.095 2.075
39610.2 2.096 2.076
39608.6 2.097 2.077
39606.4 2.098 2.078
39601.5 2.120 2.100
39599.8 2.121 2.101
39594.3 2.122 2.102
39591.6 2.123 2.103
39590.4 2.126 2.106
39584.6 2.127 2.107
39581.0 2.128 2.108
39573.0 2.129 2.109
39543.3 2.133 2.113
39514.0 2.152 2.132
39501.6 2.160 2.139
39497.0 2.160 2.139
39491.7 2.161 2.140
39441.1 2.162 2.141
39419.0 2.163 2.142
39417.9 2.164 2.143
39409.9 2.167 2.146
39399.9 2.168 2.147
39392.3 2.174 2.153
39388.3 2.174 2.153
39387.5 2.175 2.154
39373.7 2.176 2.155
39368.2 2.179 2.158
39366.2 2.180 2.159
39333.0 2.180 2.159
39322.0 2.181 2.160
39321.6 2.182 2.161
39313.4 2.183 2.162
39291.6 2.184 2.163
39286.4 2.185 2.164
39281.9 2.189 2.168
39278.9 2.190 2.169
39277.1 2.232 2.211
39275.9 2.232 2.211
39268.5 2.246 2.225
39265.7 2.247 2.226
39259.3 2.247 2.226
39226.1 2.251 2.230
39222.0 2.252 2.231
39215.5 2.267 2.245
39213.9 2.268 2.246
39201.2 2.269 2.247
39193.8 2.271 2.249
39183.7 2.271 2.249
39176.5 2.335 2.313
39165.7 2.356 2.334
39165.0 2.357 2.335
39157.0 2.369 2.346
39152.2 2.370 2.347
39151.0 2.371 2.348
39145.9 2.372 2.349
39143.7 2.373 2.350
39142.8 2.374 2.351
39093.5 2.383 2.360
39093.3 2.384 2.361
39081.3 2.385 2.362
39075.0 2.385 2.362
39051.4 2.386 2.363
39014.7 2.429 2.406
39008.7 2.430 2.407
39008.0 2.450 2.427
39005.0 2.451 2.428
38997.9 2.452 2.429
38997.5 2.452 2.429
38977.1 2.455 2.432
38960.3 2.456 2.433
38956.7 2.457 2.434
38933.2 2.458 2.435
38931.2 2.459 2.436
38900.9 2.460 2.437
38887.9 2.522 2.498
38880.4 2.534 2.510
38879.3 2.535 2.511
38878.4 2.536 2.512
38878.0 2.537 2.513
38867.6 2.544 2.520
38860.3 2.545 2.521
38855.5 2.545 2.521
38850.1 2.546 2.522
38844.4 2.547 2.523
38836.3 2.548 2.524
38827.5 2.580 2.555
38826.0 2.581 2.556
38825.3 2.581 2.556
38824.0 2.583 2.558
38819.8 2.618 2.593
38801.6 2.648 2.623
38800.5 2.649 2.624
38800.2 2.649 2.624
38797.4 2.650 2.625
38780.4 2.663 2.638
38774.3 2.663 2.638
38759.9 2.664 2.639
38721.8 2.665 2.640
38717.6 2.682 2.657
38716.7 2.685 2.659
38704.8 2.774 2.748
38703.6 2.775 2.749
38703.1 2.776 2.750
38702.8 2.795 2.768
38696.1 2.796 2.769
38686.1 2.857 2.830
38679.8 2.946 2.918
38674.4 2.947 2.919
38672.4 2.947 2.919
38671.6 2.948 2.920
38666.1 2.949 2.921
38660.4 2.951 2.923
38658.4 2.954 2.926
38652.2 2.955 2.927
38638.3 2.956 2.928
38633.5 3.030 3.001
38631.5 3.031 3.002
38631.4 3.032 3.003
38623.5 3.044 3.015
38622.0 3.045 3.016
38620.5 3.046 3.017
38613.2 3.047 3.018
38612.1 3.048 3.019
38607.5 3.049 3.020
38605.1 3.050 3.021
38598.3 3.127 3.097
38594.8 3.128 3.098
38593.9 3.129 3.099
38584.9 3.129 3.099
38577.6 3.130 3.100
38574.8 3.131 3.101
38574.5 3.132 3.102
38569.9 3.133 3.103
38569.4 3.141 3.111
38554.1 3.158 3.128
38542.6 3.159 3.129
38541.4 3.278 3.247
38541.3 3.279 3.248
38527.3 3.364 3.332
38474.0 3.365 3.333
38465.5 3.365 3.333
38456.2 3.372 3.340
38454.5 3.389 3.357
38446.2 3.390 3.358
38431.4 3.393 3.361
38431.3 3.394 3.362
38429.7 3.426 3.393
38428.1 3.539 3.505
38425.4 3.540 3.506
38395.6 3.541 3.507
38390.7 3.632 3.597
38389.5 3.633 3.598
38369.9 3.634 3.599
38330.8 3.635 3.600
38330.4 3.635 3.600
38329.4 3.636 3.601
38325.7 3.680 3.645
38320.8 3.769 3.733
38299.0 3.793 3.757
38295.3 3.793 3.757
38295.2 3.794 3.758
38287.2 3.795 3.759
38279.9 3.796 3.760
38277.5 3.797 3.761
38277.2 3.798 3.762
38271.8 3.799 3.763
38271.7 3.800 3.764
38267.4 3.805 3.769
38263.6 3.806 3.770
38261.4 3.851 3.814
38259.1 3.861 3.824
38246.9 3.862 3.825
38245.9 3.863 3.826
38242.0 3.864 3.827
38237.2 3.865 3.828
38228.8 3.867 3.830
38217.8 3.868 3.831
38217.2 3.924 3.887
38215.2 4.026 3.988
38215.0 4.027 3.989
38212.3 4.039 4.001
38210.8 4.040 4.002
38203.3 4.041 4.003
38191.8 4.042 4.004
38181.6 4.043 4.005
38135.0 4.094 4.055
38115.7 4.095 4.056
38109.4 4.111 4.072
38099.2 4.112 4.073
38090.5 4.113 4.074
38084.5 4.135 4.096
38077.0 4.178 4.138
