12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 45531.970
BKS: 41392.7
Optimal: 0
Fri 14 Jan 2022 07:00:05 AM CST
timestamp: 1642114805
Solution value, local machine time, standardized time
45527.0 2.155 2.135
45520.0 2.156 2.136
45519.7 2.157 2.137
45518.1 2.158 2.137
45514.7 2.159 2.138
45514.6 2.160 2.139
45514.5 2.162 2.141
45512.7 2.163 2.142
45499.1 2.164 2.143
45498.1 2.165 2.144
45494.8 2.166 2.145
45494.4 2.167 2.146
45493.8 2.168 2.147
45424.4 2.169 2.148
45424.0 2.171 2.150
45421.9 2.172 2.151
45420.9 2.173 2.152
45420.7 2.174 2.153
45420.1 2.175 2.154
45418.3 2.176 2.155
45417.8 2.177 2.156
45415.6 2.178 2.157
45414.7 2.180 2.159
45409.5 2.181 2.160
45409.4 2.182 2.161
45403.7 2.183 2.162
45403.6 2.184 2.163
45403.5 2.185 2.164
45402.8 2.186 2.165
45402.6 2.187 2.166
45402.4 2.189 2.168
45402.3 2.190 2.169
45398.8 2.191 2.170
45398.1 2.192 2.171
45398.0 2.193 2.172
45393.0 2.197 2.176
45388.4 2.198 2.177
45387.0 2.199 2.178
45382.1 2.200 2.179
45380.7 2.201 2.180
45375.5 2.202 2.181
45374.9 2.203 2.182
45374.1 2.224 2.203
45374.0 2.225 2.204
45372.4 2.226 2.205
45371.5 2.234 2.213
45368.9 2.239 2.218
45367.8 2.240 2.219
45365.4 2.241 2.220
45364.1 2.242 2.221
45364.0 2.243 2.222
45363.8 2.244 2.223
45361.6 2.245 2.224
45360.7 2.247 2.226
45360.6 2.248 2.227
45359.8 2.249 2.228
45352.1 2.251 2.230
45351.3 2.252 2.231
45340.9 2.254 2.233
45337.3 2.255 2.234
45236.0 2.256 2.235
45232.9 2.257 2.236
45232.8 2.258 2.237
45232.7 2.259 2.238
45231.3 2.260 2.239
45231.2 2.261 2.240
45229.9 2.262 2.241
45229.7 2.263 2.242
45226.3 2.265 2.243
45226.2 2.266 2.244
45224.6 2.286 2.264
45166.6 2.306 2.284
45166.1 2.307 2.285
45165.8 2.309 2.287
45165.6 2.310 2.288
45165.4 2.311 2.289
45162.5 2.312 2.290
45160.1 2.313 2.291
45159.9 2.314 2.292
